Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Tierra Residencial,4,2390000.0,2631250.0,2895000.0,115.0,133.75,185.0,15648.64865,20250.0244825,22916.66667
Sep25,Zap,Ven,Cas,Trento,1,3723000.0,3723000.0,3723000.0,127.0,127.0,127.0,29314.96063,29314.96063,29314.96063
Sep25,Zap,Ven,Cas,Unidad Cadete Fco. Márquez,2,6500000.0,6500000.0,6500000.0,161.0,230.5,300.0,21666.66667,31019.66874,40372.67081
Sep25,Zap,Ven,Cas,Unidad José Luis López Portillo,1,4200000.0,4200000.0,4200000.0,176.0,176.0,176.0,23863.63636,23863.63636,23863.63636
Sep25,Zap,Ven,Cas,Valdepeñas II,3,3240000.0,3930000.0,4950000.0,117.0,151.33333333333334,170.0,21176.47059,26169.832280000002,29640.71856
Sep25,Zap,Ven,Cas,Valeira,14,6800000.0,8804571.42857143,10399000.0,156.0,220.5,253.0,30651.2605,40435.481681428566,64070.51282
Sep25,Zap,Ven,Cas,Vallarta,2,7590000.0,9795000.0,12000000.0,173.0,268.0,363.0,33057.85124,38465.341805000004,43872.83237
Sep25,Zap,Ven,Cas,Vallarta La Patria,1,7099000.0,7099000.0,7099000.0,178.0,178.0,178.0,39882.02247,39882.02247,39882.02247
Sep25,Zap,Ven,Cas,Vallarta Universidad,17,6950000.0,10981764.705882354,18950000.0,160.0,352.52941176470586,522.0,21000.0,32225.854615294113,50533.33333
Sep25,Zap,Ven,Cas,Valle Esmeralda,5,7400000.0,7500000.0,7600000.0,180.0,211.0,240.0,30833.33333,36069.271392,42222.22222
Sep25,Zap,Ven,Cas,Valle Imperial,250,2495000.0,6474161.872,23000000.0,94.0,222.96,581.0,16842.10526,29527.863484920003,53138.46154
Sep25,Zap,Ven,Cas,Valle Norte,1,2280000.0,2280000.0,2280000.0,122.0,122.0,122.0,18688.52459,18688.52459,18688.52459
Sep25,Zap,Ven,Cas,Valle Real,44,14500000.0,21778840.477272727,32000000.0,244.0,388.75,623.0,33269.96198,56758.48141386365,81888.54489
Sep25,Zap,Ven,Cas,Valle de La Providencia,1,1480000.0,1480000.0,1480000.0,130.0,130.0,130.0,11384.61538,11384.61538,11384.61538
Sep25,Zap,Ven,Cas,Valle de Los Molinos,4,720000.0,1287500.0,1700000.0,48.0,89.5,129.0,13178.29457,15058.6921,18833.33333
Sep25,Zap,Ven,Cas,Valle de Los Sauces,4,3650000.0,4237500.0,4850000.0,96.0,134.0,160.0,24333.33333,33146.634615,49479.16667
Sep25,Zap,Ven,Cas,Valle de San Isidro,20,2399000.0,4061400.0,7100000.0,90.0,137.25,208.0,17000.0,29839.329501000007,36565.21739
Sep25,Zap,Ven,Cas,Valle de San Nicolas,1,2500000.0,2500000.0,2500000.0,99.0,99.0,99.0,25252.52525,25252.52525,25252.52525
Sep25,Zap,Ven,Cas,Valle del Fortín,1,2290000.0,2290000.0,2290000.0,75.0,75.0,75.0,30533.33333,30533.33333,30533.33333
Sep25,Zap,Ven,Cas,Vicente Guerrero,1,2000000.0,2000000.0,2000000.0,180.0,180.0,180.0,11111.11111,11111.11111,11111.11111
Sep25,Zap,Ven,Cas,Victoria,14,6650000.0,10827785.714285715,17900000.0,160.0,347.42857142857144,752.0,23803.19149,33155.950932142856,46875.0
Sep25,Zap,Ven,Cas,Villa Coral,2,29000000.0,35250000.0,41500000.0,500.0,729.0,958.0,43319.41545,50659.707725,58000.0
Sep25,Zap,Ven,Cas,Villa La Cima,1,13200000.0,13200000.0,13200000.0,302.0,302.0,302.0,43708.60927,43708.60927,43708.60927
Sep25,Zap,Ven,Cas,Villa Universitaria,29,8890000.0,16530766.896551725,21770000.0,183.0,355.13793103448273,560.0,27976.47059,48548.221275862066,69331.21019
Sep25,Zap,Ven,Cas,Villa Verona,13,13900000.0,19562922.923076924,35990000.0,305.0,404.7692307692308,650.0,36500.0,49161.7183723077,82295.08197
Sep25,Zap,Ven,Cas,Villa de Guadalupe,2,2550000.0,2555000.0,2560000.0,111.0,111.0,111.0,22972.97297,23018.018015,23063.06306
Sep25,Zap,Ven,Cas,Villas Belenes,2,3100000.0,3950000.0,4800000.0,86.0,136.0,186.0,25806.45161,30926.48162,36046.51163
Sep25,Zap,Ven,Cas,Villas Perisur,1,2350000.0,2350000.0,2350000.0,108.0,108.0,108.0,21759.25926,21759.25926,21759.25926
Sep25,Zap,Ven,Cas,Villas Torremolinos,1,2400000.0,2400000.0,2400000.0,127.0,127.0,127.0,18897.6378,18897.6378,18897.6378
Sep25,Zap,Ven,Cas,Villas de Otero,2,2200000.0,2215000.0,2230000.0,71.0,73.0,75.0,29733.33333,30359.62441,30985.91549
Sep25,Zap,Ven,Cas,Villas de Tesistán,1,2350000.0,2350000.0,2350000.0,128.0,128.0,128.0,18359.375,18359.375,18359.375
Sep25,Zap,Ven,Cas,Villas del Ixtepete,2,2250000.0,2425000.0,2600000.0,82.0,93.0,104.0,21634.61538,26670.966225,31707.31707
Sep25,Zap,Ven,Cas,Villas del Palmar,2,2900000.0,3200000.0,3500000.0,104.0,122.0,140.0,25000.0,26442.30769,27884.61538
Sep25,Zap,Ven,Cas,Villas del Valle,1,2150000.0,2150000.0,2150000.0,127.0,127.0,127.0,16929.13386,16929.13386,16929.13386
Sep25,Zap,Ven,Cas,Virreyes,30,4290000.0,13452233.266666668,24000000.0,154.0,310.73333333333335,451.0,24975.0,43244.53375066666,70238.09524
Sep25,Zap,Ven,Cas,Vistas de Tesistán,2,1190000.0,1720000.0,2250000.0,100.0,114.0,128.0,11900.0,14739.0625,17578.125
Sep25,Zap,Ven,Cas,Vistas del Sol,1,8000000.0,8000000.0,8000000.0,296.0,296.0,296.0,27027.02703,27027.02703,27027.02703
Sep25,Zap,Ven,Cas,Vistas del Valle,17,6850000.0,8780176.294117646,11050999.0,172.0,284.52941176470586,390.0,24064.17112,31366.434007058822,44476.74419
Sep25,Zap,Ven,Cas,Vistas del Valle 1,13,5800000.0,7285384.615384615,8750000.0,200.0,245.46153846153845,330.0,23787.87879,29851.664133076927,35425.10121
Sep25,Zap,Ven,Cas,Viveros del Valle,9,3550000.0,4210888.888888889,6290000.0,105.0,144.66666666666666,260.0,24192.30769,30091.467485555557,40666.66667
Sep25,Zap,Ven,Cas,Zapopan,1,4705000.0,4705000.0,4705000.0,155.0,155.0,155.0,30354.83871,30354.83871,30354.83871
Sep25,Zap,Ven,Cas,Zenith,1,4350000.0,4350000.0,4350000.0,183.0,183.0,183.0,23770.4918,23770.4918,23770.4918
Sep25,Zap,Ven,Cas,Zoquipan,2,3390000.0,5835000.0,8280000.0,100.0,166.0,232.0,33900.0,34794.827585,35689.65517
Sep25,Zap,Ven,CasC,Alamitos,1,5400000.0,5400000.0,5400000.0,165.0,165.0,165.0,32727.27273,32727.27273,32727.27273
Sep25,Zap,Ven,CasC,Albaterra,1,1050000.0,1050000.0,1050000.0,76.0,76.0,76.0,13815.78947,13815.78947,13815.78947
Sep25,Zap,Ven,CasC,Alcázar Oriente,1,28000000.0,28000000.0,28000000.0,422.0,422.0,422.0,66350.7109,66350.7109,66350.7109
Sep25,Zap,Ven,CasC,Alicante,4,3950000.0,4382500.0,4890000.0,115.0,155.0,217.0,22534.56221,29912.353797500004,37391.30435
Sep25,Zap,Ven,CasC,Alma Terra,1,2300000.0,2300000.0,2300000.0,140.0,140.0,140.0,16428.57143,16428.57143,16428.57143
Sep25,Zap,Ven,CasC,Altus Quintas,1,2890000.0,2890000.0,2890000.0,147.0,147.0,147.0,19659.86395,19659.86395,19659.86395
Sep25,Zap,Ven,CasC,Arauca I,3,14150000.0,17362000.0,20490000.0,343.0,408.0,450.0,40477.95824,42421.645293333335,45533.33333
Sep25,Zap,Ven,CasC,Arauca II,1,19990000.0,19990000.0,19990000.0,405.0,405.0,405.0,49358.02469,49358.02469,49358.02469
Sep25,Zap,Ven,CasC,Arboreto Residencial,3,2650000.0,2803333.3333333335,2880000.0,130.0,138.0,142.0,20281.69014,20315.99855333333,20384.61538
Sep25,Zap,Ven,CasC,Arcos de Guadalupe,1,8200000.0,8200000.0,8200000.0,110.0,110.0,110.0,74545.45455,74545.45455,74545.45455
Sep25,Zap,Ven,CasC,Argenta Parque Residencial,6,4290000.0,6229833.333333333,7300000.0,115.0,213.16666666666666,294.0,24829.93197,30075.433123333336,37304.34783
Sep25,Zap,Ven,CasC,Armonía,1,4800000.0,4800000.0,4800000.0,185.0,185.0,185.0,25945.94595,25945.94595,25945.94595
Sep25,Zap,Ven,CasC,Autódromo,2,2750000.0,2852500.0,2955000.0,89.0,101.5,114.0,25921.05263,28409.964515,30898.8764
Sep25,Zap,Ven,CasC,Azaleas,4,6470000.0,12717500.0,18950000.0,238.0,380.5,480.0,19942.19653,31777.10514,40502.18341
Sep25,Zap,Ven,CasC,Base Aérea Militar No 5,16,6500000.0,9128750.0,12600000.0,156.0,246.8125,337.0,28517.11027,37836.546468125,59615.38462
Sep25,Zap,Ven,CasC,Boreales,5,4350000.0,5020000.0,5700000.0,107.0,167.8,230.0,24782.6087,31307.161872000004,44392.52336
Sep25,Zap,Ven,CasC,Bosque de Las Lomas,1,28000000.0,28000000.0,28000000.0,365.0,365.0,365.0,76712.32877,76712.32877,76712.32877
Sep25,Zap,Ven,CasC,Bosque de Los Lagos,2,28000000.0,32552000.0,37104000.0,422.0,501.0,580.0,63972.41379,65161.562345,66350.7109
Sep25,Zap,Ven,CasC,Bosque de Valdepeñas,2,3250000.0,3887500.0,4525000.0,82.0,110.5,139.0,23381.29496,39282.110895,55182.92683
Sep25,Zap,Ven,CasC,Bosques Vallarta,26,4750000.0,7456346.153846154,9495000.0,130.0,208.42307692307693,250.0,26808.51064,36327.11163,49000.0
Sep25,Zap,Ven,CasC,Bosques de San Isidro (Las Cañadas),8,4381000.0,10860000.0,19450000.0,155.0,335.0,681.0,27692.30769,32255.343769999996,38905.77508
Sep25,Zap,Ven,CasC,Bosques del Centinela,1,3490000.0,3490000.0,3490000.0,170.0,170.0,170.0,20529.41176,20529.41176,20529.41176
Sep25,Zap,Ven,CasC,Callejón del Parque,2,13500000.0,13500000.0,13500000.0,320.0,382.5,445.0,30337.07865,36262.289325,42187.5
Sep25,Zap,Ven,CasC,Camino Real,1,18000000.0,18000000.0,18000000.0,475.0,475.0,475.0,37894.73684,37894.73684,37894.73684
Sep25,Zap,Ven,CasC,Campo Real,5,1590000.0,2124600.0,3200000.0,72.0,89.6,105.0,19523.80952,23549.118538,31372.54902
Sep25,Zap,Ven,CasC,Carrara,5,4270000.0,4487600.0,4899000.0,166.0,195.0,225.0,18977.77778,23338.590194,29512.04819
Sep25,Zap,Ven,CasC,Cañadas de San Lorenzo,1,3300000.0,3300000.0,3300000.0,92.0,92.0,92.0,35869.56522,35869.56522,35869.56522
Sep25,Zap,Ven,CasC,Centro,1,8950000.0,8950000.0,8950000.0,213.0,213.0,213.0,42018.77934,42018.77934,42018.77934
Sep25,Zap,Ven,CasC,Chapalita Inn,1,5250000.0,5250000.0,5250000.0,122.0,122.0,122.0,43032.78689,43032.78689,43032.78689
Sep25,Zap,Ven,CasC,Chapalita Sur,1,3990000.0,3990000.0,3990000.0,165.0,165.0,165.0,24181.81818,24181.81818,24181.81818
Sep25,Zap,Ven,CasC,Ciudad Bugambilias,23,3650000.0,10573000.0,24000000.0,113.0,394.4347826086956,900.0,13771.18644,27677.23096217391,42828.68526
Sep25,Zap,Ven,CasC,Ciudad Granja,4,4500000.0,6347500.0,7300000.0,100.0,167.25,260.0,24576.92308,43072.3916875,73000.0
Sep25,Zap,Ven,CasC,Colinas El Centinela,1,4540000.0,4540000.0,4540000.0,160.0,160.0,160.0,28375.0,28375.0,28375.0
Sep25,Zap,Ven,CasC,Colinas de Atemajac,1,9440000.0,9440000.0,9440000.0,306.0,306.0,306.0,30849.6732,30849.6732,30849.6732
Sep25,Zap,Ven,CasC,Colinas del Rio,3,2680000.0,3246666.6666666665,3900000.0,110.0,122.33333333333333,142.0,22253.52113,26843.400323333335,33913.04348
Sep25,Zap,Ven,CasC,Coto Abie,1,3177560.0,3177560.0,3177560.0,104.0,104.0,104.0,30553.46154,30553.46154,30553.46154
Sep25,Zap,Ven,CasC,Coto Altaterra,1,2850000.0,2850000.0,2850000.0,122.0,122.0,122.0,23360.65574,23360.65574,23360.65574
Sep25,Zap,Ven,CasC,Coto Altaterra II,3,2490000.0,2980000.0,3500000.0,82.0,109.0,123.0,24180.32787,27667.155360000004,30365.85366
Sep25,Zap,Ven,CasC,Coto Alva 1,1,3498000.0,3498000.0,3498000.0,110.0,110.0,110.0,31800.0,31800.0,31800.0
Sep25,Zap,Ven,CasC,Coto Alva 3,1,2600000.0,2600000.0,2600000.0,76.0,76.0,76.0,34210.52632,34210.52632,34210.52632
Sep25,Zap,Ven,CasC,Coto Casa Blanca,1,1790000.0,1790000.0,1790000.0,116.0,116.0,116.0,15431.03448,15431.03448,15431.03448
Sep25,Zap,Ven,CasC,Coto Creta,2,4399000.0,4644500.0,4890000.0,162.0,189.5,217.0,22534.56221,24844.4416,27154.32099
Sep25,Zap,Ven,CasC,Coto El Secreto,1,4500000.0,4500000.0,4500000.0,90.0,90.0,90.0,50000.0,50000.0,50000.0
Sep25,Zap,Ven,CasC,Coto F2 Norte Sienna,1,2731000.0,2731000.0,2731000.0,125.0,125.0,125.0,21848.0,21848.0,21848.0
Sep25,Zap,Ven,CasC,Coto F2 Sur Sivec,3,4190000.0,4636666.666666667,5270000.0,115.0,172.0,217.0,24184.78261,28301.759836666668,36434.78261
Sep25,Zap,Ven,CasC,Coto Galarza,6,3980000.0,4248333.333333333,4360000.0,115.0,161.16666666666666,192.0,22656.25,27147.180848333333,37913.04348
Sep25,Zap,Ven,CasC,Coto Las Ventanas,2,3500000.0,4325000.0,5150000.0,115.0,116.5,118.0,30434.78261,37039.425205,43644.0678
Sep25,Zap,Ven,CasC,Coto Livorno,1,4150000.0,4150000.0,4150000.0,170.0,170.0,170.0,24411.76471,24411.76471,24411.76471
Sep25,Zap,Ven,CasC,Coto Sotovento I,1,4450000.0,4450000.0,4450000.0,189.0,189.0,189.0,23544.97354,23544.97354,23544.97354
Sep25,Zap,Ven,CasC,Coto Vitana,3,4890000.0,5713333.333333333,6550000.0,150.0,198.33333333333334,230.0,24782.6087,29282.57499333333,32600.0
Sep25,Zap,Ven,CasC,Coto Zoi,2,3435000.0,3707500.0,3980000.0,133.0,154.0,175.0,22742.85714,24284.962405,25827.06767
Sep25,Zap,Ven,CasC,De Los Sauces,2,3650000.0,3650000.0,3650000.0,129.0,134.5,140.0,26071.42857,27183.001105,28294.57364
Sep25,Zap,Ven,CasC,Del Bosque,1,11000000.0,11000000.0,11000000.0,390.0,390.0,390.0,28205.12821,28205.12821,28205.12821
Sep25,Zap,Ven,CasC,Del Valle,1,14190000.0,14190000.0,14190000.0,317.0,317.0,317.0,44763.40694,44763.40694,44763.40694
Sep25,Zap,Ven,CasC,El Bajo Hábitat 2,5,9970000.0,12538000.0,14450000.0,250.0,294.6,328.0,34193.54839,42732.86718,52452.83019
Sep25,Zap,Ven,CasC,El Batan,1,3500000.0,3500000.0,3500000.0,99.0,99.0,99.0,35353.53535,35353.53535,35353.53535
Sep25,Zap,Ven,CasC,El Campestre,10,1980000.0,4100000.0,5910000.0,61.0,147.0,230.0,20869.56522,28959.953522999996,45739.13043
Sep25,Zap,Ven,CasC,El Capullo,2,30000000.0,34200000.0,38400000.0,401.0,457.0,513.0,74812.96758,74833.384375,74853.80117
Sep25,Zap,Ven,CasC,El Carmen Hábitat,1,18050000.0,18050000.0,18050000.0,232.0,232.0,232.0,77801.72414,77801.72414,77801.72414
Sep25,Zap,Ven,CasC,El Centinela,3,4381000.0,5292000.0,6790000.0,129.0,180.66666666666666,258.0,26317.82946,30211.302826666666,33961.24031
Sep25,Zap,Ven,CasC,El Colli Urbano,6,4050000.0,6925000.0,11500000.0,72.0,162.0,250.0,37579.61783,43662.45829333334,56250.0
Sep25,Zap,Ven,CasC,El Fortín,3,2800000.0,3863333.3333333335,4900000.0,131.0,152.0,173.0,21374.0458,25096.616826666665,28323.69942
Sep25,Zap,Ven,CasC,El Fortín 2da Sección,1,3300000.0,3300000.0,3300000.0,144.0,144.0,144.0,22916.66667,22916.66667,22916.66667
Sep25,Zap,Ven,CasC,El Real,1,5200000.0,5200000.0,5200000.0,184.0,184.0,184.0,28260.86957,28260.86957,28260.86957
Sep25,Zap,Ven,CasC,Fontee,6,7700000.0,9466666.666666666,9900000.0,161.0,223.33333333333334,296.0,33445.94595,44799.99266333334,61490.68323
Sep25,Zap,Ven,CasC,Foret,4,4590000.0,5115000.0,5750000.0,166.0,189.75,220.0,24848.48485,27134.68028,31325.3012
Sep25,Zap,Ven,CasC,Francisco Sarabia,5,3232900.0,3677383.0,4185015.0,110.0,126.2,144.0,26718.18182,29185.329940000003,31818.18182
Sep25,Zap,Ven,CasC,Fuente Mayor,1,1690000.0,1690000.0,1690000.0,79.0,79.0,79.0,21392.40506,21392.40506,21392.40506
Sep25,Zap,Ven,CasC,Girasoles Elite,1,3989000.0,3989000.0,3989000.0,127.0,127.0,127.0,31409.44882,31409.44882,31409.44882
Sep25,Zap,Ven,CasC,Guadalajara (Technology Park),7,6150000.0,7992857.142857143,10000000.0,165.0,220.42857142857142,287.0,28604.65116,36849.76265571429,49090.90909
Sep25,Zap,Ven,CasC,Guadalupe Jardín,2,7299000.0,7899500.0,8500000.0,200.0,232.0,264.0,32196.9697,34345.98485,36495.0
Sep25,Zap,Ven,CasC,Guadalupe Sur,1,4600000.0,4600000.0,4600000.0,122.0,122.0,122.0,37704.91803,37704.91803,37704.91803
Sep25,Zap,Ven,CasC,Gustavo Diaz Ordaz,1,3599000.0,3599000.0,3599000.0,116.0,116.0,116.0,31025.86207,31025.86207,31025.86207
Sep25,Zap,Ven,CasC,Haciendas de Nuevo México,1,1790000.0,1790000.0,1790000.0,100.0,100.0,100.0,17900.0,17900.0,17900.0
Sep25,Zap,Ven,CasC,Industrial Zapopan Norte,1,3690000.0,3690000.0,3690000.0,135.0,135.0,135.0,27333.33333,27333.33333,27333.33333
Sep25,Zap,Ven,CasC,Jardines San Francisco,1,2450000.0,2450000.0,2450000.0,146.0,146.0,146.0,16780.82192,16780.82192,16780.82192
Sep25,Zap,Ven,CasC,Jardines Universidad,1,10400000.0,10400000.0,10400000.0,388.0,388.0,388.0,26804.12371,26804.12371,26804.12371
Sep25,Zap,Ven,CasC,Jardines de Chapalita,1,5300000.0,5300000.0,5300000.0,152.0,152.0,152.0,34868.42105,34868.42105,34868.42105
Sep25,Zap,Ven,CasC,Jardines de La Seattle,1,5199000.0,5199000.0,5199000.0,75.0,75.0,75.0,69320.0,69320.0,69320.0
Sep25,Zap,Ven,CasC,Jardines de Nuevo México,2,3100000.0,3165000.0,3230000.0,127.0,127.5,128.0,24409.44882,24821.911910000003,25234.375
Sep25,Zap,Ven,CasC,Jardines del Valle,1,4990000.0,4990000.0,4990000.0,164.0,164.0,164.0,30426.82927,30426.82927,30426.82927
Sep25,Zap,Ven,CasC,Jardines del Vigía,1,3395000.0,3395000.0,3395000.0,133.0,133.0,133.0,25526.31579,25526.31579,25526.31579
Sep25,Zap,Ven,CasC,Jardín Real,13,7430000.0,10261692.307692308,15650000.0,215.0,288.3076923076923,405.0,26913.58025,36247.58246307691,43554.00697
Sep25,Zap,Ven,CasC,Jocotán,7,4950000.0,8088571.428571428,9280000.0,122.0,215.42857142857142,250.0,33333.33333,37913.702762857145,44950.0
Sep25,Zap,Ven,CasC,Juan Manuel Vallarta,1,6499000.0,6499000.0,6499000.0,189.0,189.0,189.0,34386.24339,34386.24339,34386.24339
Sep25,Zap,Ven,CasC,La Alhambra,2,1990000.0,2120000.0,2250000.0,90.0,99.5,109.0,18256.88073,21628.440365000002,25000.0
Sep25,Zap,Ven,CasC,La Calma,3,3900000.0,4140000.0,4290000.0,120.0,130.0,135.0,31333.33333,31870.37037,32500.0
Sep25,Zap,Ven,CasC,La Castilla,1,5150000.0,5150000.0,5150000.0,154.0,154.0,154.0,33441.55844,33441.55844,33441.55844
Sep25,Zap,Ven,CasC,La Ceiba,1,29500000.0,29500000.0,29500000.0,598.0,598.0,598.0,49331.10368,49331.10368,49331.10368
Sep25,Zap,Ven,CasC,La Cima,14,5680000.0,7941571.428571428,12000000.0,150.0,239.71428571428572,330.0,27165.35433,33668.70778571429,43266.66667
Sep25,Zap,Ven,CasC,La Joya,2,8600000.0,10725000.0,12850000.0,250.0,275.0,300.0,34400.0,38616.666665,42833.33333
Sep25,Zap,Ven,CasC,La Loma,2,7250000.0,9075000.0,10900000.0,327.0,328.5,330.0,21969.69697,27651.51515,33333.33333
Sep25,Zap,Ven,CasC,La Moraleja,7,1550000.0,2078571.4285714286,3000000.0,68.0,92.57142857142857,153.0,19607.84314,22807.23400571429,27142.85714
Sep25,Zap,Ven,CasC,La Sauceda,4,2190000.0,2285000.0,2380000.0,75.0,79.25,85.0,25764.70588,28984.6724025,31733.33333
Sep25,Zap,Ven,CasC,La Toscana,1,15400000.0,15400000.0,15400000.0,330.0,330.0,330.0,46666.66667,46666.66667,46666.66667
Sep25,Zap,Ven,CasC,Lagos del Country,2,9750000.0,9750000.0,9750000.0,178.0,239.0,300.0,32500.0,43637.64045,54775.2809
Sep25,Zap,Ven,CasC,Las Arboledas,1,7250000.0,7250000.0,7250000.0,202.0,202.0,202.0,35891.08911,35891.08911,35891.08911
Sep25,Zap,Ven,CasC,Las Palmas,1,21500000.0,21500000.0,21500000.0,503.0,503.0,503.0,42743.53877,42743.53877,42743.53877
Sep25,Zap,Ven,CasC,Loma Imperial,1,3575000.0,3575000.0,3575000.0,127.0,127.0,127.0,28149.6063,28149.6063,28149.6063
Sep25,Zap,Ven,CasC,Lomas Altas,1,13950000.0,13950000.0,13950000.0,248.0,248.0,248.0,56250.0,56250.0,56250.0
Sep25,Zap,Ven,CasC,Lomas de San Gonzalo,4,5200000.0,5980000.0,6690000.0,177.0,209.25,230.0,26700.0,28563.1110275,29378.53107
Sep25,Zap,Ven,CasC,Lomas de Zapopan,5,2200000.0,5000000.0,10000000.0,104.0,169.8,300.0,21153.84615,28098.174812,33333.33333
Sep25,Zap,Ven,CasC,Lomas del Colli,3,7590000.0,10863333.333333334,12500000.0,226.0,260.6666666666667,290.0,33584.0708,41226.66676,46992.4812
Sep25,Zap,Ven,CasC,Los Almendros,4,6595000.0,6598250.0,6600000.0,140.0,183.25,209.0,31578.94737,36862.466797500005,47135.71429
Sep25,Zap,Ven,CasC,Los Castaños,1,20400000.0,20400000.0,20400000.0,376.0,376.0,376.0,54255.31915,54255.31915,54255.31915
Sep25,Zap,Ven,CasC,Los Nísperos,1,2500000.0,2500000.0,2500000.0,98.0,98.0,98.0,25510.20408,25510.20408,25510.20408
Sep25,Zap,Ven,CasC,Los Pinos,2,6760000.0,7301500.0,7843000.0,200.0,237.0,274.0,28624.08759,31212.043794999998,33800.0
Sep25,Zap,Ven,CasC,Los Robles,3,3000000.0,5433333.333333333,8200000.0,144.0,183.66666666666666,224.0,20833.33333,28436.442883333337,36607.14286
Sep25,Zap,Ven,CasC,Los Tréboles,1,1222000.0,1222000.0,1222000.0,52.0,52.0,52.0,23500.0,23500.0,23500.0
Sep25,Zap,Ven,CasC,Luna Bosque Residencial,1,2850000.0,2850000.0,2850000.0,90.0,90.0,90.0,31666.66667,31666.66667,31666.66667
Sep25,Zap,Ven,CasC,Madeiras,6,3250000.0,3859000.0,4350000.0,119.0,150.83333333333334,216.0,20138.88889,26192.43608833334,32142.85714
Sep25,Zap,Ven,CasC,Maple Coto 1,2,6000000.0,6750000.0,7500000.0,226.0,243.0,260.0,26548.67257,27697.41321,28846.15385
Sep25,Zap,Ven,CasC,Marcelino García Barragán,1,4450000.0,4450000.0,4450000.0,225.0,225.0,225.0,19777.77778,19777.77778,19777.77778
Sep25,Zap,Ven,CasC,Mirador San Isidro,1,6588000.0,6588000.0,6588000.0,190.0,190.0,190.0,34673.68421,34673.68421,34673.68421
Sep25,Zap,Ven,CasC,Mirador de San Isidro,3,3900000.0,4180000.0,4540000.0,96.0,126.33333333333333,143.0,27857.14286,34606.71273333333,47291.66667
Sep25,Zap,Ven,CasC,Mirador del Bosque,1,1320000.0,1320000.0,1320000.0,86.0,86.0,86.0,15348.83721,15348.83721,15348.83721
Sep25,Zap,Ven,CasC,Misión La Floresta,1,2550000.0,2550000.0,2550000.0,84.0,84.0,84.0,30357.14286,30357.14286,30357.14286
Sep25,Zap,Ven,CasC,Monarca,1,3500000.0,3500000.0,3500000.0,170.0,170.0,170.0,20588.23529,20588.23529,20588.23529
Sep25,Zap,Ven,CasC,Monteverde II,1,3600000.0,3600000.0,3600000.0,126.0,126.0,126.0,28571.42857,28571.42857,28571.42857
Sep25,Zap,Ven,CasC,Monteverde III,1,2650000.0,2650000.0,2650000.0,140.0,140.0,140.0,18928.57143,18928.57143,18928.57143
Sep25,Zap,Ven,CasC,Mítica Residencial,4,14900000.0,16925000.0,21900000.0,334.0,370.25,462.0,44477.61194,45551.3183725,47402.5974
Sep25,Zap,Ven,CasC,Novaterra,1,16500000.0,16500000.0,16500000.0,340.0,340.0,340.0,48529.41176,48529.41176,48529.41176
Sep25,Zap,Ven,CasC,Nuevo México,2,4160000.0,14571000.0,24982000.0,150.0,399.5,649.0,27733.33333,33113.199795,38493.06626
Sep25,Zap,Ven,CasC,Olivos Residencial,2,17300000.0,17700000.0,18100000.0,427.0,464.5,502.0,36055.77689,38285.499685,40515.22248
Sep25,Zap,Ven,CasC,Pacífica Hábitat,1,4900000.0,4900000.0,4900000.0,129.0,129.0,129.0,37984.49612,37984.49612,37984.49612
Sep25,Zap,Ven,CasC,Palermo,1,1599900.0,1599900.0,1599900.0,86.0,86.0,86.0,18603.48837,18603.48837,18603.48837
Sep25,Zap,Ven,CasC,Parque Guadalupe,1,5490000.0,5490000.0,5490000.0,151.0,151.0,151.0,36357.61589,36357.61589,36357.61589
Sep25,Zap,Ven,CasC,Parque Regency,2,12450000.0,12975000.0,13500000.0,328.0,386.5,445.0,30337.07865,34147.19786,37957.31707
Sep25,Zap,Ven,CasC,Parque Virreyes,2,9995000.0,11747500.0,13500000.0,252.0,326.0,400.0,24987.5,39279.464284999995,53571.42857
Sep25,Zap,Ven,CasC,Parque de La Castellana,4,7750000.0,9762500.0,12100000.0,169.0,222.25,280.0,33695.65217,45366.71383,57619.04762
Sep25,Zap,Ven,CasC,Parque de Las Azaleas,1,8300000.0,8300000.0,8300000.0,270.0,270.0,270.0,30740.74074,30740.74074,30740.74074
Sep25,Zap,Ven,CasC,Parques Tepeyac,1,2990000.0,2990000.0,2990000.0,90.0,90.0,90.0,33222.22222,33222.22222,33222.22222
Sep25,Zap,Ven,CasC,Parques de Tesistán,3,1300000.0,1996666.6666666667,2790000.0,52.0,80.66666666666667,110.0,17272.72727,25715.90909,34875.0
Sep25,Zap,Ven,CasC,Parques de Tesistán III,2,1750000.0,1825000.0,1900000.0,85.0,93.5,102.0,18627.45098,19607.843135000003,20588.23529
Sep25,Zap,Ven,CasC,Parques del Centinela,1,3570000.0,3570000.0,3570000.0,80.0,80.0,80.0,44625.0,44625.0,44625.0
Sep25,Zap,Ven,CasC,Paseos Universidad,1,6800000.0,6800000.0,6800000.0,213.0,213.0,213.0,31924.88263,31924.88263,31924.88263
Sep25,Zap,Ven,CasC,Paseos del Parque,2,12970000.0,13980000.0,14990000.0,258.0,299.0,340.0,44088.23529,47179.77656,50271.31783
