Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Zap,Ven,Cas,Porta Real,5,4700000.0,5623800.0,6150000.0,143.0,165.0,190.0,31047.36842105263,34159.388188655146,37911.39240506329
Sep25,Zap,Ven,Cas,Praderas de San Antonio,3,2000000.0,2802666.6666666665,3230000.0,102.0,111.33333333333333,130.0,15384.615384615385,26069.381598793363,31666.666666666668
Sep25,Zap,Ven,Cas,Praderas del Centinela,4,3200000.0,3600000.0,3750000.0,90.0,131.25,150.0,23703.703703703704,28759.25925925926,41666.66666666666
Sep25,Zap,Ven,Cas,Prados Guadalupe,3,5000000.0,5516666.666666667,6050000.0,122.0,157.66666666666666,176.0,28409.090909090908,36020.82889787808,45081.96721311475
Sep25,Zap,Ven,Cas,Prados Tepeyac,10,8300000.0,12609000.0,23000000.0,198.0,399.1,550.0,21818.18181818182,33050.40914615295,45098.03921568627
Sep25,Zap,Ven,Cas,Prados Vallarta,24,1250000.0,7947499.958333333,28700000.0,103.0,260.5416666666667,776.0,9780.927835051549,30912.139964467602,54770.99236641221
Sep25,Zap,Ven,Cas,Puerta Aqua,6,27895000.0,38639631.666666664,44312005.0,500.0,554.5,609.0,52632.07547169811,69921.46680108963,80567.28181818181
Sep25,Zap,Ven,Cas,Puerta Las Lomas,63,21000000.0,29150251.031746034,45000000.0,336.0,522.0952380952381,866.0,38602.94117647059,57968.2366794659,84705.88235294117
Sep25,Zap,Ven,Cas,Puerta Real,1,23900000.0,23900000.0,23900000.0,655.0,655.0,655.0,36488.54961832061,36488.54961832061,36488.54961832061
Sep25,Zap,Ven,Cas,Puerta Tesistán,1,2500000.0,2500000.0,2500000.0,120.0,120.0,120.0,20833.33333333333,20833.33333333333,20833.33333333333
Sep25,Zap,Ven,Cas,Puerta de Hierro,75,16000000.0,29991397.426666666,45000000.0,291.0,539.2266666666667,920.0,36386.66666666666,56932.08414328867,85494.5054945055
Sep25,Zap,Ven,Cas,Puerta de Plata,16,22800000.0,29873750.0,44800000.0,440.0,503.875,680.0,48697.12351945855,59376.58738428709,78458.84413309983
Sep25,Zap,Ven,Cas,Puerta del Bosque,24,21950000.0,30990816.958333332,43039507.0,350.0,542.7083333333334,762.0,38644.366197183095,57930.55834140597,76923.07692307692
Sep25,Zap,Ven,Cas,Puerta del Llano,5,1500000.0,1689600.0,1870000.0,85.0,95.8,106.0,14150.943396226416,17900.48170989851,22000.0
Sep25,Zap,Ven,Cas,Puerta del Roble,3,7900000.0,10003583.0,13860749.0,193.0,297.6666666666667,350.0,22571.42857142857,34973.22752035529,42746.113989637306
Sep25,Zap,Ven,Cas,Puerta del Tule,14,10500000.0,12774000.0,17200000.0,224.0,347.2142857142857,440.0,28441.55844155844,37709.15999933251,49053.030303030304
Sep25,Zap,Ven,Cas,Puerta del Valle,4,9200000.0,10287500.0,10650000.0,188.0,223.75,236.0,45127.1186440678,46127.38910926794,48936.17021276596
Sep25,Zap,Ven,Cas,Punta Valdepeñas I,1,1980000.0,1980000.0,1980000.0,65.0,65.0,65.0,30461.53846153846,30461.53846153846,30461.53846153846
Sep25,Zap,Ven,Cas,Quintas del Bosque,4,2660000.0,3077500.0,3500000.0,70.0,97.75,130.0,26923.07692307692,32319.310897435895,38000.0
Sep25,Zap,Ven,Cas,Quintas del Federalismo,2,2200000.0,3200000.0,4200000.0,109.0,125.5,142.0,15492.957746478873,27012.533919110996,38532.11009174312
Sep25,Zap,Ven,Cas,Quintas del Valle,2,1990000.0,2840000.0,3690000.0,69.0,102.0,135.0,27333.33333333333,28086.95652173913,28840.579710144928
Sep25,Zap,Ven,Cas,Rancho Contento,6,18035409.0,23578566.166666668,37000000.0,353.0,435.8333333333333,550.0,40182.170909090906,54939.34284896771,81858.40707964601
Sep25,Zap,Ven,Cas,Rda. del Auditorio,3,2495000.0,4813333.333333333,9450000.0,87.0,124.66666666666667,200.0,28678.16091954023,34868.773946360154,47250.0
Sep25,Zap,Ven,Cas,Real Cantabria,4,1850000.0,3000000.0,4200000.0,77.0,112.0,190.0,22105.263157894737,27526.588551941568,41414.14141414141
Sep25,Zap,Ven,Cas,Real Vallarta,9,8390000.0,11823333.333333334,15800000.0,240.0,367.22222222222223,580.0,24705.88235294117,32813.10662119134,39798.4886649874
Sep25,Zap,Ven,Cas,Real de Tesistán,1,1850000.0,1850000.0,1850000.0,81.0,81.0,81.0,22839.506172839505,22839.506172839505,22839.506172839505
Sep25,Zap,Ven,Cas,Real de Valdepeñas,14,730000.0,4224285.714285715,7300000.0,97.0,150.5,226.0,7227.722772277228,27791.877880002718,44845.36082474227
Sep25,Zap,Ven,Cas,Real del Bosque,12,2850000.0,7477416.666666667,26650000.0,89.0,173.33333333333334,476.0,26000.0,36262.04581086766,67468.35443037975
Sep25,Zap,Ven,Cas,Real del Camichín 8469,5,3990000.0,4356000.0,4800000.0,90.0,106.6,171.0,28070.17543859649,43140.04241372662,50000.0
Sep25,Zap,Ven,Cas,Reserva Real,9,20706294.0,26074937.0,35000000.0,415.0,506.44444444444446,600.0,42978.566666666666,51827.818081365025,67228.9156626506
Sep25,Zap,Ven,Cas,Residencial Chapalita,1,17735800.0,17735800.0,17735800.0,460.0,460.0,460.0,38556.086956521736,38556.086956521736,38556.086956521736
Sep25,Zap,Ven,Cas,Residencial del Valle,1,3600000.0,3600000.0,3600000.0,112.0,112.0,112.0,32142.85714285714,32142.85714285714,32142.85714285714
Sep25,Zap,Ven,Cas,Revolución,3,2250000.0,3183333.3333333335,3800000.0,210.0,390.0,520.0,6730.769230769231,8693.806193806193,10714.285714285714
Sep25,Zap,Ven,Cas,Rinconadas de Zapopan,2,2190000.0,2195000.0,2200000.0,82.0,83.5,85.0,25764.70588235294,26296.987087517933,26829.26829268293
Sep25,Zap,Ven,Cas,Rinconadas del Aire,2,1950000.0,2050000.0,2150000.0,69.0,69.5,70.0,28260.869565217392,29487.577639751555,30714.285714285717
Sep25,Zap,Ven,Cas,Rinconadas del Bosque,2,19250000.0,27625000.0,36000000.0,361.0,574.0,787.0,45743.3290978399,49533.71441041579,53324.09972299169
Sep25,Zap,Ven,Cas,Rincón del Valle,1,3200000.0,3200000.0,3200000.0,120.0,120.0,120.0,26666.666666666668,26666.666666666668,26666.666666666668
Sep25,Zap,Ven,Cas,Royal Country,13,12700000.0,20808785.076923076,29916882.0,322.0,426.38461538461536,600.0,35194.17475728155,48676.293932151966,70690.9725
Sep25,Zap,Ven,Cas,San Bernardo,2,27900000.0,29875000.0,31850000.0,580.0,590.0,600.0,46500.0,50706.896551724145,54913.79310344828
Sep25,Zap,Ven,Cas,San Francisco,4,3180000.0,4670000.0,6250000.0,100.0,171.25,325.0,18430.76923076923,30473.31730769231,39062.5
Sep25,Zap,Ven,Cas,San Isidro Ejidal,3,1200000.0,7716666.666666667,19500000.0,66.0,211.0,380.0,13101.604278074868,27533.070644525753,51315.78947368421
Sep25,Zap,Ven,Cas,San Isidro Residencial,4,3990000.0,5232500.0,5795000.0,147.0,188.25,210.0,25714.285714285717,27784.992784992788,29267.676767676767
Sep25,Zap,Ven,Cas,San José del Bajío,1,3249000.0,3249000.0,3249000.0,188.0,188.0,188.0,17281.91489361702,17281.91489361702,17281.91489361702
Sep25,Zap,Ven,Cas,San Juan de Ocotán,11,1300000.0,13116363.636363637,32500000.0,80.0,320.6363636363636,610.0,16250.0,36418.043066983955,53278.688524590165
Sep25,Zap,Ven,Cas,San Miguel de La Colina,1,8950000.0,8950000.0,8950000.0,213.0,213.0,213.0,42018.779342723006,42018.779342723006,42018.779342723006
Sep25,Zap,Ven,Cas,San Wenceslao,3,16490000.0,24310000.0,39950000.0,475.0,593.6666666666666,831.0,34715.78947368421,39168.72928410075,48074.60890493381
Sep25,Zap,Ven,Cas,Santa Ana Tepetitlán,42,1990000.0,4998262.142857143,24700000.0,82.0,171.26190476190476,564.0,13773.584905660377,29365.804603059554,63333.333333333336
Sep25,Zap,Ven,Cas,Santa Catalina,4,5900000.0,8850000.0,12600000.0,229.0,262.75,290.0,22180.45112781955,33930.65746733948,47161.57205240175
Sep25,Zap,Ven,Cas,Santa Fe,11,5490000.0,14602727.272727273,24500000.0,199.0,388.0,600.0,18181.81818181818,35788.06360446839,55295.50827423168
Sep25,Zap,Ven,Cas,Santa Isabel,13,16000000.0,26177692.307692308,41400000.0,330.0,550.7692307692307,943.0,33979.5918367347,49234.980575180845,75806.45161290323
Sep25,Zap,Ven,Cas,Santa Margarita,3,2850000.0,3480000.0,4190000.0,120.0,199.0,299.0,11371.23745819398,20766.38002663894,34916.666666666664
Sep25,Zap,Ven,Cas,Santa Margarita Residencial,6,1890000.0,2466666.6666666665,3300000.0,43.0,93.33333333333333,128.0,21971.153846153848,29071.908341541934,53139.53488372093
Sep25,Zap,Ven,Cas,Santa Rita,3,16900000.0,21130000.0,24990000.0,460.0,490.0,550.0,30727.272727272728,43930.83003952569,54326.086956521736
Sep25,Zap,Ven,Cas,Santillana,17,3100000.0,6890705.764705882,11135999.0,115.0,184.1764705882353,300.0,20666.666666666668,38758.322508606114,60782.608695652176
Sep25,Zap,Ven,Cas,Seattle,4,9000000.0,11747500.0,14440000.0,210.0,268.0,300.0,36111.11111111111,43605.07719069363,49452.05479452055
Sep25,Zap,Ven,Cas,Sendas,4,4150000.0,5274999.75,6250000.0,190.0,211.5,240.0,21842.105263157893,24838.48684514685,27184.461165048546
Sep25,Zap,Ven,Cas,Sendas Residencial G2,1,4220000.0,4220000.0,4220000.0,174.0,174.0,174.0,24252.873563218396,24252.873563218396,24252.873563218396
Sep25,Zap,Ven,Cas,Sendas Residencial G3,8,4299999.0,4407499.875,4770000.0,115.0,177.625,200.0,21717.166666666668,25642.869065423467,39130.434782608696
Sep25,Zap,Ven,Cas,Sevilla,4,3390000.0,3597500.0,3800000.0,75.0,101.75,135.0,28148.14814814815,37172.355741321255,50666.66666666666
Sep25,Zap,Ven,Cas,Sin Nombre,16,2170000.0,15564526.3125,39990000.0,90.0,318.875,695.0,19727.272727272728,43856.27144268077,72709.09090909091
Sep25,Zap,Ven,Cas,Soare Acantia I,26,6300000.0,8097499.923076923,11726999.0,147.0,213.96153846153845,300.0,32432.432432432437,38172.98394462689,52380.95238095238
Sep25,Zap,Ven,Cas,Soare II Coto2,27,6550000.0,8772111.111111112,10369000.0,143.0,211.66666666666666,265.0,34125.0,42294.81721561182,60804.05405405405
Sep25,Zap,Ven,Cas,Solares,41,6800000.0,9548341.31707317,18000000.0,177.0,250.73170731707316,470.0,29059.82905982906,38485.312112215266,71357.14285714286
Sep25,Zap,Ven,Cas,Solares Althea,4,6800000.0,7137500.0,7800000.0,192.0,201.5,230.0,33913.04347826087,35496.49003623188,37239.583333333336
Sep25,Zap,Ven,Cas,Solares Antara,20,5950000.0,8046250.0,9995000.0,144.0,212.5,285.0,30493.2735426009,38720.070012192955,64583.333333333336
Sep25,Zap,Ven,Cas,Solares Aveira,1,11500000.0,11500000.0,11500000.0,310.0,310.0,310.0,37096.77419354839,37096.77419354839,37096.77419354839
Sep25,Zap,Ven,Cas,Sole Real,3,7295000.0,16065000.0,25000000.0,238.0,302.3333333333333,348.0,30651.26050420168,51407.51187143673,77881.6199376947
Sep25,Zap,Ven,Cas,Somos,1,2990000.0,2990000.0,2990000.0,118.0,118.0,118.0,25338.98305084746,25338.98305084746,25338.98305084746
Sep25,Zap,Ven,Cas,Soto Park,2,1990000.0,2195000.0,2400000.0,90.0,93.0,96.0,22111.11111111111,23555.555555555555,25000.0
Sep25,Zap,Ven,Cas,Tabachines,15,1995000.0,5396333.333333333,9500000.0,60.0,245.93333333333334,463.0,14257.142857142857,23615.260957689774,33250.0
Sep25,Zap,Ven,Cas,Tepeyac,3,1900000.0,4310000.0,7230000.0,218.0,230.0,247.0,8444.444444444445,18382.29738857455,29271.255060728745
Sep25,Zap,Ven,Cas,Tepeyac Casino,7,6750000.0,9992857.142857144,15800000.0,200.0,303.7142857142857,599.0,26377.29549248748,34244.05906003302,46222.22222222222
Sep25,Zap,Ven,Cas,Tesistán,6,1145000.0,2539833.3333333335,5950000.0,50.0,131.83333333333334,267.0,15648.648648648648,19466.2551122397,22900.0
Sep25,Zap,Ven,Cas,Tierra Residencial,4,2390000.0,2631250.0,2895000.0,115.0,133.75,185.0,15648.648648648648,20250.024481002743,22916.666666666668
Sep25,Zap,Ven,Cas,Trento,1,3723000.0,3723000.0,3723000.0,127.0,127.0,127.0,29314.96062992126,29314.96062992126,29314.96062992126
Sep25,Zap,Ven,Cas,Unidad Cadete Fco. Márquez,5,6500000.0,9163400.0,11500000.0,157.0,265.4,369.0,21666.666666666668,37918.68699117934,62592.35668789809
Sep25,Zap,Ven,Cas,Unidad José Luis López Portillo,1,4200000.0,4200000.0,4200000.0,176.0,176.0,176.0,23863.636363636364,23863.636363636364,23863.636363636364
Sep25,Zap,Ven,Cas,Valdepeñas II,4,3240000.0,4935000.0,7950000.0,117.0,213.5,400.0,19875.0,24596.12421085431,29640.71856287425
Sep25,Zap,Ven,Cas,Valeira,20,6800000.0,9242285.0,15431700.0,144.0,225.05,360.0,30651.26050420168,41976.765169415215,68402.77777777778
Sep25,Zap,Ven,Cas,Vallarta,2,7590000.0,9795000.0,12000000.0,173.0,268.0,363.0,33057.85123966942,38465.34180480581,43872.8323699422
Sep25,Zap,Ven,Cas,Vallarta La Patria,1,7099000.0,7099000.0,7099000.0,178.0,178.0,178.0,39882.02247191011,39882.02247191011,39882.02247191011
Sep25,Zap,Ven,Cas,Vallarta Universidad,24,6950000.0,15149118.5,38000000.0,160.0,390.7083333333333,692.0,21000.0,39306.25862269429,77110.4625
Sep25,Zap,Ven,Cas,Valle Esmeralda,5,7400000.0,7500000.0,7600000.0,180.0,211.0,240.0,30833.33333333333,36069.27139414449,42222.22222222222
Sep25,Zap,Ven,Cas,Valle Imperial,279,2495000.0,6676912.014336918,23900000.0,94.0,227.6057347670251,600.0,16842.105263157893,29658.7132604383,53138.46153846154
Sep25,Zap,Ven,Cas,Valle Norte,1,2280000.0,2280000.0,2280000.0,122.0,122.0,122.0,18688.524590163932,18688.524590163932,18688.524590163932
Sep25,Zap,Ven,Cas,Valle Real,97,9100000.0,24646362.44329897,45000000.0,225.0,475.9587628865979,901.0,29721.669980119284,53086.513310713024,81888.54489164086
Sep25,Zap,Ven,Cas,Valle de La Providencia,1,1480000.0,1480000.0,1480000.0,130.0,130.0,130.0,11384.615384615385,11384.615384615385,11384.615384615385
Sep25,Zap,Ven,Cas,Valle de Los Molinos,4,720000.0,1287500.0,1700000.0,48.0,89.5,129.0,13178.29457364341,15058.692100711127,18833.33333333333
Sep25,Zap,Ven,Cas,Valle de Los Sauces,4,3650000.0,4237500.0,4850000.0,96.0,134.0,160.0,24333.33333333333,33146.63461538461,49479.16666666666
Sep25,Zap,Ven,Cas,Valle de San Isidro,21,2399000.0,4017523.8095238097,7100000.0,90.0,136.38095238095238,208.0,17000.0,29674.91164981448,36565.21739130434
Sep25,Zap,Ven,Cas,Valle de San Nicolas,1,2500000.0,2500000.0,2500000.0,99.0,99.0,99.0,25252.52525252525,25252.52525252525,25252.52525252525
Sep25,Zap,Ven,Cas,Valle del Fortín,1,2290000.0,2290000.0,2290000.0,75.0,75.0,75.0,30533.33333333333,30533.33333333333,30533.33333333333
Sep25,Zap,Ven,Cas,Vicente Guerrero,1,2000000.0,2000000.0,2000000.0,180.0,180.0,180.0,11111.111111111111,11111.111111111111,11111.111111111111
Sep25,Zap,Ven,Cas,Victoria,29,6650000.0,11972379.310344828,17900000.0,160.0,417.6551724137931,781.0,16645.326504481432,32240.979908890316,53719.00826446281
Sep25,Zap,Ven,Cas,Villa Coral,2,29000000.0,35250000.0,41500000.0,500.0,729.0,958.0,43319.415448851774,50659.70772442588,58000.0
Sep25,Zap,Ven,Cas,Villa La Cima,4,13200000.0,22852064.0,34500000.0,302.0,446.0,722.0,43708.60927152318,51560.106240017834,58414.5488372093
Sep25,Zap,Ven,Cas,Villa Universitaria,39,7900000.0,16361877.948717948,24500000.0,158.0,361.94871794871796,560.0,27976.470588235294,47274.9974111558,73573.57357357358
Sep25,Zap,Ven,Cas,Villa Verona,26,13900000.0,21045216.269230768,37000000.0,266.0,443.84615384615387,800.0,36500.0,48522.97992414494,82295.08196721312
Sep25,Zap,Ven,Cas,Villa de Guadalupe,3,2550000.0,3836666.6666666665,6400000.0,111.0,252.66666666666666,536.0,11940.298507462689,19325.44484783291,23063.063063063066
Sep25,Zap,Ven,Cas,Villas Belenes,2,3100000.0,3950000.0,4800000.0,86.0,136.0,186.0,25806.451612903227,30926.481620405102,36046.51162790698
Sep25,Zap,Ven,Cas,Villas Perisur,1,2350000.0,2350000.0,2350000.0,108.0,108.0,108.0,21759.25925925926,21759.25925925926,21759.25925925926
Sep25,Zap,Ven,Cas,Villas Torremolinos,1,2400000.0,2400000.0,2400000.0,127.0,127.0,127.0,18897.63779527559,18897.63779527559,18897.63779527559
Sep25,Zap,Ven,Cas,Villas Vallarta,1,4450000.0,4450000.0,4450000.0,150.0,150.0,150.0,29666.666666666668,29666.666666666668,29666.666666666668
Sep25,Zap,Ven,Cas,Villas de Nuevo México,1,2300000.0,2300000.0,2300000.0,162.0,162.0,162.0,14197.530864197532,14197.530864197532,14197.530864197532
Sep25,Zap,Ven,Cas,Villas de Otero,2,2200000.0,2215000.0,2230000.0,71.0,73.0,75.0,29733.33333333333,30359.62441314554,30985.915492957745
Sep25,Zap,Ven,Cas,Villas de Tesistán,1,2350000.0,2350000.0,2350000.0,128.0,128.0,128.0,18359.375,18359.375,18359.375
Sep25,Zap,Ven,Cas,Villas del Ixtepete,2,2250000.0,2425000.0,2600000.0,82.0,93.0,104.0,21634.615384615383,26670.966228893056,31707.31707317073
Sep25,Zap,Ven,Cas,Villas del Palmar,2,2900000.0,3200000.0,3500000.0,104.0,122.0,140.0,25000.0,26442.30769230769,27884.615384615383
Sep25,Zap,Ven,Cas,Villas del Valle,1,2150000.0,2150000.0,2150000.0,127.0,127.0,127.0,16929.133858267716,16929.133858267716,16929.133858267716
Sep25,Zap,Ven,Cas,Virreyes,39,4290000.0,15142001.538461538,35684922.0,154.0,333.05128205128204,619.0,24975.0,45003.70142292155,84964.1
Sep25,Zap,Ven,Cas,Vistas de Tesistán,2,1190000.0,1720000.0,2250000.0,100.0,114.0,128.0,11900.0,14739.0625,17578.125
Sep25,Zap,Ven,Cas,Vistas del Sol,4,8000000.0,16372500.0,19500000.0,296.0,571.25,663.0,27027.027027027027,28434.735640617993,29411.764705882357
Sep25,Zap,Ven,Cas,Vistas del Valle,18,6850000.0,8720166.5,11050999.0,172.0,286.5,390.0,24062.5,30960.65989569001,44476.74418604651
Sep25,Zap,Ven,Cas,Vistas del Valle 1,16,5800000.0,7550625.0,9800000.0,200.0,249.4375,330.0,23787.878787878788,30367.36884670803,36296.2962962963
Sep25,Zap,Ven,Cas,Viveros del Valle,9,3550000.0,4210888.888888889,6290000.0,105.0,144.66666666666666,260.0,24192.30769230769,30091.467485460817,40666.66666666666
Sep25,Zap,Ven,Cas,Zapopan,2,4705000.0,19852500.0,35000000.0,155.0,467.5,780.0,30354.83870967742,37613.31679073615,44871.79487179488
Sep25,Zap,Ven,Cas,Zenith,1,4350000.0,4350000.0,4350000.0,183.0,183.0,183.0,23770.491803278688,23770.491803278688,23770.491803278688
Sep25,Zap,Ven,Cas,Zoquipan,2,3390000.0,5835000.0,8280000.0,100.0,166.0,232.0,33900.0,34794.8275862069,35689.65517241379
Sep25,Gdl,Ven,Cas,1 de Mayo,1,1724904.0,1724904.0,1724904.0,271.0,271.0,271.0,6364.959409594096,6364.959409594096,6364.959409594096
Sep25,Gdl,Ven,Cas,18 de Marzo,1,3980000.0,3980000.0,3980000.0,110.0,110.0,110.0,36181.81818181818,36181.81818181818,36181.81818181818
Sep25,Gdl,Ven,Cas,5 de Mayo,1,2490000.0,2490000.0,2490000.0,200.0,200.0,200.0,12450.0,12450.0,12450.0
Sep25,Gdl,Ven,Cas,8 de Julio,5,2500000.0,3100000.0,5500000.0,100.0,156.6,353.0,15580.736543909348,21828.268520903082,25000.0
Sep25,Gdl,Ven,Cas,Aaron Joaquín,3,2500000.0,3563333.3333333335,5690000.0,110.0,179.33333333333334,240.0,13297.872340425532,19911.15946701053,23708.33333333333
Sep25,Gdl,Ven,Cas,Agustín Yáñez (La Florida),1,6600000.0,6600000.0,6600000.0,188.0,188.0,188.0,35106.382978723406,35106.382978723406,35106.382978723406
Sep25,Gdl,Ven,Cas,Alcalde Barranquitas,3,6990000.0,8130000.0,9900000.0,201.0,418.0,723.0,13692.946058091286,24062.732358576788,37313.432835820895
Sep25,Gdl,Ven,Cas,Aldama Tetlán,4,2360000.0,3485000.0,6000000.0,91.0,230.75,500.0,12000.0,18531.865540120256,25934.065934065933
Sep25,Gdl,Ven,Cas,Americana,27,5700000.0,17110371.14814815,41000000.0,99.0,394.14814814814815,830.0,18489.984591679506,43246.16597312018,70707.07070707071
Sep25,Gdl,Ven,Cas,Analco,1,4800000.0,4800000.0,4800000.0,470.0,470.0,470.0,10212.765957446809,10212.765957446809,10212.765957446809
Sep25,Gdl,Ven,Cas,Arandas,2,3900000.0,4050000.0,4200000.0,300.0,328.5,357.0,10924.36974789916,12462.18487394958,14000.0
Sep25,Gdl,Ven,Cas,Arboledas Sur,2,2190000.0,2290000.0,2390000.0,50.0,50.0,50.0,43800.0,45800.0,47800.0
Sep25,Gdl,Ven,Cas,Arcos,4,8900000.0,20972500.0,33000000.0,520.0,626.5,778.0,17115.384615384617,32015.231114399783,42416.45244215938
Sep25,Gdl,Ven,Cas,Arcos Vallarta,8,7125000.0,13081875.0,25800000.0,250.0,427.375,838.0,21253.40599455041,30636.38533315793,43900.0
Sep25,Gdl,Ven,Cas,Artesanos (Sagrada Familia y/o Jesús),5,3420000.0,4754000.0,7350000.0,122.0,168.4,195.0,23076.92307692308,28337.326607818413,40833.333333333336
Sep25,Gdl,Ven,Cas,Atlas,2,2650000.0,2675000.0,2700000.0,100.0,121.5,143.0,18531.46853146853,22765.734265734267,27000.0
Sep25,Gdl,Ven,Cas,Autocinema,2,3300000.0,4582083.0,5864166.0,156.0,165.5,175.0,21153.846153846152,27331.683076923073,33509.52
Sep25,Gdl,Ven,Cas,Ayuntamiento,2,3300000.0,7150000.0,11000000.0,87.0,241.5,396.0,27777.777777777777,32854.4061302682,37931.03448275862
Sep25,Gdl,Ven,Cas,Balcones de Oblatos,1,5100000.0,5100000.0,5100000.0,221.0,221.0,221.0,23076.92307692308,23076.92307692308,23076.92307692308
Sep25,Gdl,Ven,Cas,Beatriz Hernández,3,2890000.0,3163333.3333333335,3300000.0,150.0,174.66666666666666,187.0,17647.058823529413,18186.928104575167,19266.666666666668
Sep25,Gdl,Ven,Cas,Belisario Domínguez,4,2200000.0,3262500.0,4000000.0,114.0,268.25,483.0,7971.014492753623,15150.648360030513,21428.571428571428
Sep25,Gdl,Ven,Cas,Benito Juárez,1,4400000.0,4400000.0,4400000.0,278.0,278.0,278.0,15827.338129496404,15827.338129496404,15827.338129496404
Sep25,Gdl,Ven,Cas,Blanco y Cuellar,1,3570000.0,3570000.0,3570000.0,220.0,220.0,220.0,16227.272727272728,16227.272727272728,16227.272727272728
Sep25,Gdl,Ven,Cas,Bosques de La Victoria,8,7450000.0,11343750.0,16000000.0,272.0,453.0,615.0,18813.131313131315,25185.00301028705,31767.337807606265
Sep25,Gdl,Ven,Cas,Bosques del Boulevard,1,2800000.0,2800000.0,2800000.0,286.0,286.0,286.0,9790.20979020979,9790.20979020979,9790.20979020979
Sep25,Gdl,Ven,Cas,Centro,5,5500000.0,10190000.0,17500000.0,321.0,494.4,983.0,14360.313315926893,21308.65301734799,39303.48258706468
Sep25,Gdl,Ven,Cas,Centro Barranquitas,1,9000000.0,9000000.0,9000000.0,786.0,786.0,786.0,11450.381679389311,11450.381679389311,11450.381679389311
Sep25,Gdl,Ven,Cas,Chapalita,29,5485000.0,13584815.965517242,32828708.0,125.0,393.2068965517241,851.0,15276.14571092832,35194.6117583059,65657.416
Sep25,Gdl,Ven,Cas,Chapultepec Country,1,6000000.0,6000000.0,6000000.0,198.0,198.0,198.0,30303.030303030304,30303.030303030304,30303.030303030304
Sep25,Gdl,Ven,Cas,Circunvalación Belisario,5,870000.0,2796000.0,4300000.0,31.0,146.2,276.0,14917.127071823204,21619.51704596819,28064.516129032258
