id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_142ef87a,Inm24,Zap,01/09/2025,Cas,220.0,3.0,,Ven,9099000.0,1350.0,Soare II Coto2,-103.471212,20.73154,,4.5,,3.0,0
Sep25_10e9ace2,Inm24,Zap,01/09/2025,Cas,195.0,3.0,2.0,Ven,8300000.0,,Soare Acantia I,-103.470411,20.730977,345.0,3.5,2.0,3.0,0
Sep25_f61691cb,Inm24,Zap,01/09/2025,Cas,315.0,4.0,4.0,Ven,10400000.0,,Ciudad Bugambilias,-103.448494,20.609241,2.0,4.5,4.0,4.0,0
Sep25_26d42e73,Inm24,Zap,01/09/2025,Cas,151.0,4.0,2.0,Ven,4276300.0,,Coto Zoi,-103.412596,20.785263,213.0,3.5,2.0,4.0,0
Sep25_cb4ae973,Inm24,Zap,01/09/2025,Cas,195.0,4.0,2.0,Ven,6649000.0,2000.0,Los Almendros,-103.394111,20.767901,157.0,4.5,2.0,4.0,0
Sep25_245e1724,Inm24,Gdl,01/09/2025,Cas,90.0,2.0,1.0,Ven,408000.0,,Jardines de Los Historiadores,-103.289947,20.646991,6.0,1.0,1.0,2.0,20
Sep25_279b0f75,Inm24,Zap,01/09/2025,Cas,311.0,4.0,2.0,Ven,12250000.0,1500.0,Jardín Real,-103.437884,20.737074,47.0,4.5,2.0,4.0,0
Sep25_51f20fa5,Inm24,Zap,01/09/2025,Cas,780.0,4.0,7.0,Ven,25000000.0,,Ciudad del Sol,-103.406984,20.654663,95.0,5.5,7.0,4.0,10
Sep25_c4afea30,Inm24,Desconocido,01/09/2025,Cas,300.0,3.0,3.0,Ven,11819999.0,,Desconocida,-103.474983,20.729974,164.0,3.5,3.0,3.0,0
Sep25_b091f365,Inm24,Gdl,01/09/2025,Cas,168.0,4.0,2.0,Ven,3400000.0,,Olimpica,-103.323493,20.659224,46.0,2.5,2.0,4.0,30
Sep25_11a1d350,Inm24,Gdl,01/09/2025,Cas,142.0,4.0,,Ven,2600000.0,,Santa Elena Estadio,-103.337434,20.710055,27.0,2.0,,4.0,0
Sep25_aaf159e8,Inm24,Gdl,01/09/2025,Cas,342.0,4.0,5.0,Ven,10950000.0,,Lomas de Independencia,-103.327623,20.715609,57.0,3.0,5.0,4.0,
Sep25_d046fef6,Inm24,Gdl,01/09/2025,Cas,773.0,1.0,6.0,Ven,36000000.0,,Vallarta Norte,-103.39,20.6754,328.0,6.0,6.0,1.0,1
Sep25_47acf1b2,Inm24,Zap,01/09/2025,Cas,160.0,3.0,2.0,Ven,4450000.0,1000.0,Mirador de San Isidro,-103.395484,20.764072,94.0,3.5,2.0,3.0,0
Sep25_4b915468,Inm24,Zap,01/09/2025,Cas,350.0,4.0,10.0,Ven,10800000.0,,Pinar de La Venta,-103.523993,20.721465,,4.0,10.0,4.0,8
Sep25_4810b7ef,Inm24,Gdl,01/09/2025,Cas,369.0,3.0,2.0,Ven,12900000.0,,Colomos Providencia,-103.379961,20.706157,95.0,3.5,2.0,3.0,0
Sep25_b995be51,Inm24,Zap,01/09/2025,Cas,239.0,3.0,2.0,Ven,7843000.0,,Los Pinos,-103.441062,20.607246,93.0,3.5,2.0,3.0,0
Sep25_2a93ba47,Inm24,Zap,01/09/2025,Cas,150.0,4.0,1.0,Ven,4850000.0,,Plaza Guadalupe,-103.43648,20.656411,28.0,3.0,1.0,4.0,
Sep25_e28e34fd,Inm24,Zap,01/09/2025,Cas,173.0,3.0,2.0,Ven,4690000.0,,Coto Abie,-103.422032,20.782316,152.0,2.5,2.0,3.0,
Sep25_c3587894,Inm24,Desconocido,01/09/2025,Cas,502.0,3.0,4.0,Ven,14750000.0,,Desconocida,-116.51944,31.658379,9.0,4.0,4.0,3.0,10
Sep25_ab02f7fa,Inm24,Zap,01/09/2025,Cas,478.0,6.0,4.0,Ven,17000000.0,,México,-103.404967,20.679184,,5.5,4.0,6.0,30
Sep25_6d433059,Inm24,Zap,01/09/2025,Cas,750.0,5.0,4.0,Ven,22500000.0,,Azaleas,-103.447635,20.606254,106.0,5.5,4.0,5.0,
Sep25_68adf500,Inm24,Zap,01/09/2025,Cas,230.0,3.0,3.0,Ven,6000000.0,,Valle Imperial,-103.442505,20.77257,256.0,3.0,3.0,3.0,0
Sep25_0817c4ed,Inm24,Zap,01/09/2025,Cas,500.0,5.0,4.0,Ven,27750999.0,,Los Frailes,-103.414695,20.724296,46.0,5.5,4.0,5.0,0
Sep25_cd72a2fd,Inm24,Gdl,01/09/2025,Cas,500.0,6.0,,Ven,21950000.0,,Arcos Vallarta,-103.380853,20.672344,127.0,8.5,6.0,,20
Sep25_70e51ed0,Inm24,Zap,01/09/2025,Cas,227.0,3.0,2.0,Ven,7250000.0,,Valle Imperial,-103.430099,20.792186,184.0,3.0,2.0,3.0,en construcción
Sep25_bcb63078,Inm24,Zap,01/09/2025,Cas,235.0,4.0,2.0,Ven,8200000.0,,Solares,-103.454676,20.725187,,4.0,2.0,4.0,16
Sep25_c5611bc4,Inm24,Zap,01/09/2025,Cas,195.0,5.0,2.0,Ven,5690000.0,,Valle Imperial,-103.441039,20.783567,78.0,4.0,2.0,5.0,2
Sep25_6c5405f2,Inm24,Zap,01/09/2025,Cas,700.0,6.0,,Ven,38000000.0,,Lomas del Valle,-103.401167,20.690156,,6.0,6.0,,30
Sep25_787f522b,Inm24,Zap,01/09/2025,Cas,200.0,3.0,3.0,Ven,8400000.0,,Valle Imperial,-103.432439,20.787572,68.0,3.0,3.0,3.0,1
Sep25_dd789b5f,Inm24,Zap,01/09/2025,Cas,938.0,5.0,6.0,Ven,22200000.0,,Ciudad Bugambilias,-103.446688,20.60223,304.0,7.5,6.0,5.0,9
Sep25_a0a81fdc,Inm24,Zap,01/09/2025,Cas,631.0,2.0,3.0,Ven,11300000.0,2500.0,Bosques de San Isidro (Las Cañadas),-103.37248,20.778443,2.0,3.0,3.0,2.0,10
Sep25_c413d901,Inm24,Zap,01/09/2025,Cas,194.0,2.0,2.0,Ven,6500000.0,,Colinas de San Javier,-103.403534,20.693841,,2.5,2.0,2.0,35
Sep25_9a2b4dec,Inm24,Gdl,01/09/2025,Cas,557.0,5.0,3.0,Ven,10000000.0,,Jardines Plaza del Sol,-103.39472,20.656408,311.0,3.5,3.0,5.0,30
Sep25_1b80f44d,Inm24,Zap,01/09/2025,Cas,242.0,3.0,2.0,Ven,10900000.0,,Jacarandas,-103.384041,20.716801,16.0,4.5,2.0,3.0,5
Sep25_7b135eeb,Inm24,Desconocido,01/09/2025,Cas,185.0,3.0,2.0,Ven,7100000.0,1589.0,Desconocida,-103.477539,20.726185,,5.0,2.0,3.0,4
Sep25_26b2556f,Inm24,Zap,01/09/2025,Cas,128.0,5.0,,Ven,2995000.0,,La Granja,-103.479911,20.624272,179.0,2.0,,5.0,6
Sep25_7972a6e1,Inm24,Zap,01/09/2025,Cas,596.0,3.0,6.0,Ven,28000000.0,,Atlas Colomos,-103.405486,20.715714,,4.5,6.0,3.0,15
Sep25_3ebce08d,Inm24,Zap,01/09/2025,Cas,1430.0,6.0,8.0,Ven,75000000.0,,Bosque de Las Lomas,-103.426755,20.69855,93.0,8.5,8.0,6.0,
Sep25_91a151bd,Inm24,Zap,01/09/2025,Cas,120.0,3.0,4.0,Ven,2450000.0,900.0,Altaluz,-103.462137,20.78811,288.0,3.5,4.0,3.0,5
Sep25_bc898e46,Inm24,Zap,01/09/2025,Cas,550.0,5.0,4.0,Ven,10950000.0,,Ciudad Bugambilias,-103.444046,20.602268,102.0,5.5,4.0,5.0,15
Sep25_872518d1,Inm24,Zap,01/09/2025,Cas,982.0,2.0,6.0,Ven,23000000.0,,Chapalita Sur,-103.400748,20.659834,20.0,1.0,6.0,2.0,45
Sep25_f82b6ef4,Inm24,Zap,01/09/2025,Cas,550.0,4.0,4.0,Ven,19500000.0,3000.0,Ciudad Bugambilias,-103.477244,20.613004,,7.0,4.0,4.0,8
Sep25_9ec2cd1a,Inm24,Gdl,01/09/2025,Cas,286.0,5.0,4.0,Ven,2800000.0,,Bosques del Boulevard,-103.32252,20.644635,146.0,3.5,4.0,5.0,50
Sep25_ef81fe4d,Inm24,Zap,01/09/2025,Cas,194.0,3.0,2.0,Ven,6700000.0,,Los Almendros,-103.393266,20.767226,161.0,4.0,2.0,3.0,0
Sep25_5158079f,Inm24,Gdl,01/09/2025,Cas,172.0,3.0,2.0,Ven,7500000.0,,Ladrón de Guevara,-103.37309,20.687846,190.0,1.5,2.0,3.0,40
Sep25_862d4b40,Inm24,Zap,01/09/2025,Cas,130.0,4.0,2.0,Ven,4050000.0,780.0,El Centinela,-103.384004,20.775034,87.0,2.5,2.0,4.0,5
Sep25_4d045fb8,Inm24,Desconocido,01/09/2025,Cas,104.0,3.0,2.0,Ven,5700000.0,,Desconocida,-103.404086,20.762896,82.0,3.5,2.0,3.0,9
Sep25_eb233549,Inm24,Zap,01/09/2025,Cas,400.0,4.0,4.0,Ven,19550999.0,,Base Aérea Militar No 5,-103.475022,20.741056,4.0,4.5,4.0,4.0,0
Sep25_d7c683c0,Inm24,Zap,01/09/2025,Cas,1152.0,9.0,6.0,Ven,39500000.0,,El Fortín,-103.474026,20.629833,86.0,9.0,6.0,9.0,10
Sep25_8cd78a2b,Inm24,Zap,01/09/2025,Cas,149.0,4.0,1.0,Ven,4000000.0,,Mirador del Sol,-103.420124,20.654345,274.0,3.0,1.0,4.0,34
Sep25_3253dec3,Inm24,Zap,01/09/2025,Cas,368.0,3.0,2.0,Ven,11500000.0,,Chapalita Sur,-103.405101,20.659374,,3.5,2.0,3.0,10
Sep25_0c5a2e00,Inm24,Gdl,01/09/2025,Cas,256.0,3.0,3.0,Ven,10565000.0,,Victoria,-103.394792,20.648648,297.0,2.5,3.0,3.0,20
Sep25_9e88ea29,Inm24,Zap,01/09/2025,Cas,350.0,4.0,4.0,Ven,8900000.0,,Ciudad Bugambilias,-103.468935,20.618317,16.0,4.0,4.0,4.0,22
Sep25_522db63e,Inm24,Zap,01/09/2025,Cas,290.0,3.0,4.0,Ven,10300000.0,3000.0,Alianza de Cazadores Diana,-103.517325,20.727724,333.0,4.5,4.0,3.0,13
Sep25_9ac72c27,Inm24,Zap,01/09/2025,Cas,755.0,6.0,8.0,Ven,34500000.0,2166.0,Valle Real,-103.43695,20.725084,87.0,6.0,8.0,6.0,7
Sep25_2ca83b60,Inm24,Zap,01/09/2025,Cas,130.0,3.0,1.0,Ven,3190000.0,,Atemajac del Valle,-103.361252,20.717628,72.0,1.5,1.0,3.0,0
Sep25_228d5699,Inm24,Zap,01/09/2025,Cas,480.0,3.0,4.0,Ven,16000000.0,2500.0,Bosques de San Isidro (Las Cañadas),-103.374628,20.777842,,3.5,4.0,3.0,23
Sep25_90285cc6,Inm24,Gdl,01/09/2025,Cas,383.0,7.0,,Ven,5500000.0,,Centro,-103.350323,20.685349,,3.5,,7.0,60
Sep25_fcb91d07,Inm24,Zap,01/09/2025,Cas,144.0,3.0,,Ven,4450000.0,,Tabachines,-103.368386,20.738295,9.0,2.5,,3.0,0
Sep25_d86b7e58,Inm24,Zap,01/09/2025,Cas,430.0,4.0,4.0,Ven,18500000.0,2800.0,Villa Verona,-103.444129,20.700423,234.0,4.5,4.0,4.0,10
Sep25_4a051b79,Inm24,Zap,01/09/2025,Cas,160.0,3.0,2.0,Ven,5200000.0,1200.0,Colinas del Rio,-103.418642,20.771305,12.0,4.0,2.0,3.0,0
Sep25_4216bc98,Inm24,Zap,01/09/2025,Cas,200.0,4.0,2.0,Ven,4995000.0,,Valle Imperial,-103.433237,20.779404,0.0,3.5,2.0,4.0,
Sep25_ff5b47f0,Inm24,Gdl,01/09/2025,Cas,298.0,9.0,,Ven,4500000.0,,La Perla,-103.334905,20.682016,339.0,3.0,,9.0,en construcción
Sep25_bf585a46,Inm24,Zap,01/09/2025,Cas,581.0,4.0,4.0,Ven,16900000.0,,Valle Imperial,-103.441472,20.773512,165.0,4.0,4.0,4.0,1
Sep25_9496783c,Inm24,Zap,01/09/2025,Cas,116.0,3.0,,Ven,2200000.0,,Mesa Colorada Oriente,-103.337635,20.761009,184.0,3.0,,3.0,15
Sep25_8ed51054,Inm24,Zap,01/09/2025,Cas,90.0,3.0,2.0,Ven,3990000.0,,Real del Camichín 8469,-103.401175,20.754825,143.0,3.0,2.0,3.0,10
Sep25_a958ca98,Inm24,Gdl,01/09/2025,Cas,90.0,4.0,1.0,Ven,2150000.0,,El Bethel,-103.272943,20.688598,165.0,3.0,1.0,4.0,10
Sep25_03b0fe1c,Inm24,Desconocido,01/09/2025,Cas,80.0,2.0,1.0,Ven,1593500.0,,Desconocida,-103.482011,20.488217,20.0,1.0,1.0,2.0,10
Sep25_bec5cd13,Inm24,Zap,01/09/2025,Cas,300.0,3.0,2.0,Ven,11135999.0,,Santillana,-103.464127,20.719484,4.0,3.5,2.0,3.0,0
Sep25_29f5dfd1,Inm24,Zap,01/09/2025,Cas,745.0,5.0,4.0,Ven,8900000.0,1500.0,Pinar de La Venta,-103.530648,20.728523,,5.5,4.0,5.0,20
Sep25_a3765677,Inm24,Zap,01/09/2025,Cas,98.0,3.0,2.0,Ven,2590000.0,,Le Parc,-103.462912,20.628765,60.0,2.0,2.0,3.0,10
Sep25_ea258df8,Inm24,Zap,01/09/2025,Cas,250.0,3.0,2.0,Ven,7000000.0,,Tepeyac Casino,-103.413905,20.659956,,2.0,2.0,3.0,40
Sep25_861f9811,Inm24,Zap,01/09/2025,Cas,390.0,4.0,2.0,Ven,24700000.0,,Santa Ana Tepetitlán,-103.456047,20.615962,232.0,3.5,2.0,4.0,30
Sep25_a57ef2fb,Inm24,Zap,01/09/2025,Cas,510.0,4.0,2.0,Ven,12000000.0,,Prados Tepeyac,-103.414492,20.658143,87.0,4.0,2.0,4.0,40
Sep25_6d63adfe,Inm24,Zap,01/09/2025,Cas,972.0,5.0,8.0,Ven,70000000.0,,Ayamonte,-103.467073,20.675263,,6.0,8.0,5.0,0
Sep25_352189c9,Inm24,Gdl,01/09/2025,Cas,330.0,4.0,3.0,Ven,6990000.0,,Alcalde Barranquitas,-103.338581,20.693514,102.0,2.5,3.0,4.0,40
Sep25_fd2827b7,Inm24,Gdl,01/09/2025,Cas,165.0,1.0,,Ven,4290000.0,,Santa Elena Estadio,-103.339524,20.709959,206.0,2.0,1.0,,39
Sep25_704e6268,Inm24,Zap,01/09/2025,Cas,128.0,3.0,2.0,Ven,3800000.0,,Real de Valdepeñas,-103.402984,20.757477,47.0,2.5,2.0,3.0,14
Sep25_0fcd669b,Inm24,Zap,01/09/2025,Cas,359.0,4.0,4.0,Ven,16900000.0,,Cima Real,-103.435938,20.72099,,5.5,4.0,4.0,1
Sep25_236b7c0d,Inm24,Zap,01/09/2025,Cas,1062.0,5.0,7.0,Ven,60000000.0,,Ayamonte,-103.467073,20.675263,89.0,6.0,7.0,5.0,en construcción
Sep25_5ac4d907,Inm24,Zap,01/09/2025,Cas,427.0,3.0,3.0,Ven,17300000.0,,Olivos Residencial,-103.459747,20.732916,239.0,4.5,3.0,3.0,8
Sep25_8256aadf,Inm24,Gdl,01/09/2025,Cas,560.0,9.0,3.0,Ven,16500000.0,,Victoria,-103.395499,20.64256,234.0,8.0,3.0,9.0,36
Sep25_bad8e631,Inm24,Zap,01/09/2025,Cas,345.0,3.0,2.0,Ven,12000000.0,,Ciudad del Sol,-103.407585,20.64672,238.0,3.5,2.0,3.0,30
Sep25_9252e579,Inm24,Zap,01/09/2025,Cas,206.0,4.0,2.0,Ven,4950000.0,1100.0,Coto Galarza,-103.407335,20.787981,,4.0,2.0,4.0,2
Sep25_30ae4446,Inm24,Zap,01/09/2025,Cas,607.0,4.0,4.0,Ven,12375000.0,,Ciudad del Sol,-103.407159,20.64762,15.0,4.0,4.0,4.0,0
Sep25_26477055,Inm24,Zap,01/09/2025,Cas,130.0,4.0,2.0,Ven,4780000.0,,Valle Imperial,-103.441092,20.783409,187.0,3.0,2.0,4.0,0
Sep25_6ecfe86b,Inm24,Zap,01/09/2025,Cas,404.0,5.0,,Ven,9490000.0,,El Capullo,-103.38366,20.717851,163.0,4.0,,5.0,35
Sep25_ae83313b,Inm24,Zap,01/09/2025,Cas,95.0,2.0,2.0,Ven,2600000.0,,Bosques de San Isidro (Las Cañadas),-103.375948,20.780194,218.0,1.0,2.0,2.0,15
Sep25_660c32ee,Inm24,Zap,01/09/2025,Cas,240.0,3.0,3.0,Ven,10000000.0,,Bosques de San Isidro (Las Cañadas),-103.352364,20.785472,,4.5,3.0,3.0,en construcción
Sep25_d1832b4b,Inm24,Zap,01/09/2025,Cas,655.0,8.0,4.0,Ven,21000000.0,,Lagos del Country,-103.374145,20.714726,129.0,6.0,4.0,8.0,0
Sep25_b90bdb14,Inm24,Zap,01/09/2025,Cas,250.0,4.0,2.0,Ven,8850000.0,,Juan Manuel Vallarta,-103.41139,20.680518,137.0,2.5,2.0,4.0,24
Sep25_2344b6c3,Inm24,Zap,01/09/2025,Cas,425.0,5.0,3.0,Ven,10500000.0,,Real Vallarta,-103.425437,20.675925,,4.0,3.0,5.0,25
Sep25_d53dd556,Inm24,Gdl,01/09/2025,Cas,180.0,4.0,2.0,Ven,6596000.0,,Jardines del Bosque,-103.389461,20.665575,39.0,3.0,2.0,4.0,50
Sep25_188c4674,Inm24,Gdl,01/09/2025,Cas,266.0,3.0,2.0,Ven,5850000.0,,Mezquitán Country,-103.361855,20.69596,46.0,3.5,2.0,3.0,23
Sep25_760967a8,Inm24,Zap,01/09/2025,Cas,157.0,8.0,1.0,Ven,4350000.0,,Constitución,-103.375127,20.729343,155.0,2.0,1.0,8.0,15
Sep25_8cd4ff3b,Inm24,Zap,01/09/2025,Cas,252.0,3.0,3.0,Ven,17700000.0,,Virreyes,-103.436303,20.69699,10.0,4.5,3.0,3.0,14
Sep25_f1cbd5ce,Inm24,Zap,01/09/2025,Cas,740.0,3.0,8.0,Ven,20000000.0,2500.0,Ciudad Bugambilias,-103.477244,20.613004,,4.5,8.0,3.0,18
Sep25_aa06da89,Inm24,Zap,01/09/2025,Cas,244.0,4.0,2.0,Ven,7900132.0,,Bosques Vallarta,-103.475765,20.721746,10.0,4.5,2.0,4.0,1
Sep25_637eb2c8,Inm24,Zap,01/09/2025,Cas,225.0,3.0,3.0,Ven,10900000.0,1200.0,Jardín Real,-103.435689,20.73747,107.0,3.5,3.0,3.0,9
Sep25_8f013dc2,Inm24,Zap,01/09/2025,Cas,84.0,3.0,1.0,Ven,2600000.0,,Misión La Floresta,-103.465468,20.627477,212.0,2.5,1.0,3.0,10
Sep25_c6e665c6,Inm24,Zap,01/09/2025,Cas,1085.0,3.0,6.0,Ven,75900000.0,,Las Lomas Golf Hábitat,-103.434695,20.716075,146.0,5.5,6.0,3.0,5
Sep25_6d666319,Inm24,Zap,01/09/2025,Cas,450.0,3.0,4.0,Ven,18450000.0,,Del Parque,-103.43754,20.673118,,3.5,4.0,3.0,15
Sep25_53aea0d1,Inm24,Zap,01/09/2025,Cas,400.0,3.0,2.0,Ven,16690000.0,,Jardín Real,-103.435328,20.738987,47.0,4.0,2.0,3.0,8
Sep25_1060c141,Inm24,Zap,01/09/2025,Cas,184.0,3.0,7.0,Ven,8550000.0,,Jardines Vallarta,-103.422424,20.682728,234.0,4.0,7.0,3.0,12
Sep25_e3865d8e,Inm24,Zap,01/09/2025,Cas,440.0,4.0,4.0,Ven,14790000.0,,Del Parque,-103.435648,20.674335,110.0,4.5,4.0,4.0,5
Sep25_fdc515e9,Inm24,Zap,01/09/2025,Cas,938.0,5.0,8.0,Ven,49880000.0,,Valle Real,-103.446501,20.717218,299.0,9.5,8.0,5.0,15
Sep25_6661a256,Inm24,Zap,01/09/2025,Cas,340.0,7.0,2.0,Ven,11500000.0,,Unidad Cadete Fco. Márquez,-103.422361,20.635443,113.0,7.0,2.0,7.0,30
Sep25_7e4c86f7,Inm24,Zap,01/09/2025,Cas,484.0,4.0,4.0,Ven,10700000.0,,Camino Real,-103.412167,20.673758,16.0,4.0,4.0,4.0,
Sep25_88f772fc,Inm24,Zap,01/09/2025,Cas,600.0,6.0,8.0,Ven,12500000.0,,Hogares de Nuevo México,-103.426614,20.766062,3.0,5.0,8.0,6.0,30
Sep25_f61691cb,Inm24,Zap,01/09/2025,Cas,315.0,4.0,4.0,Ven,10400000.0,,Ciudad Bugambilias,-103.448494,20.609241,2.0,4.5,4.0,4.0,0
Sep25_d533d501,Inm24,Zap,01/09/2025,Cas,190.0,3.0,2.0,Ven,6850000.0,,Base Aérea Militar No 5,-103.466698,20.727448,41.0,2.5,2.0,3.0,15
Sep25_47c25acf,Inm24,Gdl,01/09/2025,Cas,276.0,3.0,3.0,Ven,6600000.0,,Independencia,-103.334181,20.702837,77.0,2.5,3.0,3.0,30
Sep25_10e1ed57,Inm24,Zap,01/09/2025,Cas,460.0,4.0,6.0,Ven,15990000.0,,Arauca I,-103.463123,20.733597,89.0,5.5,6.0,4.0,0
Sep25_d4521d86,Inm24,Gdl,01/09/2025,Cas,87.0,3.0,1.0,Ven,3300000.0,,Ayuntamiento,-103.371815,20.695823,11.0,3.0,1.0,3.0,20
Sep25_389d6d97,Inm24,Zap,01/09/2025,Cas,325.0,3.0,3.0,Ven,12900000.0,,Parque de La Castellana,-103.43456,20.691702,,4.0,3.0,3.0,0
Sep25_41b36442,Inm24,Zap,01/09/2025,Cas,1000.0,5.0,9.0,Ven,59000000.0,,Ayamonte,-103.467299,20.673588,269.0,7.0,9.0,5.0,0
Sep25_279b0f75,Inm24,Zap,01/09/2025,Cas,311.0,4.0,2.0,Ven,12250000.0,1500.0,Jardín Real,-103.437884,20.737074,47.0,4.5,2.0,4.0,0
Sep25_80c01a36,Inm24,Zap,01/09/2025,Cas,250.0,3.0,2.0,Ven,9924999.0,,Bosques Vallarta,-103.476467,20.719043,4.0,2.5,2.0,3.0,0
Sep25_ff7f00ee,Inm24,Zap,01/09/2025,Cas,326.0,4.0,4.0,Ven,21000000.0,,Chapalita Oriente,-103.405958,20.663792,1.0,3.5,4.0,4.0,50
Sep25_9dd51136,Inm24,Zap,01/09/2025,Cas,654.0,3.0,7.0,Ven,14300000.0,,Ciudad Bugambilias,-103.474295,20.612508,233.0,2.0,7.0,3.0,14
Sep25_42c4d3ff,Inm24,Zap,01/09/2025,Cas,140.0,3.0,3.0,Ven,7400000.0,700.0,La Cima,-103.413493,20.753304,66.0,3.5,3.0,3.0,1
Sep25_00deb0e2,Inm24,Zap,01/09/2025,Cas,340.0,3.0,4.0,Ven,11000000.0,,Ciudad Bugambilias,-103.468631,20.615405,,3.5,4.0,3.0,0
Sep25_3053b275,Inm24,Zap,01/09/2025,Cas,224.0,3.0,3.0,Ven,10500000.0,,Puerta del Tule,-103.450838,20.696962,66.0,3.5,3.0,3.0,12
Sep25_0196ac3a,Inm24,Zap,01/09/2025,Cas,451.0,3.0,4.0,Ven,24000000.0,,Virreyes,-103.439014,20.695632,62.0,3.5,4.0,3.0,0
Sep25_c90fc911,Inm24,Zap,01/09/2025,Cas,500.0,5.0,4.0,Ven,29122999.0,,Puerta Las Lomas,-103.436384,20.706557,12.0,5.5,4.0,5.0,0
Sep25_a4fcf8ed,Inm24,Zap,01/09/2025,Cas,700.0,6.0,6.0,Ven,46150999.0,,Colinas de San Javier,-103.403972,20.696698,132.0,6.5,6.0,6.0,0
Sep25_ac04113e,Inm24,Gdl,01/09/2025,Cas,260.0,4.0,,Ven,5500000.0,1.0,La Esperanza (La Federacha),-103.319691,20.708138,88.0,2.0,,4.0,0
Sep25_3eb22248,Inm24,Zap,01/09/2025,Cas,464.0,9.0,6.0,Ven,19400000.0,,Chapalita Sur,-103.402778,20.660626,43.0,6.5,6.0,9.0,50
Sep25_23780edd,Inm24,Zap,01/09/2025,Cas,200.0,3.0,2.0,Ven,9720000.0,,Ciudad Granja,-103.448688,20.689804,4.0,3.5,2.0,3.0,12
Sep25_e380bf7b,Inm24,Zap,01/09/2025,Cas,152.0,3.0,2.0,Ven,4300000.0,1000.0,La Venta del Astillero,-103.542716,20.729018,92.0,2.0,2.0,3.0,17
Sep25_823e1c57,Inm24,Zap,01/09/2025,Cas,1399.0,3.0,4.0,Ven,43900000.0,,Colinas de San Javier,-103.403401,20.697298,,5.0,4.0,3.0,30
Sep25_3bbc78e2,Inm24,Zap,01/09/2025,Cas,320.0,3.0,2.0,Ven,13410999.0,,Sin Nombre,-103.441062,20.671479,12.0,3.5,2.0,3.0,0
Sep25_0f4a5c51,Inm24,Zap,01/09/2025,Cas,190.0,3.0,1.0,Ven,430000.0,,La Calma,-103.415763,20.633437,20.0,1.5,1.0,3.0,19
Sep25_e3de6875,Inm24,Zap,01/09/2025,Cas,242.0,3.0,3.0,Ven,10400000.0,,Virreyes,-103.439741,20.694776,35.0,2.5,3.0,3.0,25
Sep25_dba7c75e,Inm24,Zap,01/09/2025,Cas,416.0,5.0,4.0,Ven,11850000.0,,Conjunto Patria,-103.377773,20.715134,192.0,3.5,4.0,5.0,10
Sep25_f14cda31,Inm24,Gdl,01/09/2025,Cas,400.0,6.0,2.0,Ven,7000000.0,,Monumental,-103.323264,20.699062,9.0,5.5,2.0,6.0,0
Sep25_bdeebb27,Inm24,Zap,01/09/2025,Cas,631.0,4.0,4.0,Ven,20900000.0,,Bosques de San Isidro (Las Cañadas),-103.365098,20.784879,150.0,5.5,4.0,4.0,5
Sep25_89a7813a,Inm24,Zap,01/09/2025,Cas,85.0,3.0,2.0,Ven,2900000.0,,Pinar de La Calma,-103.415068,20.617168,29.0,3.0,2.0,3.0,2
Sep25_7108e764,Inm24,Gdl,01/09/2025,Cas,320.0,4.0,2.0,Ven,10500000.0,,Ladrón de Guevara,-103.371565,20.676185,94.0,3.5,2.0,4.0,50
Sep25_005a521a,Inm24,Gdl,01/09/2025,Cas,191.0,4.0,1.0,Ven,2790000.0,,San Andrés,-103.294938,20.656144,10.0,2.5,1.0,4.0,25
Sep25_49cf5440,Inm24,Gdl,01/09/2025,Cas,186.0,5.0,,Ven,4750000.0,,Jardines Alcalde,-103.347054,20.701384,,2.0,,5.0,15
Sep25_c5eba08c,Inm24,Gdl,01/09/2025,Cas,200.0,3.0,1.0,Ven,2490000.0,,5 de Mayo,-103.354361,20.627642,,2.0,1.0,3.0,1
Sep25_81a57bc4,Inm24,Zap,01/09/2025,Cas,390.0,4.0,4.0,Ven,14200000.0,,Olivos Residencial,-103.459717,20.735733,6.0,3.5,4.0,4.0,12
Sep25_ef4ca8b5,Inm24,Zap,01/09/2025,Cas,185.0,3.0,2.0,Ven,2895000.0,,Tesistán,-103.472121,20.803531,181.0,2.5,2.0,3.0,10
Sep25_6e9efed1,Inm24,Zap,01/09/2025,Cas,144.0,4.0,3.0,Ven,9300000.0,,Solares Antara,-103.467073,20.724898,121.0,5.0,3.0,4.0,0
Sep25_d377c80d,Inm24,Zap,01/09/2025,Cas,131.0,3.0,2.0,Ven,5650000.0,1500.0,Valle Imperial,-103.433237,20.779404,91.0,3.5,2.0,3.0,2
Sep25_ca19cb6f,Inm24,Zap,01/09/2025,Cas,206.0,3.0,2.0,Ven,7850000.0,,Solares Antara,-103.468831,20.724871,,2.5,2.0,3.0,0
Sep25_ac7acda4,Inm24,Zap,01/09/2025,Cas,140.0,4.0,2.0,Ven,9500000.0,,La Cima,-103.41259,20.749222,100.0,5.0,2.0,4.0,0
Sep25_5e2d5ab1,Inm24,Zap,01/09/2025,Cas,100.0,3.0,2.0,Ven,5700000.0,2500.0,Bosques de San Isidro (Las Cañadas),-103.377008,20.777,22.0,2.5,2.0,3.0,40
