id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Gdl-Arco_Dep-020K-098_01-01-01_HOUMR-10338-20670,Gdl,Arcos Vallarta,Ren,Dep,98.0,20000.0,-103.381715,20.670238,204.08163265306123,
Gdl-Colo_Dep-024K-065_01-01-01_ÚNICA-10337-20708,Gdl,Colomos Providencia,Ren,Dep,65.0,24500.0,-103.378568,20.708406,376.9230769230769,
Gdl-Arco_Dep-031K-098_02-02-02_REIIN-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,98.0,31000.0,-103.38039,20.673337,316.3265306122449,
Gdl-Mexi_Dep-012K-064_01-01-01_HOMIE-10334-20666,Gdl,Mexicaltzingo,Ren,Dep,64.0,12500.0,-103.347416,20.666557,195.3125,
Gdl-Sant_Dep-025K-111_02-02-02_ROSMA-10340-20679,Gdl,Santa Rita,Ren,Dep,111.0,25000.0,-103.402309,20.679118,225.2252252252252,
Gdl-Ladr_Dep-027K-099_02-02-01_Dream-10338-20681,Gdl,Ladrón de Guevara,Ren,Dep,99.0,27000.0,-103.382173,20.681753,272.72727272727275,
Gdl-Ladr_Dep-022K-110_02-02-02_Metro-10337-20685,Gdl,Ladrón de Guevara,Ren,Dep,110.0,22000.0,-103.376863,20.685372,200.0,
Gdl-Prad_Dep-024K-099_02-02-02_ÚNICA-10339-20690,Gdl,Prados Providencia,Ren,Dep,99.0,24500.0,-103.391863,20.690485,247.4747474747475,
Gdl-Arco_Dep-018K-053_01-01-00_Kyres-10337-20677,Gdl,Arcos Vallarta,Ren,Dep,53.0,18500.0,-103.37895,20.677335,349.0566037735849,
Gdl-Colo_Dep-020K-074_02-01-01_JCINM-10338-20710,Gdl,Colomos Providencia,Ren,Dep,74.0,20000.0,-103.38355,20.710233,270.27027027027026,
Gdl-Amer_Dep-018K-100_02-02-02_Impul-10336-20675,Gdl,Americana,Ren,Dep,100.0,18950.0,-103.366535,20.675749,189.5,
Gdl-Chap_Dep-006M-070_02-02-01_ALIMA-10339-20656,Gdl,Chapalita,Ven,Dep,70.0,6050000.0,-103.392012,20.65634,86428.57142857143,
Gdl-Ladr_Dep-025K-087_02-02-02_Inver-10337-20678,Gdl,Ladrón de Guevara,Ren,Dep,87.0,25000.0,-103.370291,20.678878,287.35632183908046,
Gdl-Arco_Dep-017K-067_01-01-01_REALE-10337-20674,Gdl,Arcos Vallarta,Ren,Dep,67.0,17000.0,-103.378666,20.674999,253.73134328358208,
Gdl-Ayun_Dep-018K-036_01-01-01_CasaL-10337-20696,Gdl,Ayuntamiento,Ren,Dep,36.0,18320.0,-103.372309,20.696204,508.8888888888889,
Gdl-Mode_Dep-021K-069_02-02-01_ADRIA-10337-20666,Gdl,Moderna,Ren,Dep,69.0,21000.0,-103.376035,20.666128,304.3478260869565,
Gdl-Amer_Dep-033K-140_03-02-02_Habix-10336-20672,Gdl,Americana,Ren,Dep,140.0,33000.0,-103.368725,20.672333,235.7142857142857,
Gdl-Arco_Dep-025K-146_03-03-02_ReMax-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,146.0,25000.0,-103.382283,20.673731,171.23287671232876,
Gdl-Ladr_Dep-042K-145_03-02-02_OLIVI-10338-20680,Gdl,Ladrón de Guevara,Ren,Dep,145.0,42000.0,-103.382286,20.680033,289.6551724137931,
Gdl-Sant_Dep-035K-133_03-02-02_ROSMA-10340-20679,Gdl,Santa Rita,Ren,Dep,133.0,35000.0,-103.402309,20.679118,263.1578947368421,
Gdl-Prad_Dep-045K-141_03-03-02_DESAR-10339-20688,Gdl,Prados Providencia,Ren,Dep,141.0,45000.0,-103.395939,20.688883,319.1489361702128,
Gdl-Vill_Dep-015K-045_01-01-00_PRYAg-10336-20681,Gdl,Villaseñor (Santa Teresita),Ren,Dep,45.0,15400.0,-103.369418,20.681994,342.22222222222223,
Gdl-Coun_Dep-032K-139_03-03-02_Casas-10336-20702,Gdl,Country Club,Ren,Dep,139.0,32200.0,-103.367252,20.70269,231.6546762589928,
Gdl-ElRe_Dep-014K-080_01-01-00_HOUMR-10334-20682,Gdl,El Retiro,Ren,Dep,80.0,14000.0,-103.34038,20.68201,175.0,
Gdl-Prov_Dep-004M-100_03-02-02_GRUPO-10338-20699,Gdl,Providencia 3a Sección,Ven,Dep,100.0,4850000.0,-103.38039,20.699621,48500.0,
Gdl-Obre_Dep-022K-106_02-02-02_MARIB-10336-20667,Gdl,Obrera,Ren,Dep,106.0,22500.0,-103.368882,20.667807,212.26415094339623,
Gdl-Vall_Dep-008M-161_03-04-02_GRECI-10339-20674,Gdl,Vallarta Norte,Ven,Dep,161.0,8500000.0,-103.392287,20.674714,52795.03105590062,
Gdl-Vall_Dep-035K-110_02-02-02_ROSMA-10340-20676,Gdl,Vallarta San Jorge,Ren,Dep,110.0,35000.0,-103.400734,20.676975,318.1818181818182,
Gdl-Monr_Dep-036K-129_02-03-02_Nelia-10339-20682,Gdl,Monraz,Ren,Dep,129.0,36500.0,-103.393567,20.682475,282.94573643410854,
Gdl-Arco_Dep-016K-042_01-01-00_Pulpp-10338-20675,Gdl,Arcos Vallarta,Ren,Dep,42.0,16500.0,-103.382134,20.675791,392.8571428571428,
Gdl-Loma_Dep-023K-078_02-02-01_Piso2-10336-20697,Gdl,Lomas del Country,Ren,Dep,78.0,23000.0,-103.368884,20.697502,294.87179487179486,
Gdl-SanR_Dep-015K-070_02-02-02_Habix-10330-20654,Gdl,San Rafael,Ren,Dep,70.0,15000.0,-103.302125,20.654971,214.28571428571428,
Gdl-Blan_Dep-014K-065_02-01-00_HOUMR-10330-20679,Gdl,Blanco y Cuellar,Ren,Dep,65.0,14500.0,-103.304332,20.679718,223.07692307692307,
Gdl-Loma_Dep-020K-076_01-01-01_HEIRe-10336-20697,Gdl,Lomas del Country,Ren,Dep,76.0,20000.0,-103.368884,20.697502,263.1578947368421,
Gdl-Coun_Dep-034K-145_02-03-02_ÚNICA-10336-20703,Gdl,Country Club,Ren,Dep,145.0,34000.0,-103.368882,20.703583,234.48275862068965,
Gdl-Prov_Dep-030K-124_02-02-02_DREAM-10339-20692,Gdl,Providencia 4a Sección,Ren,Dep,124.0,30000.0,-103.390098,20.692346,241.93548387096772,
Gdl-Arco_Dep-017K-059_01-01-01_JGCBI-10337-20675,Gdl,Arcos Vallarta,Ren,Dep,59.0,17500.0,-103.377983,20.675826,296.6101694915254,
Gdl-Prov_Dep-029K-084_02-02-00_Inmob-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,84.0,29000.0,-103.380551,20.695957,345.23809523809524,
Gdl-Prov_Dep-007M-097_02-03-02_FRAVA-10337-20701,Gdl,Providencia,Ven,Dep,97.0,7017000.0,-103.378224,20.701982,72340.206185567,
Gdl-Prov_Dep-014K-037_01-01-00_Inmob-10337-20699,Gdl,Providencia,Ren,Dep,37.0,14634.0,-103.376474,20.699036,395.5135135135135,
Gdl-Colo_Dep-025K-090_02-02-02_ADRIA-10338-20708,Gdl,Colomos Providencia,Ren,Dep,90.0,25000.0,-103.380806,20.708909,277.77777777777777,
Gdl-Circ_Dep-030K-115_02-02-02_DingD-10337-20697,Gdl,Circunvalación Américas,Ren,Dep,115.0,30000.0,-103.377228,20.697823,260.8695652173913,
Gdl-Chap_Dep-015K-100_02-01-00_Glori-10339-20666,Gdl,Chapalita,Ren,Dep,100.0,15500.0,-103.394566,20.666096,155.0,
Gdl-LaAu_Dep-013K-060_02-01-01_MUNDO-10333-20650,Gdl,La Aurora,Ren,Dep,60.0,13000.0,-103.339405,20.650088,216.66666666666663,
Gdl-Prad_Dep-008K-050_00-01-00_GMhâu-10339-20690,Gdl,Prados Providencia,Ren,Dep,50.0,8000.0,-103.393046,20.690716,160.0,
Gdl-Nuev_Dep-008K-060_02-01-01_CityR-10339-20614,Gdl,Nueva España,Ren,Dep,60.0,8500.0,-103.390522,20.61467,141.66666666666666,
Gdl-Amer_Dep-027K-096_03-03-01_DREAM-10336-20667,Gdl,Americana,Ren,Dep,96.0,27500.0,-103.368233,20.66776,286.4583333333333,
Gdl-Arco_Dep-022K-104_02-02-02_CasaA-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,104.0,22000.0,-103.382072,20.673494,211.53846153846155,
Gdl-Blan_Dep-015K-040_01-01-00_HOUMR-10330-20679,Gdl,Blanco y Cuellar,Ren,Dep,40.0,15000.0,-103.304332,20.679718,375.0,
Gdl-Monr_Dep-040K-160_03-04-02_TERRA-10339-20682,Gdl,Monraz,Ren,Dep,160.0,40000.0,-103.393567,20.682475,250.0,
Gdl-Jard_Dep-025K-099_02-02-02_Onest-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,99.0,25000.0,-103.381875,20.666433,252.5252525252525,
Gdl-Vall_Dep-022K-068_01-01-01_ADRIA-10339-20678,Gdl,Vallarta Norte,Ren,Dep,68.0,22000.0,-103.392434,20.67859,323.52941176470586,
Gdl-Arco_Dep-019K-080_02-02-01_Dimar-10337-20667,Gdl,Arcos,Ren,Dep,80.0,19800.0,-103.379254,20.667868,247.5,
Gdl-Loma_Dep-023K-060_02-02-01_RMTRE-10336-20697,Gdl,Lomas del Country,Ren,Dep,60.0,23000.0,-103.368884,20.697502,383.3333333333333,
Gdl-Coun_Dep-045K-162_03-03-03_ZMGIn-10336-20702,Gdl,Country Club,Ren,Dep,162.0,45000.0,-103.367252,20.70269,277.77777777777777,
Gdl-Alca_Dep-017K-083_02-02-01_DingD-10334-20691,Gdl,Alcalde Barranquitas,Ren,Dep,83.0,17500.0,-103.348071,20.691436,210.84337349397592,
Gdl-Amer_Dep-013K-082_01-01-00_TopGr-10336-20676,Gdl,Americana,Ren,Dep,82.0,13000.0,-103.365592,20.676027,158.53658536585365,
Gdl-Zona_Dep-029K-107_02-02-02_ROSMA-10335-20669,Gdl,Zona Centro,Ren,Dep,107.0,29000.0,-103.357216,20.669279,271.02803738317755,
Gdl-Coun_Dep-032K-158_02-03-02_EINMO-10336-20703,Gdl,Country Club,Ren,Dep,158.0,32000.0,-103.369226,20.703186,202.53164556962025,
Gdl-Colo_Dep-028K-065_01-01-01_Puent-10337-20709,Gdl,Colomos Providencia,Ren,Dep,65.0,28500.0,-103.379069,20.709893,438.46153846153845,
Gdl-Zona_Dep-034K-125_02-03-02_REIIN-10335-20676,Gdl,Zona Centro,Ren,Dep,125.0,34000.0,-103.357436,20.676295,272.0,
Gdl-Prov_Dep-018K-056_01-01-01_inmob-10337-20701,Gdl,Providencia,Ren,Dep,56.0,18500.0,-103.378224,20.701982,330.35714285714283,
Gdl-Jard_Dep-031K-136_02-03-02_EINMO-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,136.0,31000.0,-103.38543,20.666159,227.94117647058823,
Gdl-Ladr_Dep-028K-085_02-02-01_Dream-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,85.0,28000.0,-103.377114,20.676562,329.4117647058824,
Gdl-Alca_Dep-032K-090_02-02-01_Miria-10334-20693,Gdl,Alcalde Barranquitas,Ren,Dep,90.0,32000.0,-103.342124,20.693134,355.55555555555554,
Gdl-Loma_Dep-015K-070_02-02-01_HOUMR-10332-20717,Gdl,Lomas de Independencia,Ren,Dep,70.0,15800.0,-103.324644,20.717068,225.7142857142857,
Gdl-Chap_Dep-009K-050_01-02-00_MiInm-10339-20664,Gdl,Chapalita,Ren,Dep,50.0,9200.0,-103.399172,20.664427,184.0,
Gdl-Coun_Dep-043K-140_02-02-02_ADRIA-10336-20702,Gdl,Country Club,Ren,Dep,140.0,43000.0,-103.369045,20.702867,307.1428571428572,
Gdl-Mode_Dep-023K-077_02-02-01_HOUMR-10336-20662,Gdl,Moderna,Ren,Dep,77.0,23500.0,-103.363709,20.662019,305.1948051948052,
Gdl-SanE_Dep-006K-030_01-01-01_LUISJ-10333-20710,Gdl,San Elías,Ren,Dep,30.0,6500.0,-103.330813,20.71077,216.66666666666663,
Gdl-Huen_Dep-011K-057_02-02-02_CasaA-10331-20738,Gdl,Huentitán El Bajo,Ren,Dep,57.0,11800.0,-103.312574,20.738476,207.01754385964912,
Gdl-SanJ_Dep-009K-080_02-01-00_Housi-10332-20676,Gdl,San Juan de Dios,Ren,Dep,80.0,9500.0,-103.327914,20.676313,118.75,
Gdl-Loma_Dep-024K-068_02-02-01_ArqIn-10336-20697,Gdl,Lomas del Country,Ren,Dep,68.0,24000.0,-103.368884,20.697502,352.94117647058823,
Gdl-Ital_Dep-035K-115_02-00-02_ÚNICA-10338-20690,Gdl,Italia Providencia,Ren,Dep,115.0,35000.0,-103.380651,20.69096,304.3478260869565,
Gdl-Colo_Dep-028K-075_02-02-01_PRYAg-10337-20708,Gdl,Colomos Providencia,Ren,Dep,75.0,28000.0,-103.378568,20.708406,373.3333333333333,
Gdl-Colo_Dep-019K-085_02-01-01_ROSMA-10338-20699,Gdl,Colomos,Ren,Dep,85.0,19000.0,-103.389325,20.699313,223.52941176470588,
Gdl-Arco_Dep-016K-062_02-01-00_Esfer-10337-20677,Gdl,Arcos Vallarta,Ren,Dep,62.0,16000.0,-103.378366,20.677543,258.06451612903226,
Gdl-Mode_Dep-021K-089_02-02-02_ORVIE-10337-20666,Gdl,Moderna,Ren,Dep,89.0,21000.0,-103.371705,20.666295,235.95505617977528,
Gdl-Prad_Dep-040K-176_03-03-02_ADRIA-10339-20691,Gdl,Prados Providencia,Ren,Dep,176.0,40000.0,-103.393615,20.691143,227.27272727272728,
Gdl-Ladr_Dep-034K-120_02-02-01_DREAM-10338-20681,Gdl,Ladrón de Guevara,Ren,Dep,120.0,34000.0,-103.381991,20.681707,283.3333333333333,
Gdl-Vict_Dep-017K-120_02-03-01_Centu-10339-20644,Gdl,Victoria,Ren,Dep,120.0,17000.0,-103.398792,20.644914,141.66666666666666,
Gdl-Prov_Dep-021K-060_01-01-01_Dream-10337-20701,Gdl,Providencia,Ren,Dep,60.0,21000.0,-103.378224,20.701982,350.0,
Gdl-Prad_Dep-042K-169_03-03-02_CityR-10339-20691,Gdl,Prados Providencia,Ren,Dep,169.0,42000.0,-103.393607,20.691121,248.5207100591716,
Gdl-Loma_Dep-016K-149_03-02-01_Flore-10337-20688,Gdl,Lomas de Guevara,Ren,Dep,149.0,16800.0,-103.379504,20.688065,112.751677852349,
Gdl-Prov_Dep-020K-048_01-01-00_ReMax-10337-20699,Gdl,Providencia,Ren,Dep,48.0,20000.0,-103.376474,20.699036,416.6666666666667,
Gdl-LaAu_Dep-011K-062_02-01-01_DAMAV-10333-20650,Gdl,La Aurora,Ren,Dep,62.0,11000.0,-103.339405,20.650088,177.4193548387097,
Gdl-Monr_Dep-034K-084_02-02-01_Magma-10339-20685,Gdl,Monraz,Ren,Dep,84.0,34300.0,-103.393599,20.685288,408.3333333333333,
Gdl-Obre_Dep-022K-085_02-02-02_ASESO-10337-20667,Gdl,Obrera,Ren,Dep,85.0,22000.0,-103.370146,20.667158,258.8235294117647,
Gdl-Arco_Dep-018K-062_01-01-01_CENTU-10338-20672,Gdl,Arcos Vallarta,Ren,Dep,62.0,18600.0,-103.380796,20.672437,300.0,
Gdl-Prov_Dep-020K-075_02-02-01_Vipro-10338-20693,Gdl,Providencia 2a Sección,Ren,Dep,75.0,20000.0,-103.383765,20.693133,266.6666666666667,
Gdl-Amer_Dep-018K-096_02-02-02_CasaA-10336-20675,Gdl,Americana,Ren,Dep,96.0,18950.0,-103.366535,20.675749,197.39583333333331,
Gdl-Prov_Dep-040K-100_02-02-02_ÚNICA-10337-20701,Gdl,Providencia,Ren,Dep,100.0,40000.0,-103.378201,20.701595,400.0,
Gdl-Vall_Dep-004M-064_01-01-01_ROSMA-10339-20678,Gdl,Vallarta Norte,Ven,Dep,64.0,4200000.0,-103.392442,20.678596,65625.0,
Gdl-Jard_Dep-018K-220_04-03-02_Casas-10338-20667,Gdl,Jardines del Bosque,Ren,Dep,220.0,18000.0,-103.384925,20.667439,81.81818181818181,
Gdl-ElRe_Dep-013K-047_01-01-00_ReMax-10334-20681,Gdl,El Retiro,Ren,Dep,47.0,13500.0,-103.340965,20.681929,287.2340425531915,
Gdl-Blan_Dep-015K-045_01-01-00_HOUMR-10330-20679,Gdl,Blanco y Cuellar,Ren,Dep,45.0,15500.0,-103.304332,20.679718,344.44444444444446,
Gdl-Amer_Dep-017K-090_01-01-00_Guill-10337-20673,Gdl,Americana,Ren,Dep,90.0,17800.0,-103.377131,20.673067,197.77777777777777,
Gdl-Arco_Dep-023K-131_02-02-02_CasaA-10338-20677,Gdl,Arcos Vallarta,Ren,Dep,131.0,23000.0,-103.380993,20.677466,175.57251908396947,
Gdl-Coun_Dep-036K-154_03-02-02_ZMGIn-10336-20702,Gdl,Country Club,Ren,Dep,154.0,36400.0,-103.369045,20.702867,236.3636363636364,
Gdl-Sant_Dep-040K-115_02-02-02_ROSMA-10340-20679,Gdl,Santa Rita,Ren,Dep,115.0,40000.0,-103.402309,20.679118,347.8260869565217,
Gdl-Amer_Dep-018K-059_01-02-01_Centu-10336-20667,Gdl,Americana,Ren,Dep,59.0,18000.0,-103.368233,20.66776,305.08474576271186,
Gdl-Prad_Dep-044K-130_03-03-01_ÚNICA-10339-20691,Gdl,Prados Providencia,Ren,Dep,130.0,44000.0,-103.393615,20.691143,338.46153846153845,
Gdl-Vict_Dep-022K-080_02-02-00_ADRIA-10339-20650,Gdl,Victoria,Ren,Dep,80.0,22500.0,-103.396168,20.650233,281.25,
Gdl-LaGu_Dep-018K-082_02-02-01_PRYAg-10334-20699,Gdl,La Guadalupana,Ren,Dep,82.0,18000.0,-103.347901,20.699903,219.5121951219512,
Gdl-Zona_Dep-018K-080_02-02-01_HOME2-10335-20677,Gdl,Zona Centro,Ren,Dep,80.0,18000.0,-103.354854,20.677928,225.0,
Gdl-Jard_Dep-019K-130_02-02-02_GRECI-10339-20668,Gdl,Jardines de Los Arcos,Ren,Dep,130.0,19500.0,-103.392712,20.668125,150.0,
Gdl-Prov_Dep-014K-036_01-01-00_FINCA-10337-20699,Gdl,Providencia,Ren,Dep,36.0,14633.0,-103.376474,20.699036,406.47222222222223,
Gdl-Ayun_Dep-022K-077_02-02-02_ADRIA-10337-20690,Gdl,Ayuntamiento,Ren,Dep,77.0,22000.0,-103.370582,20.690687,285.7142857142857,
Gdl-Ferr_Dep-006K-086_02-01-00_CasaA-10335-20655,Gdl,Ferrocarril,Ren,Dep,86.0,6200.0,-103.350125,20.655503,72.09302325581395,
Gdl-Prad_Dep-032K-082_02-02-02_Espac-10339-20688,Gdl,Prados Providencia,Ren,Dep,82.0,32500.0,-103.395939,20.688883,396.3414634146341,
Gdl-Amer_Dep-027K-134_02-02-02_Tuáre-10337-20675,Gdl,Americana,Ren,Dep,134.0,27900.0,-103.373156,20.675169,208.2089552238806,
Gdl-Amer_Dep-028K-119_02-02-02_Urban-10337-20673,Gdl,Americana,Ren,Dep,119.0,28500.0,-103.372614,20.673627,239.4957983193277,
Gdl-Vill_Dep-011K-100_03-01-01_TuMej-10333-20701,Gdl,Villas de San Juan,Ren,Dep,100.0,11500.0,-103.335266,20.701338,115.0,
Gdl-Zona_Dep-010K-040_01-01-00_Flore-10335-20676,Gdl,Zona Centro,Ren,Dep,40.0,10000.0,-103.354473,20.676742,250.0,
Gdl-Vall_Dep-042K-133_02-02-02_KARDE-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,133.0,42000.0,-103.400295,20.677995,315.7894736842105,
Gdl-Loma_Dep-022K-054_01-00-01_Grupo-10336-20697,Gdl,Lomas del Country,Ren,Dep,54.0,22000.0,-103.368884,20.697502,407.4074074074074,
Gdl-Arco_Dep-023K-101_02-02-02_olivi-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,101.0,23000.0,-103.382079,20.673451,227.72277227722773,
Gdl-Colo_Dep-040K-152_02-02-03_ÚNICA-10338-20708,Gdl,Colomos Providencia,Ren,Dep,152.0,40000.0,-103.380806,20.708909,263.1578947368421,
Gdl-Ayun_Dep-016K-037_01-01-01_CasaL-10337-20696,Gdl,Ayuntamiento,Ren,Dep,37.0,16000.0,-103.372309,20.696204,432.4324324324325,
Gdl-Suta_Dep-011K-063_02-02-01_AYDEG-10331-20652,Gdl,Sutaj,Ren,Dep,63.0,11600.0,-103.313968,20.652921,184.12698412698413,
Gdl-Coun_Dep-033K-139_03-03-02_ZMGIn-10336-20702,Gdl,Country Club,Ren,Dep,139.0,33200.0,-103.369045,20.702867,238.84892086330936,
Gdl-Prov_Dep-036K-144_02-03-01_ÚNICA-10337-20703,Gdl,Providencia,Ren,Dep,144.0,36500.0,-103.37738,20.703795,253.47222222222223,
Gdl-Ladr_Dep-016K-070_01-01-01_Grupo-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,70.0,16800.0,-103.371707,20.676813,240.0,
Gdl-Colo_Dep-024K-070_02-02-02_ARCIN-10338-20710,Gdl,Colomos Providencia,Ren,Dep,70.0,24000.0,-103.383542,20.710272,342.85714285714283,
Gdl-Ladr_Dep-035K-110_02-02-02_olivi-10338-20680,Gdl,Ladrón de Guevara,Ren,Dep,110.0,35000.0,-103.382286,20.680033,318.1818181818182,
Gdl-ElRe_Dep-011K-066_02-02-01_AYDEG-10334-20683,Gdl,El Retiro,Ren,Dep,66.0,11000.0,-103.341126,20.683179,166.66666666666666,
Gdl-Monr_Dep-018K-043_01-01-01_REIIN-10339-20682,Gdl,Monraz,Ren,Dep,43.0,18000.0,-103.393369,20.68263,418.6046511627907,
Gdl-Chap_Dep-024K-050_02-01-01_Frizc-10339-20656,Gdl,Chapalita,Ren,Dep,50.0,24000.0,-103.392012,20.65634,480.0,
Gdl-Prad_Dep-031K-112_02-02-00_Inmob-10339-20688,Gdl,Prados Providencia,Ren,Dep,112.0,31000.0,-103.395939,20.688883,276.7857142857143,
Gdl-Arco_Dep-024K-091_02-01-02_AMCoB-10337-20675,Gdl,Arcos Vallarta,Ren,Dep,91.0,24400.0,-103.377998,20.675852,268.13186813186815,
Gdl-Zona_Dep-010K-086_01-01-00_Diego-10334-20674,Gdl,Zona Centro,Ren,Dep,86.0,10500.0,-103.349165,20.674342,122.09302325581396,
Gdl-Arco_Dep-023K-072_01-01-01_CoruR-10338-20676,Gdl,Arcos Vallarta,Ren,Dep,72.0,23000.0,-103.380908,20.676783,319.44444444444446,
Gdl-Vall_Dep-038K-135_02-02-02_ROSMA-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,135.0,38000.0,-103.4007,20.677028,281.48148148148147,
Gdl-Vall_Dep-022K-107_02-02-02_REIIN-10338-20675,Gdl,Vallarta Norte,Ren,Dep,107.0,22500.0,-103.389294,20.675578,210.2803738317757,
Gdl-Amer_Dep-021K-080_01-01-01_ÚNICA-10337-20671,Gdl,Americana,Ren,Dep,80.0,21000.0,-103.376416,20.671151,262.5,
Gdl-Colo_Dep-039K-147_03-03-03_ÚNICA-10337-20704,Gdl,Colomos Providencia,Ren,Dep,147.0,39900.0,-103.379216,20.704656,271.42857142857144,
Gdl-Ladr_Dep-017K-045_01-01-00_OCTOS-10336-20677,Gdl,Ladrón de Guevara,Ren,Dep,45.0,17800.0,-103.36845,20.677825,395.55555555555554,
Gdl-Colo_Dep-030K-098_01-01-01_JGCBI-10338-20705,Gdl,Colomos Providencia,Ren,Dep,98.0,30000.0,-103.38575,20.705964,306.1224489795918,
Gdl-Alca_Dep-019K-093_03-02-02_DingD-10334-20691,Gdl,Alcalde Barranquitas,Ren,Dep,93.0,19500.0,-103.348029,20.691428,209.67741935483872,
Gdl-Loma_Dep-006M-078_02-01-01_URBAN-10336-20697,Gdl,Lomas del Country,Ven,Dep,78.0,6000000.0,-103.368884,20.697502,76923.07692307692,
Gdl-Colo_Dep-021K-071_02-02-01_IMARB-10338-20705,Gdl,Colomos Providencia,Ren,Dep,71.0,21000.0,-103.386861,20.705196,295.774647887324,
Gdl-Arco_Dep-023K-101_02-02-02_OLIVI-10338-20673,Gdl,Arcos Vallarta,Ren,Dep,101.0,23000.0,-103.382079,20.673451,227.72277227722773,
Gdl-Mode_Dep-005M-089_02-02-02_GERAR-10337-20666,Gdl,Moderna,Ven,Dep,89.0,5850000.0,-103.371705,20.666295,65730.33707865169,
Gdl-Ladr_Dep-005M-087_02-02-02_ZMGIn-10337-20678,Gdl,Ladrón de Guevara,Ven,Dep,87.0,5300000.0,-103.370265,20.678897,60919.54022988506,
Gdl-Vict_Dep-017K-070_03-02-01_DiezB-10339-20642,Gdl,Victoria,Ren,Dep,70.0,17500.0,-103.398658,20.642589,250.0,
Gdl-Coun_Dep-038K-140_02-02-02_ÚNICA-10337-20700,Gdl,Country Club,Ren,Dep,140.0,38000.0,-103.372839,20.700454,271.42857142857144,
Gdl-Arco_Dep-022K-071_02-01-02_DACHV-10337-20675,Gdl,Arcos Vallarta,Ren,Dep,71.0,22500.0,-103.377651,20.675813,316.90140845070425,
Gdl-Obre_Dep-024K-110_02-02-02_LinkI-10336-20667,Gdl,Obrera,Ren,Dep,110.0,24950.0,-103.368882,20.667807,226.8181818181818,
Gdl-Jard_Dep-020K-096_02-02-02_ALTIM-10333-20707,Gdl,Jardines Alcalde,Ren,Dep,96.0,20000.0,-103.336201,20.70728,208.33333333333331,
Gdl-Prov_Dep-020K-060_02-01-01_ADRIA-10338-20695,Gdl,Providencia 2a Sección,Ren,Dep,60.0,20000.0,-103.380551,20.695957,333.3333333333333,
Gdl-Prov_Dep-016K-036_00-01-00_MAGNA-10337-20704,Gdl,Providencia,Ren,Dep,36.0,16000.0,-103.376659,20.704176,444.44444444444446,
Gdl-Prov_Dep-006M-083_02-02-02_CoruR-10338-20695,Gdl,Providencia 2a Sección,Ven,Dep,83.0,6494000.0,-103.380551,20.695957,78240.96385542168,
Gdl-Ital_Dep-016K-040_01-01-00_Grupo-10337-20694,Gdl,Italia Providencia,Ren,Dep,40.0,16200.0,-103.375653,20.694456,405.0,
Gdl-Prov_Dep-014K-060_01-01-00_REALE-10339-20694,Gdl,Providencia 4a Sección,Ren,Dep,60.0,14500.0,-103.390494,20.694196,241.66666666666663,
Gdl-Prov_Dep-026K-080_02-02-01_ÚNICA-10337-20701,Gdl,Providencia,Ren,Dep,80.0,26000.0,-103.378224,20.701982,325.0,
Gdl-Ayun_Dep-003M-074_01-01-01_Gaant-10337-20693,Gdl,Ayuntamiento,Ven,Dep,74.0,3300000.0,-103.371732,20.693529,44594.59459459459,
Gdl-Arco_Dep-023K-074_01-01-01_CasaL-10338-20676,Gdl,Arcos Vallarta,Ren,Dep,74.0,23000.0,-103.382169,20.676742,310.81081081081084,
Gdl-Arco_Dep-017K-070_01-01-01_REALE-10337-20674,Gdl,Arcos Vallarta,Ren,Dep,70.0,17000.0,-103.378838,20.674758,242.8571428571429,
Gdl-Chap_Dep-025K-092_02-02-01_Maria-10336-20695,Gdl,Chapultepec Country,Ren,Dep,92.0,25500.0,-103.367728,20.695687,277.17391304347825,
Gdl-Prad_Dep-033K-131_02-02-02_ADRIA-10339-20691,Gdl,Prados Providencia,Ren,Dep,131.0,33000.0,-103.393615,20.691143,251.9083969465649,
Gdl-Coun_Dep-048K-170_03-03-02_ÚNICA-10337-20698,Gdl,Country Club,Ren,Dep,170.0,48500.0,-103.373576,20.698012,285.29411764705884,
Gdl-Amer_Dep-019K-085_02-02-01_Cumbr-10337-20672,Gdl,Americana,Ren,Dep,85.0,19800.0,-103.376649,20.67223,232.94117647058823,
Gdl-Ayun_Dep-030K-080_02-02-01_TopGr-10337-20692,Gdl,Ayuntamiento,Ren,Dep,80.0,30000.0,-103.370592,20.69211,375.0,
Gdl-Mezq_Dep-013K-066_02-02-01_GRECI-10336-20694,Gdl,Mezquitán Country,Ren,Dep,66.0,13000.0,-103.360804,20.694493,196.96969696969697,
