id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Zap-Jard_Cas-008M-231_03-05-02_KWGRA-10343-20740,Zap,Jardín Real,Ven,Cas,231.0,8800000.0,-103.435758,20.740468,38095.23809523809,01/09/2025
Zap-Somo_Cas-002M-118_03-02-02_KWGRA-10345-20810,Zap,Somos,Ven,Cas,118.0,2990000.0,-103.45173,20.810964,25338.98305084746,01/09/2025
Gdl-Jard_Cas-006M-230_04-03-02_AlexQ-10336-20709,Gdl,Jardines del Country,Ven,Cas,230.0,6090000.0,-103.36046,20.709727,26478.260869565216,01/09/2025
Zap-Chap_Cas-004M-105_03-02-02_CARLO-10342-20655,Zap,Chapalita Las Fuentes,Ven,Cas,105.0,4500000.0,-103.42716,20.655793,42857.142857142855,01/09/2025
Gdl-Ladr_Cas-013M-450_05-04-03_Lilia-10336-20677,Gdl,Ladrón de Guevara,Ven,Cas,450.0,13000000.0,-103.369859,20.677398,28888.88888888889,01/09/2025
Gdl-Vall_Cas-008M-220_04-04-02_KWGRA-10339-20673,Gdl,Vallarta Poniente,Ven,Cas,220.0,8990000.0,-103.393738,20.673417,40863.63636363636,01/09/2025
Zap-Loma_Cas-044M-670_04-04-04_DARAR-10340-20689,Zap,Lomas del Valle,Ven,Cas,670.0,44000000.0,-103.4035,20.689041,65671.64179104478,01/09/2025
Zap-Loma_Cas-001M-105_02-02-01_Habix-10348-20808,Zap,Loma Chica,Ven,Cas,105.0,1600000.0,-103.487167,20.808807,15238.09523809524,01/09/2025
Zap-Ciud_Cas-008M-320_03-04-04_INMOP-10345-20599,Zap,Ciudad Bugambilias,Ven,Cas,320.0,8500000.0,-103.450639,20.599591,26562.5,01/09/2025
Gdl-Blan_Cas-003M-220_04-02-02_Dayan-10330-20679,Gdl,Blanco y Cuellar,Ven,Cas,220.0,3570000.0,-103.301304,20.67944,16227.272727272728,01/09/2025
Zap-SanF_Cas-006M-160_04-03-02_karla-10339-20751,Zap,San Francisco,Ven,Cas,160.0,6250000.0,-103.39206,20.751125,39062.5,01/09/2025
Zap-Vall_Cas-004M-240_03-03-02_White-10343-20783,Zap,Valle Imperial,Ven,Cas,240.0,4800000.0,-103.437203,20.783904,20000.0,01/09/2025
Zap-Haci_Cas-007M-526_03-04-06_Laura-10361-20774,Zap,Haciendas La Herradura,Ven,Cas,526.0,7950000.0,-103.615408,20.774078,15114.06844106464,01/09/2025
Zap-Pina_Cas-016M-300_04-04-02_David-10352-20716,Zap,Pinar de La Venta,Ven,Cas,300.0,16500000.0,-103.523599,20.716901,55000.0,01/09/2025
Gdl-Univ_Cas-006M-348_04-03-02_Ammar-10331-20653,Gdl,Universitaria,Ven,Cas,348.0,6000000.0,-103.317244,20.653457,17241.379310344826,01/09/2025
Zap-Misi_Cas-003M-100_03-02-01_Propi-10346-20625,Zap,Misión La Floresta,Ven,Cas,100.0,3180000.0,-103.466911,20.62597,31800.0,01/09/2025
Gdl-SanA_Cas-004M-230_03-02-02_ALEJA-10331-20657,Gdl,San Antonio,Ven,Cas,230.0,4100000.0,-103.313042,20.657302,17826.08695652174,01/09/2025
Zap-Coli_Cas-004M-176_03-03-02_ALCBI-10341-20771,Zap,Colinas del Rio,Ven,Cas,176.0,4390000.0,-103.418642,20.771305,24943.18181818182,01/09/2025
Zap-Made_Cas-003M-165_04-03-02_Propi-10342-20774,Zap,Madeiras,Ven,Cas,165.0,3850000.0,-103.427111,20.774444,23333.33333333333,01/09/2025
Zap-Para_Cas-002M-130_07-05-01_Marth-10344-20649,Zap,Paraísos del Colli,Ven,Cas,130.0,2400000.0,-103.44736,20.649617,18461.53846153846,01/09/2025
Zap-Prad_Cas-007M-182_00-00-00_White-10341-20671,Zap,Prados Vallarta,Ven,Cas,182.0,7920000.0,-103.416501,20.671956,43516.48351648352,01/09/2025
Zap-Bosq_Cas-006M-243_04-04-03_jorge-10347-20717,Zap,Bosques Vallarta,Ven,Cas,243.0,6950000.0,-103.473862,20.71795,28600.82304526749,01/09/2025
Zap-Coli_Cas-004M-175_03-04-02_ALCBI-10341-20771,Zap,Colinas del Rio,Ven,Cas,175.0,4300000.0,-103.418642,20.771305,24571.42857142857,01/09/2025
Zap-Base_Cas-007M-210_03-02-02_ALCBI-10346-20727,Zap,Base Aérea Militar No 5,Ven,Cas,210.0,7200000.0,-103.466698,20.727448,34285.71428571428,01/09/2025
Zap-Vist_Cas-007M-230_03-03-03_ALCBI-10348-20610,Zap,Vistas del Valle 1,Ven,Cas,230.0,7500000.0,-103.48529,20.610501,32608.695652173912,01/09/2025
Zap-Vall_Cas-008M-260_04-04-02_ALCBI-10343-20778,Zap,Valle Imperial,Ven,Cas,260.0,8300000.0,-103.436025,20.778427,31923.07692307692,01/09/2025
Zap-Para_Cas-011M-363_04-05-03_Maria-10344-20609,Zap,Paraíso Los Pinos,Ven,Cas,363.0,11950000.0,-103.442008,20.609047,32920.11019283746,01/09/2025
Zap-Camp_Cas-001M-072_03-03-01_Maria-10344-20787,Zap,Campo Real,Ven,Cas,72.0,1950000.0,-103.443524,20.787467,27083.33333333333,01/09/2025
Zap-Coto_Cas-004M-162_03-02-04_ARTUR-10341-20787,Zap,Coto Creta,Ven,Cas,162.0,4100000.0,-103.416198,20.787485,25308.64197530864,01/09/2025
Zap-Rinc_Cas-002M-085_02-01-01_ERIKA-10344-20761,Zap,Rinconadas de Zapopan,Ven,Cas,85.0,2190000.0,-103.445324,20.761614,25764.70588235294,01/09/2025
Zap-Bosq_Cas-014M-300_05-05-04_ALEJA-10335-20788,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,300.0,14550000.0,-103.355697,20.788598,48500.0,01/09/2025
Gdl-Jard_Cas-006M-208_07-03-01_Sandr-10338-20639,Gdl,Jardines de La Cruz,Ven,Cas,208.0,6000000.0,-103.385818,20.639316,28846.153846153848,01/09/2025
Gdl-Prov_Cas-008M-250_03-02-02_Pauli-10338-20700,Gdl,Providencia 3a Sección,Ven,Cas,250.0,8500000.0,-103.380409,20.700994,34000.0,01/09/2025
Gdl-Prad_Cas-009M-250_05-03-02_JobEd-10338-20686,Gdl,Prados Providencia,Ven,Cas,250.0,9499000.0,-103.388588,20.686526,37996.0,01/09/2025
Gdl-Amer_Cas-014M-309_05-03-00_Mansi-10337-20674,Gdl,Americana,Ven,Cas,309.0,14200000.0,-103.375065,20.674487,45954.69255663431,01/09/2025
Gdl-Prov_Cas-006M-300_06-04-02_LuisC-10337-20701,Gdl,Providencia,Ven,Cas,300.0,6199000.0,-103.378224,20.701982,20663.33333333333,01/09/2025
Zap-Arco_Cas-012M-470_05-03-02_Dahli-10343-20664,Zap,Arcos de Guadalupe,Ven,Cas,470.0,12500000.0,-103.430897,20.66431,26595.744680851065,01/09/2025
Zap-Mira_Cas-005M-427_07-04-01_Habix-10345-20643,Zap,Miramar,Ven,Cas,427.0,5100000.0,-103.452413,20.64316,11943.793911007026,01/09/2025
Gdl-Jard_Cas-005M-178_03-02-02_AlmaD-10330-20648,Gdl,Jardines de La Paz,Ven,Cas,178.0,5100000.0,-103.303061,20.648323,28651.685393258427,01/09/2025
Zap-DelP_Cas-010M-248_04-04-00_Eduar-10344-20663,Zap,Del Parque,Ven,Cas,248.0,10000000.0,-103.447568,20.663297,40322.58064516129,01/09/2025
Zap-LasF_Cas-024M-780_05-07-05_Alber-10342-20620,Zap,Las Fuentes,Ven,Cas,780.0,24000000.0,-103.427646,20.62017,30769.23076923077,01/09/2025
Zap-Bosq_Cas-001M-108_03-02-02_Habix-10343-20771,Zap,Bosques del Encino,Ven,Cas,108.0,1990000.0,-103.43249,20.771611,18425.925925925927,01/09/2025
Zap-Prad_Cas-001M-103_03-02-02_Danie-10341-20671,Zap,Prados Vallarta,Ven,Cas,103.0,1250000.0,-103.416501,20.671956,12135.922330097088,01/09/2025
Zap-Vall_Cas-007M-160_04-04-03_ALCBI-10343-20778,Zap,Valle Imperial,Ven,Cas,160.0,7000000.0,-103.436025,20.778427,43750.0,01/09/2025
Gdl-SanA_Cas-009M-424_08-05-05_Jorge-10330-20662,Gdl,San Antonio,Ven,Cas,424.0,9800000.0,-103.309953,20.662964,23113.20754716981,01/09/2025
Zap-Prad_Cas-023M-510_05-05-00_Teres-10341-20656,Zap,Prados Tepeyac,Ven,Cas,510.0,23000000.0,-103.411038,20.65692,45098.03921568627,01/09/2025
Zap-DelB_Cas-007M-320_04-04-02_Jorge-10345-20610,Zap,Del Bosque,Ven,Cas,320.0,7800000.0,-103.453551,20.610253,24375.0,01/09/2025
Zap-Bosq_Cas-014M-680_04-06-06_Carlo-10336-20782,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,680.0,14900000.0,-103.365269,20.782741,21911.764705882357,01/09/2025
Zap-Made_Cas-004M-162_05-03-02_Propi-10342-20773,Zap,Madeiras,Ven,Cas,162.0,4350000.0,-103.427368,20.773875,26851.85185185185,01/09/2025
Zap-Coto_Cas-004M-162_04-03-02_Propi-10340-20789,Zap,Coto Galarza,Ven,Cas,162.0,4250000.0,-103.406551,20.78915,26234.567901234568,01/09/2025
Zap-Vall_Cas-006M-260_04-03-02_Mansi-10343-20789,Zap,Valle Imperial,Ven,Cas,260.0,6200000.0,-103.437037,20.789517,23846.153846153848,01/09/2025
Zap-Real_Cas-011M-300_04-03-00_OSCAR-10342-20674,Zap,Real Vallarta,Ven,Cas,300.0,11000000.0,-103.425911,20.674743,36666.66666666666,01/09/2025
Zap-Vall_Cas-006M-220_03-03-03_Leona-10343-20779,Zap,Valle Imperial,Ven,Cas,220.0,6700000.0,-103.430858,20.779538,30454.545454545456,01/09/2025
Zap-Jard_Cas-007M-337_04-03-02_KWGRA-10341-20683,Zap,Jardines de La Patria,Ven,Cas,337.0,7500000.0,-103.419117,20.683023,22255.19287833828,01/09/2025
Gdl-LaPe_Cas-003M-180_03-02-01_OMARC-10330-20667,Gdl,La Penal,Ven,Cas,180.0,3400000.0,-103.306305,20.667448,18888.88888888889,01/09/2025
Zap-Coto_Cas-004M-200_04-03-01_White-10340-20787,Zap,Coto Galarza,Ven,Cas,200.0,4680000.0,-103.407344,20.787381,23400.0,01/09/2025
Zap-Loma_Cas-002M-065_02-01-01_Vanes-10343-20684,Zap,Lomas Universidad,Ven,Cas,65.0,2990000.0,-103.435113,20.684537,46000.0,01/09/2025
Zap-Luna_Cas-003M-130_04-03-02_Allan-10347-20630,Zap,Luna Bosque Residencial,Ven,Cas,130.0,3450000.0,-103.47848,20.630862,26538.46153846154,01/09/2025
Gdl-Bosq_Cas-010M-468_04-05-00_RealH-10339-20644,Gdl,Bosques de La Victoria,Ven,Cas,468.0,10300000.0,-103.39265,20.644017,22008.547008547008,01/09/2025
Zap-Vall_Cas-004M-114_04-03-02_White-10344-20772,Zap,Valle Imperial,Ven,Cas,114.0,4350000.0,-103.442978,20.772327,38157.89473684211,01/09/2025
Zap-Alba_Cas-001M-110_02-01-01_RealH-10345-20849,Zap,Albaterra,Ven,Cas,110.0,1250000.0,-103.450907,20.849603,11363.636363636364,01/09/2025
Zap-Sola_Cas-008M-235_04-00-02_KWGRA-10346-20724,Zap,Solares Antara,Ven,Cas,235.0,8500000.0,-103.467073,20.724897,36170.21276595745,01/09/2025
Zap-Ciud_Cas-006M-142_03-02-02_KWGRA-10344-20678,Zap,Ciudad Granja,Ven,Cas,142.0,6090000.0,-103.448286,20.678208,42887.32394366197,01/09/2025
Zap-Vall_Cas-006M-230_04-04-02_KWGRA-10343-20778,Zap,Valle Imperial,Ven,Cas,230.0,6890000.0,-103.436024,20.778427,29956.52173913044,01/09/2025
Zap-Jard_Cas-004M-140_04-03-01_ANARA-10343-20742,Zap,Jardines del Valle,Ven,Cas,140.0,4200000.0,-103.431864,20.742411,30000.0,01/09/2025
Gdl-Jard_Cas-004M-185_06-03-01_MARIA-10338-20639,Gdl,Jardines de La Cruz,Ven,Cas,185.0,4500000.0,-103.383449,20.639392,24324.324324324323,01/09/2025
Gdl-Prov_Cas-008M-339_04-03-02_Miche-10338-20694,Gdl,Providencia 2a Sección,Ven,Cas,339.0,8499000.0,-103.381878,20.69416,25070.796460176996,01/09/2025
Zap-Coto_Cas-004M-196_04-03-02_White-10340-20787,Zap,Coto Galarza,Ven,Cas,196.0,4400000.0,-103.407344,20.787381,22448.97959183673,01/09/2025
Zap-Bosq_Cas-007M-224_04-04-03_ALCBI-10347-20717,Zap,Bosques Vallarta,Ven,Cas,224.0,7700000.0,-103.478861,20.717906,34375.0,01/09/2025
Gdl-Sant_Cas-002M-192_06-04-00_Victo-10329-20707,Gdl,Santa Cecilia,Ven,Cas,192.0,2500000.0,-103.291162,20.707927,13020.833333333334,01/09/2025
Zap-Sevi_Cas-003M-087_03-02-01_Domin-10344-20653,Zap,Sevilla,Ven,Cas,87.0,3390000.0,-103.442941,20.653433,38965.51724137931,01/09/2025
Zap-Jard_Cas-003M-122_03-03-02_Siner-10337-20750,Zap,Jardines del Vergel,Ven,Cas,122.0,3405000.0,-103.375118,20.750595,27909.83606557377,01/09/2025
Gdl-Inde_Cas-005M-200_03-03-02_GABRI-10332-20691,Gdl,Independencia Oriente,Ven,Cas,200.0,5100000.0,-103.329265,20.691494,25500.0,01/09/2025
Gdl-Ranc_Cas-004M-325_06-07-01_Mansi-10333-20721,Gdl,Rancho Nuevo,Ven,Cas,325.0,4090000.0,-103.331296,20.721001,12584.615384615385,01/09/2025
Gdl-Jard_Cas-006M-160_04-03-01_ERIKA-10334-20702,Gdl,Jardines Alcalde,Ven,Cas,160.0,6100000.0,-103.342183,20.702138,38125.0,01/09/2025
Zap-Bosq_Cas-004M-117_03-02-02_KWGRA-10340-20769,Zap,Bosques,Ven,Cas,117.0,4350000.0,-103.407601,20.769697,37179.48717948718,01/09/2025
Zap-Soar_Cas-008M-235_04-05-02_KWGRA-10346-20729,Zap,Soare Acantia I,Ven,Cas,235.0,8500000.0,-103.469597,20.729344,36170.21276595745,01/09/2025
Zap-Pale_Cas-001M-046_02-01-02_KWGRA-10346-20816,Zap,Palermo,Ven,Cas,46.0,1150000.0,-103.461937,20.816763,25000.0,01/09/2025
Zap-Parq_Cas-002M-080_03-03-01_KWGRA-10347-20794,Zap,Parques de Tesistán,Ven,Cas,80.0,2790000.0,-103.470544,20.794119,34875.0,01/09/2025
Zap-Camp_Cas-001M-084_02-02-00_KWGRA-10344-20791,Zap,Campo Real,Ven,Cas,84.0,1800000.0,-103.442866,20.791474,21428.571428571428,01/09/2025
Zap-Made_Cas-004M-171_03-03-02_KWGRA-10342-20775,Zap,Madeiras,Ven,Cas,171.0,4090000.0,-103.425796,20.775581,23918.12865497076,01/09/2025
Zap-Fore_Cas-004M-175_03-02-02_KWGRA-10347-20629,Zap,Foret,Ven,Cas,175.0,4590000.0,-103.478623,20.629702,26228.571428571428,01/09/2025
Zap-Alic_Cas-004M-220_03-02-02_KWGRA-10341-20787,Zap,Alicante,Ven,Cas,220.0,4800000.0,-103.412184,20.787201,21818.18181818182,01/09/2025
Zap-Jard_Cas-004M-150_03-02-02_KWGRA-10343-20741,Zap,Jardín Real,Ven,Cas,150.0,4160000.0,-103.432912,20.741677,27733.33333333333,01/09/2025
Zap-LaMo_Cas-002M-105_03-02-02_KWGRA-10345-20795,Zap,La Moraleja,Ven,Cas,105.0,2550000.0,-103.452267,20.795578,24285.714285714286,01/09/2025
Zap-Bosq_Cas-007M-250_04-05-02_KWGRA-10347-20719,Zap,Bosques Vallarta,Ven,Cas,250.0,7900000.0,-103.476467,20.719043,31600.0,01/09/2025
Zap-Sola_Cas-007M-240_03-04-02_KWGRA-10346-20724,Zap,Solares Antara,Ven,Cas,240.0,7690000.0,-103.467073,20.724897,32041.666666666668,01/09/2025
Zap-ElCo_Cas-003M-100_03-01-02_ANALE-10342-20642,Zap,El Colli Urbano,Ven,Cas,100.0,3990000.0,-103.421074,20.642394,39900.0,01/09/2025
Zap-Coto_Cas-005M-195_04-04-02_MAYRA-10340-20767,Zap,Coto Vitana,Ven,Cas,195.0,5450000.0,-103.406603,20.767131,27948.71794871795,01/09/2025
Gdl-Ranc_Cas-003M-100_02-02-01_Alfon-10333-20719,Gdl,Rancho Nuevo,Ven,Cas,100.0,3500000.0,-103.334821,20.719792,35000.0,01/09/2025
Zap-Pase_Cas-011M-245_04-04-02_Monic-10344-20669,Zap,Paseos del Parque,Ven,Cas,245.0,11100000.0,-103.445565,20.669323,45306.12244897959,01/09/2025
Zap-Pase_Cas-012M-250_04-05-03_Monic-10344-20669,Zap,Paseos del Parque,Ven,Cas,250.0,12200000.0,-103.445565,20.669323,48800.0,01/09/2025
Gdl-Inde_Cas-004M-140_03-01-01_Pablo-10333-20693,Gdl,Independencia Oriente,Ven,Cas,140.0,4300000.0,-103.330271,20.693861,30714.285714285717,01/09/2025
Zap-Alta_Cas-002M-084_02-02-02_Ferna-10346-20786,Zap,Altaluz,Ven,Cas,84.0,2000000.0,-103.462769,20.786653,23809.52380952381,01/09/2025
Zap-Vall_Cas-006M-195_03-02-02_White-10344-20783,Zap,Valle Imperial,Ven,Cas,195.0,6300000.0,-103.441039,20.783567,32307.69230769231,01/09/2025
Gdl-LaCr_Cas-006M-205_04-03-01_maian-10338-20638,Gdl,La Cruz,Ven,Cas,205.0,6000000.0,-103.389821,20.638361,29268.29268292683,01/09/2025
Zap-Jard_Cas-013M-415_05-05-06_Artur-10340-20669,Zap,Jardines de San Ignacio,Ven,Cas,415.0,13000000.0,-103.40605,20.669061,31325.30120481928,01/09/2025
Gdl-Loma_Cas-001M-162_05-02-00_RealH-10337-20630,Gdl,Lomas de Polanco,Ven,Cas,162.0,1750000.0,-103.371725,20.630212,10802.469135802468,01/09/2025
Zap-Parq_Cas-001M-082_02-01-01_Habix-10348-20786,Zap,Parque de Las Aves,Ven,Cas,82.0,1390000.0,-103.488592,20.786213,16951.219512195123,01/09/2025
Zap-Bosq_Cas-009M-600_05-06-04_Miki-10336-20786,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,600.0,9500000.0,-103.360779,20.786747,15833.333333333334,01/09/2025
Zap-Vall_Cas-007M-310_04-03-02_KWGRA-10343-20779,Zap,Valle Imperial,Ven,Cas,310.0,7350000.0,-103.433237,20.779404,23709.67741935484,01/09/2025
Zap-Ciud_Cas-017M-645_04-04-00_INMOP-10340-20652,Zap,Ciudad del Sol,Ven,Cas,645.0,17000000.0,-103.408867,20.652049,26356.58914728682,01/09/2025
Gdl-LaPe_Cas-004M-281_03-04-00_White-10333-20679,Gdl,La Perla,Ven,Cas,281.0,4980000.0,-103.338532,20.679423,17722.419928825624,01/09/2025
Zap-Alba_Cas-001M-060_02-01-01_Mansi-10345-20850,Zap,Albaterra,Ven,Cas,60.0,1195000.0,-103.452033,20.850863,19916.666666666668,01/09/2025
Zap-Parq_Cas-001M-087_03-02-01_Cesar-10346-20795,Zap,Parques de Tesistán III,Ven,Cas,87.0,1899000.0,-103.466384,20.795662,21827.58620689655,01/09/2025
Gdl-SanM_Cas-001M-096_04-01-00_Hafid-10330-20691,Gdl,San Martin,Ven,Cas,96.0,1750000.0,-103.306142,20.691257,18229.166666666668,01/09/2025
Zap-Jard_Cas-008M-237_03-07-02_Maria-10343-20732,Zap,Jardín Real,Ven,Cas,237.0,8200000.0,-103.437563,20.732438,34599.15611814346,01/09/2025
Gdl-Mode_Cas-008M-305_05-02-03_Alian-10336-20663,Gdl,Moderna,Ven,Cas,305.0,8500000.0,-103.362001,20.663315,27868.852459016394,01/09/2025
Zap-Parq_Cas-001M-087_03-01-02_TRHON-10346-20797,Zap,Parques de Tesistán III,Ven,Cas,87.0,1899000.0,-103.462805,20.797386,21827.58620689655,01/09/2025
Gdl-Vall_Cas-009M-215_04-04-02_JuanA-10339-20673,Gdl,Vallarta Poniente,Ven,Cas,215.0,9500000.0,-103.390593,20.673427,44186.04651162791,01/09/2025
Zap-Jard_Cas-008M-318_06-05-03_JuanA-10343-20736,Zap,Jardín Real,Ven,Cas,318.0,8900000.0,-103.438295,20.736285,27987.4213836478,01/09/2025
Gdl-Hern_Cas-007M-682_12-04-03_José-10332-20665,Gdl,Hernández Romo,Ven,Cas,682.0,7000000.0,-103.321885,20.665489,10263.929618768329,01/09/2025
Zap-Gust_Cas-003M-100_03-02-01_Artur-10342-20619,Zap,Gustavo Diaz Ordaz,Ven,Cas,100.0,3150000.0,-103.420113,20.619843,31500.0,01/09/2025
Zap-Bosq_Cas-019M-650_06-06-08_Carme-10336-20779,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,650.0,19299000.0,-103.365949,20.779615,29690.76923076923,01/09/2025
Zap-Vist_Cas-008M-266_04-04-00_Mansi-10348-20609,Zap,Vistas del Valle,Ven,Cas,266.0,8900000.0,-103.485804,20.60993,33458.64661654135,01/09/2025
Zap-Sant_Cas-006M-135_03-02-02_Franc-10346-20717,Zap,Santillana,Ven,Cas,135.0,6100000.0,-103.462125,20.717507,45185.18518518518,01/09/2025
Zap-Oyam_Cas-002M-107_03-03-02_Migue-10347-20630,Zap,Oyamel III,Ven,Cas,107.0,2550000.0,-103.477163,20.630335,23831.77570093458,01/09/2025
Zap-ElFo_Cas-002M-150_03-01-01_Marth-10347-20624,Zap,El Fortín,Ven,Cas,150.0,2300000.0,-103.472552,20.624646,15333.333333333334,01/09/2025
Zap-Misi_Cas-002M-068_02-03-01_Habix-10343-20750,Zap,Misión del Valle,Ven,Cas,68.0,2400000.0,-103.437945,20.750013,35294.117647058825,01/09/2025
Zap-Jard_Cas-015M-530_04-04-02_DIEGO-10342-20666,Zap,Jardines de Guadalupe,Ven,Cas,530.0,15000000.0,-103.427802,20.666246,28301.88679245283,01/09/2025
Gdl-Ladr_Cas-003M-149_04-02-00_JESUS-10337-20682,Gdl,Ladrón de Guevara,Ven,Cas,149.0,3750000.0,-103.371367,20.682006,25167.78523489933,01/09/2025
Zap-Sant_Cas-023M-550_05-03-00_ROSAL-10341-20706,Zap,Santa Isabel,Ven,Cas,550.0,23000000.0,-103.412051,20.706185,41818.181818181816,01/09/2025
Gdl-DelS_Cas-004M-170_04-04-01_Xandr-10337-20648,Gdl,Del Sur,Ven,Cas,170.0,4200000.0,-103.37106,20.648521,24705.88235294117,01/09/2025
Zap-ElTi_Cas-003M-180_03-03-00_Karen-10347-20635,Zap,El Tizate,Ven,Cas,180.0,3250000.0,-103.476962,20.635712,18055.555555555555,01/09/2025
Zap-ElBr_Cas-004M-265_04-01-03_JOVAN-10343-20627,Zap,El Briseño,Ven,Cas,265.0,4200000.0,-103.437901,20.62782,15849.056603773584,01/09/2025
Zap-Guad_Cas-003M-079_03-03-01_Angel-10344-20660,Zap,Guadalupe Inn,Ven,Cas,79.0,3590000.0,-103.44487,20.660188,45443.037974683546,01/09/2025
Gdl-Eche_Cas-003M-160_04-03-04_RealH-10336-20624,Gdl,Echeverria,Ven,Cas,160.0,3550000.0,-103.363712,20.624514,22187.5,01/09/2025
Zap-Cruc_Cas-002M-278_03-03-02_RealH-10334-20763,Zap,Crucero de La Mesa,Ven,Cas,278.0,2450000.0,-103.346349,20.763363,8812.94964028777,01/09/2025
Gdl-Vill_Cas-002M-099_02-01-00_Artur-10333-20697,Gdl,Villas de San Juan,Ven,Cas,99.0,2450000.0,-103.335114,20.697955,24747.47474747475,01/09/2025
Zap-Prad_Cas-007M-776_04-03-02_White-10341-20671,Zap,Prados Vallarta,Ven,Cas,776.0,7590000.0,-103.416501,20.671956,9780.927835051549,01/09/2025
Zap-Nuev_Cas-002M-172_03-03-01_SERGI-10336-20754,Zap,Nuevo Vergel,Ven,Cas,172.0,2700000.0,-103.361204,20.754471,15697.67441860465,01/09/2025
Zap-LaPr_Cas-004M-260_04-02-03_Artur-10356-20725,Zap,La Primavera,Ven,Cas,260.0,4990000.0,-103.563377,20.725609,19192.30769230769,01/09/2025
Zap-Vall_Cas-006M-265_04-03-02_White-10343-20783,Zap,Valle Imperial,Ven,Cas,265.0,6200000.0,-103.437203,20.783904,23396.22641509434,01/09/2025
Gdl-Loma_Cas-011M-308_05-05-04_JOSEA-10338-20688,Gdl,Lomas de Guevara,Ven,Cas,308.0,11880000.0,-103.381857,20.688257,38571.42857142857,01/09/2025
Zap-Alcá_Cas-031M-385_04-05-06_SAMUE-10342-20696,Zap,Alcázar Oriente,Ven,Cas,385.0,31780000.0,-103.42628,20.696079,82545.45454545454,01/09/2025
Zap-LosP_Cas-001M-067_02-01-01_Brand-10347-20792,Zap,Los Pinos,Ven,Cas,67.0,1450000.0,-103.475071,20.792418,21641.79104477612,01/09/2025
Gdl-Jard_Cas-016M-596_05-05-06_KWGRA-10335-20707,Gdl,Jardines del Country,Ven,Cas,596.0,16370000.0,-103.359092,20.70734,27466.44295302013,01/09/2025
Gdl-18de_Cas-003M-110_04-02-01_Della-10337-20636,Gdl,18 de Marzo,Ven,Cas,110.0,3980000.0,-103.374572,20.636371,36181.81818181818,01/09/2025
Zap-Pina_Cas-002M-081_03-01-01_Victo-10342-20622,Zap,Pinar de La Calma,Ven,Cas,81.0,2895000.0,-103.420402,20.622504,35740.74074074074,01/09/2025
Gdl-Ladr_Cas-004M-085_03-01-00_Carlo-10337-20683,Gdl,Ladrón de Guevara,Ven,Cas,85.0,4800000.0,-103.371848,20.683261,56470.58823529412,01/09/2025
Gdl-DelF_Cas-003M-180_05-02-01_Gilda-10336-20659,Gdl,Del Fresno,Ven,Cas,180.0,3700000.0,-103.366441,20.659661,20555.555555555555,01/09/2025
Gdl-Inde_Cas-002M-099_02-01-00_Artur-10333-20697,Gdl,Independencia,Ven,Cas,99.0,2450000.0,-103.334934,20.697997,24747.47474747475,01/09/2025
Zap-Vall_Cas-004M-177_03-03-02_Miche-10344-20772,Zap,Valle Imperial,Ven,Cas,177.0,4425000.0,-103.442065,20.772862,25000.0,01/09/2025
Zap-Loma_Cas-006M-215_03-03-00_KWGRA-10341-20668,Zap,Lomas de Guadalupe,Ven,Cas,215.0,6800000.0,-103.419999,20.668647,31627.906976744187,01/09/2025
Gdl-Jard_Cas-004M-121_03-02-02_Globa-10338-20635,Gdl,Jardines de San José,Ven,Cas,121.0,4950000.0,-103.386855,20.635711,40909.09090909091,01/09/2025
Zap-Guad_Cas-007M-207_03-04-03_Monic-10349-20723,Zap,Guadalajara (Technology Park),Ven,Cas,207.0,7850000.0,-103.49312,20.723549,37922.70531400966,01/09/2025
Zap-Soar_Cas-008M-235_04-04-02_Monic-10347-20732,Zap,Soare II Coto2,Ven,Cas,235.0,8590000.0,-103.473068,20.732919,36553.1914893617,01/09/2025
Zap-Vict_Cas-008M-253_03-02-02_cecil-10340-20643,Zap,Victoria,Ven,Cas,253.0,8800000.0,-103.40148,20.643767,34782.608695652176,01/09/2025
Zap-Sola_Cas-007M-200_04-05-02_Monic-10346-20726,Zap,Solares,Ven,Cas,200.0,7590000.0,-103.463408,20.726667,37950.0,01/09/2025
Zap-LaSt_Cas-003M-105_03-02-02_VERON-10342-20742,Zap,La Stravaganza,Ven,Cas,105.0,3760000.0,-103.423385,20.742741,35809.52380952381,01/09/2025
Zap-ElZa_Cas-002M-084_02-02-01_Sandr-10341-20655,Zap,El Zapote,Ven,Cas,84.0,2900000.0,-103.417881,20.655156,34523.80952380953,01/09/2025
Gdl-Beli_Cas-004M-336_05-05-01_Habix-10332-20706,Gdl,Belisario Domínguez,Ven,Cas,336.0,4000000.0,-103.320364,20.706799,11904.761904761905,01/09/2025
Zap-Bosq_Cas-007M-224_03-03-02_Tulio-10347-20718,Zap,Bosques Vallarta,Ven,Cas,224.0,7900000.0,-103.478221,20.718062,35267.857142857145,01/09/2025
Zap-LaGi_Cas-007M-250_04-04-04_Raque-10340-20640,Zap,La Giralda,Ven,Cas,250.0,7000000.0,-103.402336,20.640801,28000.0,01/09/2025
