id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Vall_Cas-037M-792_05-06-09_YABEA-10344-20720,Inm24,Zap,Valle Real,Ven,Cas,792.0,5.0,9.0,37500000.0,,-103.444185,20.720832,,6.0,en construcción,47348.48484848485,01/09/2025
Gdl-SanJ_Cas-003M-164_03-01-03_MetRe-10333-20677,Inm24,Gdl,San Juan de Dios,Ven,Cas,164.0,3.0,3.0,3500000.0,,-103.333298,20.677556,185.0,1.0,50,21341.463414634145,01/09/2025
Zap-Vall_Cas-034M-500_03-04-06_ÚNICA-10344-20720,Inm24,Zap,Valle Real,Ven,Cas,500.0,3.0,6.0,34000000.0,,-103.444057,20.72041,,4.5,6,68000.0,01/09/2025
Zap-Pina_Cas-002M-085_03-03-02_Inmue-10341-20617,Inm24,Zap,Pinar de La Calma,Ven,Cas,85.0,3.0,2.0,2900000.0,,-103.415068,20.617168,29.0,3.0,2,34117.64705882353,01/09/2025
Zap-Coto_Cas-004M-139_03-02-02_Propi-10341-20785,Inm24,Zap,Coto F2 Sur Sivec,Ven,Cas,139.0,3.0,2.0,4190000.0,1000.0,-103.41271,20.78575,276.0,2.5,4,30143.88489208633,01/09/2025
Zap-Oliv_Cas-017M-458_03-05-04_DACHV-10345-20735,Inm24,Zap,Olivos Residencial,Ven,Cas,458.0,3.0,4.0,17550000.0,2250.0,-103.459125,20.735017,,5.0,12,38318.77729257642,01/09/2025
Zap-Virr_Cas-017M-250_04-04-04_NUBOA-10343-20695,Inm24,Zap,Virreyes,Ven,Cas,250.0,4.0,4.0,17500999.0,,-103.439173,20.695855,244.0,4.5,0,70003.996,01/09/2025
Zap-Bosq_Cas-011M-300_03-03-02_NUBOA-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,300.0,3.0,2.0,11249999.0,,-103.476467,20.719043,5.0,3.5,0,37499.996666666666,01/09/2025
Zap-LaEs_Cas-007M-200_04-03-02_Blueh-10342-20670,Inm24,Zap,La Estancia,Ven,Cas,200.0,4.0,2.0,7300000.0,,-103.429578,20.670037,13.0,3.0,20,36500.0,01/09/2025
Zap-Bosq_Cas-007M-165_03-05-00_Gaant-10347-20721,Inm24,Zap,Bosques Vallarta,Ven,Cas,165.0,3.0,,7850000.0,,-103.4761,20.721817,206.0,5.0,0,47575.757575757576,01/09/2025
Zap-Loma_Cas-005M-175_04-02-02_Inmue-10340-20636,Inm24,Zap,Loma Bonita Sur,Ven,Cas,175.0,4.0,2.0,5990000.0,,-103.404305,20.636089,64.0,2.5,25,34228.57142857143,01/09/2025
Zap-Puer_Cas-016M-360_03-03-02_EINMO-10341-20714,Inm24,Zap,Puerta de Hierro,Ven,Cas,360.0,3.0,2.0,16000000.0,3000.0,-103.419291,20.714507,18.0,3.5,31,44444.444444444445,01/09/2025
Zap-Made_Cas-004M-156_03-02-02_Piso9-10342-20774,Inm24,Zap,Madeiras,Ven,Cas,156.0,3.0,2.0,4350000.0,,-103.426935,20.774592,,2.5,0,27884.615384615383,01/09/2025
Zap-ElBa_Cas-032M-500_05-05-04_NUBOA-10346-20679,Inm24,Zap,El Bajío,Ven,Cas,500.0,5.0,4.0,32500999.0,,-103.463812,20.6796,75.0,5.5,0,65001.998,01/09/2025
Zap-Soar_Cas-007M-225_03-04-02_Metro-10347-20731,Inm24,Zap,Soare Acantia I,Ven,Cas,225.0,3.0,2.0,7490000.0,,-103.471008,20.731237,,4.0,3,33288.88888888889,01/09/2025
Zap-Bosq_Cas-042M-800_05-06-05_RMTRE-10342-20697,Inm24,Zap,Bosque de Los Lagos,Ven,Cas,800.0,5.0,5.0,42990000.0,,-103.42553,20.697889,176.0,6.5,,53737.5,01/09/2025
Zap-Vall_Cas-034M-755_06-06-08_Grupo-10343-20725,Inm24,Zap,Valle Real,Ven,Cas,755.0,6.0,8.0,34500000.0,2166.0,-103.43695,20.725084,87.0,6.0,7,45695.3642384106,01/09/2025
Gdl-Ladr_Cas-017M-440_03-00-00_PRYAg-10337-20679,Inm24,Gdl,Ladrón de Guevara,Ven,Cas,440.0,3.0,,17999999.0,,-103.373694,20.679259,37.0,0.5,40,40909.08863636364,01/09/2025
Zap-Vall_Cas-026M-440_05-05-06_GRUPO-10344-20727,Inm24,Zap,Valle Real,Ven,Cas,440.0,5.0,6.0,26500000.0,2000.0,-103.442247,20.727708,,5.5,1,60227.27272727273,01/09/2025
Zap-Puer_Cas-027M-530_06-06-06_CityR-10342-20703,Inm24,Zap,Puerta Aqua,Ven,Cas,530.0,6.0,6.0,27895000.0,1.0,-103.422917,20.703737,,6.5,0,52632.07547169811,01/09/2025
Zap-Conj_Cas-017M-450_04-03-04_Capri-10338-20717,Inm24,Zap,Conjunto Patria,Ven,Cas,450.0,4.0,4.0,17000000.0,,-103.381112,20.717817,184.0,3.0,10,37777.77777777778,01/09/2025
Zap-Puer_Cas-025M-418_04-05-06_REALA-10341-20715,Inm24,Zap,Puerta de Hierro,Ven,Cas,418.0,4.0,6.0,25000000.0,,-103.41939,20.71553,,5.0,12,59808.612440191384,01/09/2025
Gdl-Ladr_Cas-015M-432_04-00-03_ESPAC-10337-20678,Inm24,Gdl,Ladrón de Guevara,Ven,Cas,432.0,4.0,3.0,15500000.0,,-103.372425,20.678458,,0.0,0,35879.62962962963,01/09/2025
Gdl-Verd_Cas-011M-380_04-04-04_Capri-10339-20652,Inm24,Gdl,Verde Valle,Ven,Cas,380.0,4.0,4.0,11900000.0,,-103.391222,20.652774,207.0,4.5,30,31315.78947368421,01/09/2025
Zap-Arau_Cas-021M-400_04-04-00_ROSMA-10346-20734,Inm24,Zap,Arauca I,Ven,Cas,400.0,4.0,,21450000.0,,-103.46346,20.734673,280.0,4.5,2,53625.0,01/09/2025
Zap-Vall_Cas-038M-500_04-07-10_Capit-10342-20687,Inm24,Zap,Vallarta Universidad,Ven,Cas,500.0,4.0,10.0,38000000.0,,-103.427336,20.687892,,7.0,0,76000.0,01/09/2025
Zap-Chap_Cas-013M-637_04-04-04_TECNO-10340-20658,Inm24,Zap,Chapalita Sur,Ven,Cas,637.0,4.0,4.0,13490000.0,,-103.40351,20.65875,139.0,4.0,,21177.39403453689,01/09/2025
Zap-Puer_Cas-032M-446_06-06-06_NUBOA-10341-20715,Inm24,Zap,Puerta de Hierro,Ven,Cas,446.0,6.0,6.0,32120999.0,,-103.41939,20.71553,51.0,6.5,0,72020.17713004485,01/09/2025
Zap-Prad_Cas-011M-350_04-04-03_Herna-10341-20656,Inm24,Zap,Prados Tepeyac,Ven,Cas,350.0,4.0,3.0,11950000.0,,-103.41289,20.65691,65.0,4.5,,34142.857142857145,01/09/2025
Zap-Vall_Cas-018M-400_04-04-02_NUBOA-10344-20724,Inm24,Zap,Valle Real,Ven,Cas,400.0,4.0,2.0,18400999.0,,-103.447018,20.724183,54.0,4.5,0,46002.4975,01/09/2025
Gdl-Sant_Cas-004M-165_01-02-00_Kstor-10333-20709,Inm24,Gdl,Santa Elena Estadio,Ven,Cas,165.0,1.0,,4290000.0,,-103.339524,20.709959,206.0,2.0,39,26000.0,01/09/2025
Zap-Vall_Cas-007M-180_03-03-02_DiezB-10344-20732,Inm24,Zap,Valle Esmeralda,Ven,Cas,180.0,3.0,2.0,7600000.0,,-103.443018,20.732377,24.0,3.5,1,42222.22222222222,01/09/2025
Gdl-DelB_Cas-008M-307_04-04-04_TECNO-10338-20653,Inm24,Gdl,Del Bosque,Ven,Cas,307.0,4.0,4.0,8500000.0,,-103.38831,20.65366,150.0,4.0,,27687.296416938112,01/09/2025
Zap-Pina_Cas-003M-165_03-02-02_HUSRe-10341-20616,Inm24,Zap,Pinar de La Calma,Ven,Cas,165.0,3.0,2.0,3500000.0,,-103.416426,20.616481,0.0,2.0,18,21212.121212121212,01/09/2025
Zap-Atem_Cas-002M-084_02-01-01_DAMAV-10335-20719,Inm24,Zap,Atemajac del Valle,Ven,Cas,84.0,2.0,1.0,2500000.0,,-103.350926,20.719898,332.0,1.5,25,29761.904761904763,01/09/2025
Gdl-Mexi_Cas-009M-406_19-19-00_Centu-10334-20667,Inm24,Gdl,Mexicaltzingo,Ven,Cas,406.0,19.0,,9495000.0,,-103.34896,20.667945,,19.0,40,23386.699507389163,01/09/2025
Zap-Pina_Cas-008M-350_03-03-07_Gaant-10352-20721,Inm24,Zap,Pinar de La Venta,Ven,Cas,350.0,3.0,7.0,8300000.0,,-103.528459,20.721789,,3.5,0,23714.285714285714,01/09/2025
Zap-Ciud_Cas-009M-435_04-05-02_PRYAg-10345-20606,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,435.0,4.0,2.0,9750000.0,,-103.453426,20.606184,,5.0,20,22413.793103448275,01/09/2025
Zap-Vall_Cas-006M-211_03-03-02_INVER-10343-20781,Inm24,Zap,Valle Imperial,Ven,Cas,211.0,3.0,2.0,6850000.0,,-103.435951,20.781475,,3.0,0,32464.454976303317,01/09/2025
Zap-Parq_Cas-002M-108_03-02-02_SOLAR-10338-20759,Inm24,Zap,Parques del Centinela,Ven,Cas,108.0,3.0,2.0,2900000.0,600.0,-103.387838,20.759798,1.0,2.0,17,26851.85185185185,01/09/2025
Gdl-Aaro_Cas-002M-188_07-02-01_Evers-10327-20684,Inm24,Gdl,Aaron Joaquín,Ven,Cas,188.0,7.0,1.0,2500000.0,,-103.2752,20.684667,24.0,2.0,20,13297.872340425532,01/09/2025
Gdl-Vall_Cas-013M-340_04-03-04_CREAL-10339-20673,Inm24,Gdl,Vallarta Poniente,Ven,Cas,340.0,4.0,4.0,13000000.0,,-103.393005,20.67392,88.0,3.0,7,38235.294117647056,01/09/2025
Zap-Coto_Cas-005M-107_03-04-02_MyL0-10340-20767,Inm24,Zap,Coto Vitana,Ven,Cas,107.0,3.0,2.0,5450000.0,,-103.40675,20.767248,70.0,4.0,1,50934.57943925234,01/09/2025
Gdl-Monu_Cas-005M-320_03-02-02_Kstor-10332-20699,Inm24,Gdl,Monumental,Ven,Cas,320.0,3.0,2.0,5800000.0,,-103.320247,20.699986,,2.5,35,18125.0,01/09/2025
Zap-LasÁ_Cas-004M-263_04-04-01_OnlyS-10340-20625,Inm24,Zap,Las Águilas,Ven,Cas,263.0,4.0,1.0,4950000.0,,-103.408792,20.625254,28.0,4.5,0,18821.2927756654,01/09/2025
Gdl-Vict_Cas-013M-550_04-05-04_iadIn-10339-20647,Inm24,Gdl,Victoria,Ven,Cas,550.0,4.0,4.0,13000000.0,,-103.396134,20.647731,177.0,5.0,30,23636.363636363636,01/09/2025
Gdl-Balc_Cas-005M-221_09-02-02_Pulpp-10329-20687,Inm24,Gdl,Balcones de Oblatos,Ven,Cas,221.0,9.0,2.0,5100000.0,,-103.29163,20.687877,227.0,2.0,45,23076.923076923078,01/09/2025
Zap-Bosq_Cas-009M-237_04-04-02_DACHV-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,237.0,4.0,2.0,9700000.0,1261.0,-103.476467,20.719043,209.0,4.5,0,40928.27004219409,01/09/2025
Zap-Ciud_Cas-009M-380_04-02-02_INMOB-10345-20600,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,380.0,4.0,2.0,9500000.0,,-103.450204,20.600802,,2.5,10,25000.0,01/09/2025
Zap-Taba_Cas-007M-422_06-03-04_ÉIREB-10336-20738,Inm24,Zap,Tabachines,Ven,Cas,422.0,6.0,4.0,7990000.0,,-103.360625,20.738828,62.0,3.0,25,18933.649289099525,01/09/2025
Zap-Atem_Cas-004M-112_03-01-00_Evers-10335-20720,Inm24,Zap,Atemajac del Valle,Ven,Cas,112.0,3.0,,4450000.0,,-103.358296,20.720314,38.0,1.5,25,39732.142857142855,01/09/2025
Zap-Alic_Cas-004M-192_04-04-02_Casam-10341-20787,Inm24,Zap,Alicante,Ven,Cas,192.0,4.0,2.0,4800000.0,,-103.412483,20.787505,185.0,4.5,0,25000.0,01/09/2025
Zap-Vale_Cas-009M-244_03-05-03_ESPAC-10347-20728,Inm24,Zap,Valeira,Ven,Cas,244.0,3.0,3.0,9300000.0,1400.0,-103.475088,20.728996,132.0,5.0,0,38114.75409836065,01/09/2025
Zap-Soar_Cas-007M-205_04-05-03_PRIMA-10346-20729,Inm24,Zap,Soare Acantia I,Ven,Cas,205.0,4.0,3.0,7550000.0,1792.0,-103.469546,20.729777,176.0,5.0,0,36829.26829268293,01/09/2025
Zap-Coli_Cas-024M-636_04-03-06_SIENT-10341-20778,Inm24,Zap,Colinas de Tesistán,Ven,Cas,636.0,4.0,6.0,24500000.0,,-103.41495,20.778771,212.0,3.5,15,38522.012578616355,01/09/2025
Zap-Bosq_Cas-014M-370_03-03-04_JIVAL-10337-20773,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Cas,370.0,3.0,4.0,14750000.0,,-103.378927,20.773875,80.0,3.5,15,39864.86486486487,01/09/2025
Gdl-Amer_Cas-005M-144_02-02-00_SIERR-10335-20671,Inm24,Gdl,Americana,Ven,Cas,144.0,2.0,,5700000.0,,-103.359603,20.671235,243.0,2.0,55,39583.333333333336,01/09/2025
Zap-Bosq_Cas-007M-230_03-05-02_SILDU-10347-20719,Inm24,Zap,Bosques Vallarta,Ven,Cas,230.0,3.0,2.0,7450000.0,,-103.475422,20.719939,250.0,5.0,0,32391.304347826088,01/09/2025
Zap-Ciud_Cas-009M-361_04-05-04_GRANP-10344-20602,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,361.0,4.0,4.0,9800000.0,1250.0,-103.446905,20.60249,196.0,5.5,20,27146.814404432134,01/09/2025
Zap-Coli_Cas-004M-300_05-02-01_Piso9-10341-20621,Inm24,Zap,Colinas de Las Águilas,Ven,Cas,300.0,5.0,1.0,4500000.0,,-103.412616,20.621837,,2.5,0,15000.0,01/09/2025
Zap-Coli_Cas-004M-116_03-03-02_GuiaE-10341-20771,Inm24,Zap,Colinas del Rio,Ven,Cas,116.0,3.0,2.0,4300000.0,,-103.418588,20.771289,77.0,3.5,,37068.96551724138,01/09/2025
Gdl-Loma_Cas-003M-087_03-01-02_Evers-10331-20728,Inm24,Gdl,Lomas del Paraíso III,Ven,Cas,87.0,3.0,2.0,3300000.0,,-103.315824,20.728575,106.0,1.0,0,37931.03448275862,01/09/2025
Zap-Bosq_Cas-006M-240_03-05-02_Capri-10347-20718,Inm24,Zap,Bosques Vallarta,Ven,Cas,240.0,3.0,2.0,6300000.0,,-103.478484,20.718291,312.0,5.0,0,26250.0,01/09/2025
Zap-Puer_Cas-031M-600_03-04-07_Capit-10341-20715,Inm24,Zap,Puerta de Hierro,Ven,Cas,600.0,3.0,7.0,31850000.0,,-103.41939,20.71553,,4.0,5,53083.333333333336,01/09/2025
Zap-Alic_Cas-004M-192_04-04-02_Inmue-10341-20786,Inm24,Zap,Alicante,Ven,Cas,192.0,4.0,2.0,4800000.0,,-103.410373,20.786614,32.0,4.5,0,25000.0,01/09/2025
Zap-Vict_Cas-008M-253_03-02-02_DAMAV-10340-20644,Inm24,Zap,Victoria,Ven,Cas,253.0,3.0,2.0,8800000.0,,-103.40286,20.644363,,2.5,15,34782.608695652176,01/09/2025
Zap-Vive_Cas-003M-128_03-03-00_Sierr-10343-20749,Inm24,Zap,Viveros del Valle,Ven,Cas,128.0,3.0,,3550000.0,,-103.435282,20.749419,36.0,3.5,18,27734.375,01/09/2025
Zap-Vict_Cas-011M-451_06-06-03_Inmob-10339-20640,Inm24,Zap,Victoria,Ven,Cas,451.0,6.0,3.0,11950000.0,,-103.399442,20.640781,,6.5,15,26496.674057649667,01/09/2025
Zap-Base_Cas-008M-250_05-04-03_Grupo-10346-20727,Inm24,Zap,Base Aérea Militar No 5,Ven,Cas,250.0,5.0,3.0,8750000.0,,-103.467172,20.727564,34.0,4.0,5,35000.0,01/09/2025
Zap-Mapl_Cas-006M-212_04-03-02_Impac-10342-20788,Inm24,Zap,Maple Coto 1,Ven,Cas,212.0,4.0,2.0,6900000.0,1584.0,-103.426858,20.78823,80.0,3.0,0,32547.169811320753,01/09/2025
Zap-Vict_Cas-014M-290_06-05-02_Grupo-10340-20643,Inm24,Zap,Victoria,Ven,Cas,290.0,6.0,2.0,14890000.0,,-103.400265,20.643745,225.0,5.0,0,51344.8275862069,01/09/2025
Zap-Vall_Cas-009M-232_04-03-03_DiezB-10343-20787,Inm24,Zap,Valle Imperial,Ven,Cas,232.0,4.0,3.0,9000000.0,,-103.432439,20.787572,69.0,3.0,1,38793.10344827586,01/09/2025
Gdl-Prov_Cas-008M-384_05-03-02_SIPSo-10339-20696,Inm24,Gdl,Providencia 4a Sección,Ven,Cas,384.0,5.0,2.0,8690000.0,,-103.391721,20.696043,,3.5,40,22630.208333333332,01/09/2025
Zap-DeLa_Cas-003M-095_03-01-01_Affar-10338-20734,Inm24,Zap,De La Azalea,Ven,Cas,95.0,3.0,1.0,3300000.0,,-103.384709,20.734138,178.0,1.5,25,34736.84210526316,01/09/2025
Zap-Bosq_Cas-006M-246_04-05-02_REIIN-10347-20717,Inm24,Zap,Bosques Vallarta,Ven,Cas,246.0,4.0,2.0,6790000.0,,-103.473358,20.717978,110.0,5.0,4,27601.62601626016,01/09/2025
Zap-Cant_Cas-003M-130_03-03-02_Kstor-10338-20761,Inm24,Zap,Canteras del Centinela,Ven,Cas,130.0,3.0,2.0,3890000.0,450.0,-103.384362,20.761734,11.0,3.0,18,29923.076923076922,01/09/2025
Zap-Cent_Cas-003M-143_03-01-00_iadIn-10338-20726,Inm24,Zap,Centro,Ven,Cas,143.0,3.0,,3690000.0,,-103.386966,20.726207,106.0,1.0,60,25804.195804195806,01/09/2025
Zap-Sant_Cas-003M-112_03-03-02_Garan-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,Cas,112.0,3.0,2.0,3460000.0,,-103.44534,20.614561,20.0,3.0,0,30892.85714285714,01/09/2025
Gdl-Circ_Cas-011M-530_12-06-04_TECNO-10338-20681,Inm24,Gdl,Circunvalación Vallarta,Ven,Cas,530.0,12.0,4.0,11490000.0,,-103.38411,20.68185,37.0,6.0,,21679.245283018867,01/09/2025
Zap-LaJo_Cas-004M-140_04-03-02_GDLPr-10344-20611,Inm24,Zap,La Joya,Ven,Cas,140.0,4.0,2.0,4950000.0,,-103.445586,20.611989,3.0,3.0,0,35357.142857142855,01/09/2025
Zap-Ciud_Cas-008M-414_03-03-02_OnlyS-10344-20599,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,414.0,3.0,2.0,8200000.0,,-103.444238,20.599843,28.0,3.5,0,19806.763285024153,01/09/2025
Zap-Vall_Cas-024M-522_04-03-02_ASESO-10343-20728,Inm24,Zap,Valle Real,Ven,Cas,522.0,4.0,2.0,24900000.0,,-103.436884,20.728251,166.0,3.0,30,47701.14942528736,01/09/2025
Zap-Ciud_Cas-014M-654_03-02-07_Pulpp-10347-20612,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,654.0,3.0,7.0,14300000.0,,-103.474295,20.612508,234.0,2.0,14,21865.443425076453,01/09/2025
Zap-Sola_Cas-010M-250_03-03-02_NUBOA-10346-20726,Inm24,Zap,Solares,Ven,Cas,250.0,3.0,2.0,10392999.0,,-103.463408,20.726667,48.0,3.5,0,41571.996,01/09/2025
Zap-Atem_Cas-007M-276_04-03-03_Casam-10336-20719,Inm24,Zap,Atemajac del Valle,Ven,Cas,276.0,4.0,3.0,7100000.0,1000.0,-103.360209,20.719212,11.0,3.5,5,25724.63768115942,01/09/2025
Zap-Loma_Cas-007M-208_04-03-02_MFSer-10341-20667,Inm24,Zap,Lomas de Guadalupe,Ven,Cas,208.0,4.0,2.0,7990000.0,,-103.417479,20.667744,72.0,3.0,25,38413.46153846154,01/09/2025
Zap-Ciud_Cas-012M-526_03-04-03_CityR-10344-20603,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,526.0,3.0,3.0,12500000.0,,-103.444815,20.603119,,4.0,1,23764.25855513308,01/09/2025
Zap-Ciud_Cas-016M-450_04-03-04_PARED-10344-20602,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,450.0,4.0,4.0,16400000.0,,-103.446905,20.60249,73.0,3.0,1,36444.444444444445,01/09/2025
Zap-Parq_Cas-001M-061_02-01-01_Cuéll-10347-20794,Inm24,Zap,Parques de Tesistán,Ven,Cas,61.0,2.0,1.0,1800000.0,,-103.470545,20.794119,261.0,1.5,4,29508.196721311477,01/09/2025
Zap-Mira_Cas-004M-096_04-03-02_Gaant-10339-20764,Inm24,Zap,Mirador de San Isidro,Ven,Cas,96.0,4.0,2.0,4767000.0,,-103.394569,20.764145,47.0,3.5,0,49656.25,01/09/2025
Gdl-Sant_Cas-013M-351_03-03-03_CoruR-10340-20684,Inm24,Gdl,Santa Rita,Ven,Cas,351.0,3.0,3.0,13140000.0,,-103.400406,20.684607,,3.5,5,37435.89743589744,01/09/2025
Zap-Ciud_Cas-020M-880_03-03-04_MAGGI-10347-20609,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,880.0,3.0,4.0,20000000.0,,-103.472445,20.609197,,3.5,18,22727.272727272728,01/09/2025
Zap-Mari_Cas-003M-160_03-02-02_Tratt-10345-20629,Inm24,Zap,Mariano Otero,Ven,Cas,160.0,3.0,2.0,3995000.0,,-103.45025,20.62988,91.0,2.5,15,24968.75,01/09/2025
Zap-SanB_Cas-031M-580_03-03-04_AMCoB-10341-20705,Inm24,Zap,San Bernardo,Ven,Cas,580.0,3.0,4.0,31850000.0,,-103.411405,20.705148,,3.5,5,54913.793103448275,01/09/2025
Zap-Soar_Cas-006M-160_03-02-02_ALCBI-10347-20731,Inm24,Zap,Soare Acantia I,Ven,Cas,160.0,3.0,2.0,6650000.0,,-103.470793,20.731247,97.0,2.5,0,41562.5,01/09/2025
Zap-Chap_Cas-016M-368_03-04-06_PRYAg-10342-20660,Inm24,Zap,Chapalita de Occidente,Ven,Cas,368.0,3.0,6.0,16500000.0,,-103.424373,20.660788,0.0,4.5,20,44836.95652173913,01/09/2025
Zap-Gira_Cas-003M-127_04-03-02_BUSIM-10342-20741,Inm24,Zap,Girasoles Elite,Ven,Cas,127.0,4.0,2.0,3787000.0,,-103.424089,20.74177,21.0,3.0,21,29818.897637795275,01/09/2025
Zap-Bosq_Cas-004M-157_03-02-02_Piso9-10337-20752,Inm24,Zap,Bosques del Centinela,Ven,Cas,157.0,3.0,2.0,4200000.0,800.0,-103.379668,20.752977,60.0,2.5,15,26751.5923566879,01/09/2025
Zap-Guad_Cas-003M-126_04-03-02_Puent-10348-20725,Inm24,Zap,Guadalajara (Technology Park),Ven,Cas,126.0,4.0,2.0,3900000.0,750.0,-103.48459,20.725508,86.0,3.5,,30952.380952380954,01/09/2025
Zap-Ampl_Cas-002M-250_04-03-02_Impac-10350-20804,Inm24,Zap,Ampliación Santa Lucia,Ven,Cas,250.0,4.0,2.0,2800000.0,,-103.500566,20.804768,183.0,3.0,8,11200.0,01/09/2025
Zap-LosA_Cas-006M-195_04-04-02_SUNTU-10339-20766,Inm24,Zap,Los Almendros,Ven,Cas,195.0,4.0,2.0,6649000.0,1190.0,-103.394543,20.766664,,4.5,0,34097.4358974359,01/09/2025
Gdl-SanA_Cas-002M-191_04-02-01_Angel-10329-20656,Inm24,Gdl,San Andrés,Ven,Cas,191.0,4.0,1.0,2790000.0,,-103.294938,20.656144,11.0,2.5,25,14607.329842931937,01/09/2025
Zap-Ciud_Cas-006M-350_02-03-03_PROPE-10344-20602,Inm24,Zap,Ciudad Bugambilias,Ven,Cas,350.0,2.0,3.0,6500000.0,,-103.446905,20.60249,104.0,3.5,25,18571.428571428572,01/09/2025
Zap-Virr_Cas-008M-269_03-03-03_Adria-10344-20694,Inm24,Zap,Virreyes,Ven,Cas,269.0,3.0,3.0,8990000.0,,-103.44144,20.694381,,3.5,15,33420.07434944238,01/09/2025
Gdl-Ladr_Cas-024M-697_10-06-06_Cuéll-10337-20682,Inm24,Gdl,Ladrón de Guevara,Ven,Cas,697.0,10.0,6.0,24000000.0,,-103.379035,20.682413,18.0,6.5,50,34433.28550932568,01/09/2025
Zap-Alcá_Cas-025M-500_05-05-04_NUBOA-10342-20695,Inm24,Zap,Alcázar Poniente,Ven,Cas,500.0,5.0,4.0,25913999.0,,-103.4271,20.695735,74.0,5.5,0,51827.998,01/09/2025
Zap-Puer_Cas-036M-425_04-05-06_GRUPO-10343-20706,Inm24,Zap,Puerta Las Lomas,Ven,Cas,425.0,4.0,6.0,36000000.0,,-103.435934,20.706533,335.0,5.5,2,84705.88235294117,01/09/2025
Zap-Jard_Cas-010M-372_04-04-02_REMAX-10342-20689,Inm24,Zap,Jardines Universidad,Ven,Cas,372.0,4.0,2.0,10990000.0,,-103.423,20.6891,44.0,4.0,20,29543.010752688173,01/09/2025
Zap-Esen_Cas-007M-218_03-04-02_Grupo-10345-20723,Inm24,Zap,Esencia,Ven,Cas,218.0,3.0,2.0,7875000.0,,-103.45479,20.723681,,4.5,4,36123.85321100918,01/09/2025
Zap-Indu_Cas-003M-190_04-03-02_HOUMV-10338-20747,Inm24,Zap,Industrial Zapopan Norte,Ven,Cas,190.0,4.0,2.0,3749000.0,600.0,-103.388681,20.747329,305.0,3.5,25,19731.57894736842,01/09/2025
Zap-Ciud_Cas-004M-107_03-02-01_CasaA-10344-20676,Inm24,Zap,Ciudad Granja,Ven,Cas,107.0,3.0,1.0,4400000.0,,-103.44725,20.676695,86.0,2.0,36,41121.495327102806,01/09/2025
Gdl-DelS_Cas-003M-194_03-02-01_MCTBi-10337-20649,Inm24,Gdl,Del Sur,Ven,Cas,194.0,3.0,1.0,3290000.0,,-103.375164,20.649983,,2.5,34,16958.76288659794,01/09/2025
Zap-Jard_Cas-008M-336_04-05-03_ARCIN-10342-20683,Inm24,Zap,Jardines de La Patria,Ven,Cas,336.0,4.0,3.0,8500000.0,,-103.421762,20.683072,,5.0,38,25297.619047619046,01/09/2025
Zap-Jard_Cas-003M-156_03-02-02_JABIE-10345-20769,Inm24,Zap,Jardines de Nuevo México,Ven,Cas,156.0,3.0,2.0,3199000.0,,-103.452599,20.769319,36.0,2.5,0,20506.410256410258,01/09/2025
Gdl-Ladr_Cas-010M-428_04-03-02_HHBIE-10337-20683,Inm24,Gdl,Ladrón de Guevara,Ven,Cas,428.0,4.0,2.0,10765000.0,,-103.377382,20.683408,9.0,3.0,55,25151.869158878504,01/09/2025
Zap-Vall_Cas-011M-292_03-04-02_ALIMA-10343-20778,Inm24,Zap,Valle Imperial,Ven,Cas,292.0,3.0,2.0,11690000.0,,-103.437351,20.778007,,4.0,en construcción,40034.24657534246,01/09/2025
Zap-Jard_Cas-005M-185_04-03-03_TopGr-10337-20749,Inm24,Zap,Jardines del Vergel,Ven,Cas,185.0,4.0,3.0,5600000.0,800.0,-103.372125,20.74962,33.0,3.0,5,30270.27027027027,01/09/2025
Zap-Arco_Cas-012M-405_05-05-03_SADES-10343-20667,Inm24,Zap,Arcos de Guadalupe,Ven,Cas,405.0,5.0,3.0,12998000.0,,-103.431178,20.667013,128.0,5.0,,32093.827160493827,01/09/2025
Zap-Coli_Cas-032M-703_05-05-05_Tuáre-10340-20694,Inm24,Zap,Colinas de San Javier,Ven,Cas,703.0,5.0,5.0,32000000.0,,-103.40914,20.694173,194.0,5.5,16,45519.20341394025,01/09/2025
Zap-Coto_Cas-002M-094_02-02-02_Grupo-10342-20791,Inm24,Zap,Coto Alva 1,Ven,Cas,94.0,2.0,2.0,2750000.0,,-103.421397,20.791785,29.0,2.5,3,29255.31914893617,01/09/2025
