id,PaginaWeb,Ciudad,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,Banos,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,antigüedad_icon,PxM2
Gdl-Amer_Dep-021K-063_01-01-00_Habix-10337-20673,Guadalajara,Americana,Renta,Departamento,63,1,,1.5,21600,342.86,,-103.374354,20.673593,29,,,342.857
Gdl-Chap_Dep-006K-053_01-01-00_Marco-10340-20665,Guadalajara,Chapalita,Renta,Departamento,53,1,,1,6500,122.64,,-103.400435,20.665466,1,0,,122.642
Gdl-Jard_Dep-013K-070_03-01-01_DARAR-10337-20662,Guadalajara,Jardines del Bosque,Renta,Departamento,70,3,1,1,13000,185.71,,-103.37844,20.662948,14,30,,185.714
Gdl-Colo_Dep-023K-080_01-01-02_Kevin-10338-20706,Guadalajara,Colomos Providencia,Renta,Departamento,80,1,2,1.5,23500,293.75,2320,-103.383706,20.706844,49,5,,293.750
Gdl-Jard_Dep-007K-090_02-01-01_benja-10328-20644,Guadalajara,Jardines de Los Historiadores,Renta,Departamento,90,2,1,1,7800,86.67,,-103.286582,20.644543,1,9,,86.667
Gdl-Obre_Dep-029K-133_03-02-02_Danie-10336-20667,Guadalajara,Obrera,Renta,Departamento,133,3,2,2.5,29000,218.05,,-103.369429,20.667965,36,15,,218.045
Gdl-Obre_Dep-013K-040_01-01-00_Isabe-10336-20667,Guadalajara,Obrera,Renta,Departamento,40,1,,1,13000,325,100,-103.369996,20.667516,31,3,,325.000
Gdl-LosA_Dep-009K-126_02-01-00_Loren-10328-20676,Guadalajara,Los Arrayanes,Renta,Departamento,126,2,,1,9700,76.98,,-103.282853,20.676659,2,0,,76.984
Gdl-Amer_Dep-021K-064_02-02-01_Victo-10336-20667,Guadalajara,Americana,Renta,Departamento,64,2,1,2,21000,328.13,,-103.365992,20.667688,17,0,,328.125
Gdl-Arco_Dep-017K-054_01-01-01_Barba-10338-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,54,1,1,1.5,17500,324.07,,-103.38039,20.673337,49,0,,324.074
Gdl-Arco_Dep-018K-090_01-01-00_Jaque-10338-20676,Guadalajara,Arcos Vallarta,Renta,Departamento,90,1,,1,18000,200,,-103.385216,20.676775,39,0,,200.000
Gdl-Loma_Dep-017K-071_02-02-01_Nayel-10332-20717,Guadalajara,Lomas de Independencia,Renta,Departamento,71,2,1,2,17000,239.44,,-103.32932,20.717101,71,2,,239.437
Gdl-Colo_Dep-025K-105_02-02-02_JuanR-10338-20710,Guadalajara,Colomos Providencia,Renta,Departamento,105,2,2,2,25800,245.71,,-103.383542,20.710272,46,0,,245.714
Gdl-Jard_Dep-033K-131_03-02-02_Sandr-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,131,3,2,2,33500,255.73,,-103.385488,20.666067,2,4,,255.725
Gdl-Anal_Dep-006K-065_02-01-01_Hulbe-10334-20666,Guadalajara,Analco,Renta,Departamento,65,2,1,1,6800,104.62,,-103.34068,20.66696,1,39,,104.615
Gdl-Arco_Dep-018K-054_01-01-01_Diego-10337-20667,Guadalajara,Arcos,Renta,Departamento,54,1,1,1,18200,337.04,,-103.379251,20.66787,10,4,,337.037
Gdl-Monr_Dep-028K-110_02-02-01_marce-10339-20682,Guadalajara,Monraz,Renta,Departamento,110,2,1,2,28000,254.55,,-103.39606,20.682733,81,0,,254.545
Gdl-Arco_Dep-019K-074_02-02-02_Sofía-10337-20667,Guadalajara,Arcos,Renta,Departamento,74,2,2,2,19500,263.51,,-103.379251,20.66787,11,1,,263.514
Gdl-Arco_Dep-019K-059_01-01-01_Diego-10337-20667,Guadalajara,Arcos,Renta,Departamento,59,1,1,1.5,19000,322.03,,-103.379251,20.66787,9,4,,322.034
Gdl-Prov_Dep-020K-068_01-01-01_Luis-10337-20702,Guadalajara,Providencia,Renta,Departamento,68,1,1,1.5,20800,305.88,,-103.377387,20.702117,75,2,,305.882
Gdl-Jard_Dep-017K-090_01-01-00_HHase-10339-20658,Guadalajara,Jardines Plaza del Sol,Renta,Departamento,90,1,,1,17000,188.89,,-103.39782,20.658638,129,15,,188.889
Gdl-SanJ_Dep-009K-075_02-02-02_Herer-10333-20676,Guadalajara,San Juan de Dios,Renta,Departamento,75,2,2,2,9500,126.67,,-103.334211,20.676178,5,0,,126.667
Gdl-Ladr_Dep-022K-079_02-02-01_Diego-10337-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,79,2,1,2,22000,278.48,,-103.370291,20.678878,25,0,,278.481
Gdl-Ayun_Dep-019K-077_02-02-02_JuanC-10337-20690,Guadalajara,Ayuntamiento,Renta,Departamento,77,2,2,2,19200,249.35,2800,-103.370582,20.690687,21,10,,249.351
Gdl-LaNo_Dep-028K-156_03-02-01_Chris-10335-20696,Guadalajara,La Normal,Renta,Departamento,156,3,1,2.5,28000,179.49,,-103.351273,20.696598,44,3,,179.487
Gdl-Marg_Dep-015K-080_03-02-02_Ivone-10330-20712,Guadalajara,Margarita Maza de Juárez,Renta,Departamento,80,3,2,2,15000,187.5,1700,-103.303887,20.712469,5,1,,187.500
Gdl-Loma_Dep-008K-035_01-01-00_Luisa-10336-20701,Guadalajara,Lomas del Country,Renta,Departamento,35,1,,1,8200,234.29,,-103.364865,20.701116,32,30,,234.286
Gdl-Huen_Dep-010K-064_01-02-00_omarr-10331-20737,Guadalajara,Huentitán El Bajo,Renta,Departamento,64,1,,2,10000,156.25,900,-103.319464,20.73719,24,0,,156.250
Gdl-Amer_Dep-022K-045_01-01-01_CasaM-10337-20672,Guadalajara,Americana,Renta,Departamento,45,1,1,1,22000,488.89,,-103.376463,20.672923,36,1,,488.889
Gdl-Ladr_Dep-075K-303_04-05-02_Iytzi-10338-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,303,4,2,5.5,75000,247.52,,-103.381804,20.678908,76,3,,247.525
Gdl-Vall_Dep-035K-151_03-03-02_Patri-10339-20674,Guadalajara,Vallarta San Jorge,Renta,Departamento,151,3,2,3,35000,231.79,4000,-103.394196,20.674937,79,4,,231.788
Gdl-Vill_Dep-075K-210_03-02-02_Andre-10336-20689,Guadalajara,Villaseñor (Santa Teresita),Renta,Departamento,210,3,2,2.5,75000,357.14,,-103.363882,20.689864,27,10,,357.143
Gdl-Arco_Dep-028K-093_02-02-02_Jonat-10338-20672,Guadalajara,Arcos Vallarta,Renta,Departamento,93,2,2,2.5,28000,301.08,,-103.380796,20.672437,73,0,,301.075
Gdl-Arco_Dep-023K-050_02-02-01_JOSEL-10338-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,50,2,1,2,23000,460,3777,-103.382224,20.675868,57,0,,460.000
Gdl-Amer_Dep-033K-230_05-03-00_Marie-10337-20672,Guadalajara,Americana,Renta,Departamento,230,5,,3,33000,143.48,,-103.376076,20.672897,17,50,,143.478
Gdl-Amer_Dep-016K-037_01-01-00_Enriq-10337-20673,Guadalajara,Americana,Renta,Departamento,37,1,,1,16600,448.65,1,-103.374388,20.673216,42,0,,448.649
Gdl-Chap_Dep-017K-044_01-01-01_Keiji-10339-20656,Guadalajara,Chapalita,Renta,Departamento,44,1,1,1,17500,397.73,,-103.39191,20.656135,63,0,,397.727
Gdl-Arco_Dep-016K-085_01-02-01_Adolf-10338-20676,Guadalajara,Arcos Vallarta,Renta,Departamento,85,1,1,2,16500,194.12,2000,-103.381067,20.676341,22,0,,194.118
Gdl-Jard_Dep-035K-109_02-02-00_LUISJ-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,109,2,,2.5,35000,321.1,,-103.381892,20.666377,13,0,,321.101
Gdl-Colo_Dep-011K-105_03-02-00_Javie-10337-20647,Guadalajara,Colon,Renta,Departamento,105,3,,2,11500,109.52,,-103.370926,20.647428,14,8,,109.524
Gdl-Prad_Dep-024K-105_02-02-02_elena-10338-20687,Guadalajara,Prados Providencia,Renta,Departamento,105,2,2,2,24000,228.57,,-103.386082,20.687215,44,1,,228.571
Gdl-Jard_Dep-020K-150_03-02-01_LUISP-10338-20658,Guadalajara,Jardines del Bosque,Renta,Departamento,150,3,1,2.5,20000,133.33,,-103.389018,20.658833,27,0,,133.333
Gdl-Zona_Dep-029K-100_02-02-02_Karla-10336-20676,Guadalajara,Zona Centro,Renta,Departamento,100,2,2,2,29000,290,,-103.365364,20.676757,14,4,,290.000
Gdl-Coun_Dep-014K-083_02-02-01_Norma-10336-20701,Guadalajara,Country Club,Renta,Departamento,83,2,1,2,14000,168.67,,-103.36826,20.701782,13,30,,168.675
Gdl-Obre_Dep-035K-290_04-03-02_DANIE-10337-20669,Guadalajara,Obrera,Renta,Departamento,290,4,2,3.5,35000,120.69,4500,-103.371044,20.669137,5,22,,120.690
Gdl-Amer_Dep-021K-083_02-02-01_AldoS-10335-20670,Guadalajara,Americana,Renta,Departamento,83,2,1,2,21000,253.01,3000,-103.359871,20.670493,17,0,,253.012
Gdl-SanJ_Dep-008K-100_03-01-00_JOSUE-10333-20677,Guadalajara,San Juan de Dios,Renta,Departamento,100,3,,1,8500,85,,-103.332447,20.677531,25,50,,85.000
Gdl-ElRe_Dep-017K-066_02-02-01_MARIC-10334-20683,Guadalajara,El Retiro,Renta,Departamento,66,2,1,2,17000,257.58,,-103.341126,20.683179,30,0,,257.576
Gdl-Colo_Dep-065K-160_03-05-04_HHase-10338-20704,Guadalajara,Colomos Providencia,Renta,Departamento,160,3,4,5,65000,406.25,,-103.385796,20.704176,349,0,,406.250
Gdl-Amer_Dep-011K-050_01-01-00_Anton-10336-20672,Guadalajara,Americana,Renta,Departamento,50,1,,1,11500,230,,-103.36834,20.67274,39,30,,230.000
Gdl-Prov_Dep-012K-065_02-01-01_José-10338-20699,Guadalajara,Providencia 3a Sección,Renta,Departamento,65,2,1,1,12500,192.31,,-103.380578,20.69909,4,30,,192.308
Gdl-Arco_Dep-022K-087_02-02-00_Lopez-10337-20673,Guadalajara,Arcos Vallarta,Renta,Departamento,87,2,,2,22000,252.87,,-103.379412,20.67355,76,0,,252.874
Gdl-Colo_Dep-021K-070_02-02-01_Aleja-10338-20709,Guadalajara,Colomos Providencia,Renta,Departamento,70,2,1,2,21000,300,,-103.382718,20.709164,46,0,,300.000
Gdl-Sant_Dep-007K-049_01-01-00_Merce-10334-20710,Guadalajara,Santa Elena Estadio,Renta,Departamento,49,1,,1,7000,142.86,250,-103.340927,20.710397,6,0,,142.857
Gdl-Mode_Dep-017K-070_02-02-01_Jesus-10337-20666,Guadalajara,Moderna,Renta,Departamento,70,2,1,2,17250,246.43,,-103.376185,20.666362,84,0,,246.429
Zap-Coto_Cas-004M-190_04-04-02_Repub-10342-20791,Zapopan,Coto Alva 1,Venta,Casa,190,4,2,4,4550000,23947.37,,-103.421397,20.791785,199,0,,23947.368
Gdl-Loma_Cas-015M-545_10-06-01_Remax-10336-20698,Guadalajara,Lomas del Country,Venta,Casa,545,10,1,6.5,15950000,29266.06,,-103.364419,20.698146,10,39,,29266.055
Gdl-Zona_Cas-013M-828_08-02-02_Remax-10335-20676,Guadalajara,Zona Centro,Venta,Casa,828,8,2,2.5,13480000,16280.19,,-103.357231,20.676014,179,77,,16280.193
Zap-Puer_Cas-031M-615_04-06-06_ALTUR-10341-20702,Zapopan,Puerta del Bosque,Venta,Casa,615,4,6,6.5,31500000,51219.51,,-103.417642,20.702595,179,0,,51219.512
Zap-Bore_Cas-004M-166_04-03-02_iadMe-10339-20754,Zapopan,Boreales,Venta,Casa,166,4,2,3.5,4680000,28192.77,,-103.397246,20.754707,65,3,,28192.771
Zap-Chap_Cas-012M-380_04-03-02_SIERR-10342-20657,Zapopan,Chapalita de Occidente,Venta,Casa,380,4,2,3.5,12900000,33947.37,,-103.424763,20.657073,8,45,,33947.368
Gdl-Atla_Cas-002M-143_04-02-01_Remax-10333-20649,Guadalajara,Atlas,Venta,Casa,143,4,1,2,2650000,18531.47,,-103.333545,20.649073,135,50,,18531.469
Gdl-Coli_Cas-035M-550_07-06-07_RBARe-10340-20700,Guadalajara,Colinas de San Javier,Venta,Casa,550,7,7,6.5,35737840,64977.89,,-103.40183,20.700584,15,0,,64977.891
Zap-LaGi_Cas-014M-490_05-05-04_PARED-10340-20643,Zapopan,La Giralda,Venta,Casa,490,5,4,5,14490000,29571.43,,-103.404466,20.643334,240,20,,29571.429
Zap-Puer_Cas-021M-350_05-05-04_RBARe-10343-20704,Zapopan,Puerta Las Lomas,Venta,Casa,350,5,4,5.5,21277766,60793.62,,-103.43613,20.704353,16,0,,60793.617
Zap-Loma_Cas-009M-282_03-04-02_PARED-10341-20684,Zapopan,Lomas Altas,Venta,Casa,282,3,2,4,9150000,32446.81,,-103.41,20.684879,9,5,,32446.809
Zap-Bosq_Cas-008M-258_04-05-03_VECOR-10347-20717,Zapopan,Bosques Vallarta,Venta,Casa,258,4,3,5,8749000,33910.85,,-103.478956,20.71797,146,0,,33910.853
Gdl-Jard_Cas-016M-569_07-03-04_Remax-10338-20660,Guadalajara,Jardines del Bosque,Venta,Casa,569,7,4,3,16950000,29789.1,,-103.382757,20.660414,30,39,,29789.104
Zap-LasA_Cas-006M-328_03-04-03_VECOR-10342-20629,Zapopan,Las Arboledas,Venta,Casa,328,3,3,4.5,6100000,18597.56,,-103.42121,20.62903,20,35,,18597.561
Zap-Puer_Cas-026M-550_03-04-04_HHASE-10342-20709,Zapopan,Puerta de Hierro,Venta,Casa,550,3,4,4.5,26990000,49072.73,,-103.42009,20.709487,,18,,49072.727
Zap-Vill_Cas-017M-320_05-05-04_RBARe-10344-20698,Zapopan,Villa Verona,Venta,Casa,320,5,4,5.5,17996626,56239.46,,-103.44343,20.698982,13,0,,56239.456
Zap-Mont_Cas-005M-170_03-03-02_TALEN-10340-20765,Zapopan,Montes,Venta,Casa,170,3,2,3,5400000,31764.71,1035,-103.405102,20.765453,30,0,,31764.706
Gdl-Suta_Cas-006M-427_08-06-03_Remax-10331-20648,Guadalajara,Sutaj,Venta,Casa,427,8,3,6,6950000,16276.35,,-103.312558,20.648652,21,45,,16276.347
Zap-Cima_Cas-021M-457_04-04-10_VECOR-10343-20721,Zapopan,Cima Real,Venta,Casa,457,4,10,4,21490000,47024.07,,-103.435664,20.721911,114,5,,47024.070
Gdl-Ital_Cas-011M-272_03-02-01_Viter-10337-20693,Guadalajara,Italia Providencia,Venta,Casa,272,3,1,2.5,11500000,42279.41,,-103.37827,20.693956,193,30,,42279.412
Zap-Virr_Cas-012M-282_03-04-02_SIERR-10343-20696,Zapopan,Virreyes,Venta,Casa,282,3,2,4.5,12490000,44290.78,1500,-103.439098,20.696795,114,20,,44290.780
Zap-Vale_Cas-009M-240_04-04-03_ALTUR-10347-20728,Zapopan,Valeira,Venta,Casa,240,4,3,4,9900000,41250,,-103.473584,20.728851,201,5,,41250.000
Zap-Pont_Cas-004M-187_03-03-02_TALEN-10341-20788,Zapopan,Pontevedra,Venta,Casa,187,3,2,3,4699000,25128.34,,-103.410282,20.788355,22,0,,25128.342
Zap-Vall_Cas-027M-604_05-05-06_VECOR-10345-20722,Zapopan,Valle Real,Venta,Casa,604,5,6,5.5,27750000,45943.71,2500,-103.451285,20.722235,52,13,,45943.709
Zap-Send_Cas-004M-190_03-03-02_TALEN-10341-20774,Zapopan,Sendas Residencial G3,Venta,Casa,190,3,2,3,4300000,22631.58,930,-103.418329,20.774386,24,0,,22631.579
Zap-Base_Cas-007M-176_03-03-02_TALEN-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Casa,176,3,2,3.5,7590000,43125,2725,-103.467172,20.727564,43,0,,43125.000
Zap-Coto_Cas-004M-190_03-04-02_TALEN-10340-20787,Zapopan,Coto Galarza,Venta,Casa,190,3,2,4,4440000,23368.42,950,-103.407344,20.787381,21,0,,23368.421
Zap-Soar_Cas-008M-220_04-04-03_ALTUR-10347-20731,Zapopan,Soare II Coto2,Venta,Casa,220,4,3,4.5,8695000,39522.73,,-103.47289,20.731027,122,0,,39522.727
Zap-Alta_Cas-020M-370_03-03-02_GRUPO-10339-20711,Zapopan,Altamira,Venta,Casa,370,3,2,3.5,20000000,54054.05,,-103.392032,20.711574,324,en construcción,,54054.054
Gdl-Loma_Cas-011M-329_04-04-03_SIERR-10338-20690,Guadalajara,Lomas de Guevara,Venta,Casa,329,4,3,4,11300000,34346.5,,-103.384165,20.690999,108,44,,34346.505
Zap-Puer_Cas-017M-344_04-03-02_HHASE-10342-20712,Zapopan,Puerta de Hierro,Venta,Casa,344,4,2,3.5,17990000,52296.51,,-103.420389,20.712006,,20,,52296.512
Gdl-Colo_Cas-043M-670_04-06-10_Lemon-10338-20709,Guadalajara,Colomos Providencia,Venta,Casa,670,4,10,6.5,43900000,65522.39,,-103.382278,20.709219,9,10,,65522.388
Zap-LasL_Cas-031M-500_06-05-06_RBARe-10343-20714,Zapopan,Las Lomas Golf Hábitat,Venta,Casa,500,6,6,5.5,31712538,63425.08,,-103.4332,20.714207,16,0,,63425.076
Zap-Alic_Cas-004M-177_03-02-02_TALEN-10341-20786,Zapopan,Alicante,Venta,Casa,177,3,2,2.5,4425000,25000,1100,-103.410373,20.786614,60,0,,25000.000
Zap-Alic_Cas-004M-180_03-04-02_TALEN-10341-20786,Zapopan,Alicante,Venta,Casa,180,3,2,4,4800000,26666.67,1100,-103.410373,20.786614,60,0,,26666.667
Gdl-Coli_Cas-027M-673_03-05-05_Lemon-10339-20704,Guadalajara,Colinas de San Javier,Venta,Casa,673,3,5,5.5,27500000,40861.81,3350,-103.399941,20.704125,3,25,,40861.813
Zap-Azal_Cas-023M-450_03-04-04_ALTUR-10344-20607,Zapopan,Azaleas,Venta,Casa,450,3,4,4.5,23990000,53311.11,,-103.447891,20.607083,19,6,,53311.111
Zap-LaCa_Cas-004M-117_03-02-02_SIERR-10341-20633,Zapopan,La Calma,Venta,Casa,117,3,2,2.5,4500000,38461.54,,-103.410705,20.633159,99,15,,38461.538
Zap-Vall_Cas-016M-692_07-05-01_Remax-10342-20688,Zapopan,Vallarta Universidad,Venta,Casa,692,7,1,5,16000000,23121.39,,-103.426245,20.688815,,15,,23121.387
Zap-Chap_Cas-005M-150_03-03-02_ALTUR-10342-20655,Zapopan,Chapalita Las Fuentes,Venta,Casa,150,3,2,3,5400000,36000,1000,-103.427336,20.655773,133,5,,36000.000
Zap-Soar_Cas-009M-234_03-04-02_TALEN-10347-20731,Zapopan,Soare II Coto2,Venta,Casa,234,3,2,4.5,9750000,41666.67,1500,-103.471657,20.731491,22,0,,41666.667
Zap-Coto_Cas-004M-186_03-04-02_TALEN-10340-20787,Zapopan,Coto Galarza,Venta,Casa,186,3,2,4,4320000,23225.81,,-103.407344,20.787381,36,0,,23225.806
Zap-Base_Cas-009M-238_03-05-02_TALEN-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Casa,238,3,2,5,9400000,39495.8,1300,-103.467172,20.727564,22,0,,39495.798
Zap-LaTo_Cas-014M-250_03-04-02_Colum-10343-20727,Zapopan,La Toscana,Venta,Casa,250,3,2,4.5,14500000,58000,2570,-103.433239,20.727747,28,10,,58000.000
Zap-Puer_Cas-032M-620_07-06-07_RBARe-10342-20700,Zapopan,Puerta del Bosque,Venta,Casa,620,7,7,6.5,32615000,52604.84,,-103.42006,20.700195,16,0,,52604.839
Zap-Puer_Cas-027M-600_07-06-07_RBARe-10343-20708,Zapopan,Puerta Las Lomas,Venta,Casa,600,7,7,6.5,27974632,46624.39,,-103.43418,20.708006,14,0,,46624.387
Zap-Lago_Cas-005M-249_03-02-02_Remax-10336-20715,Zapopan,Lagos del Country,Venta,Casa,249,3,2,2.5,5240000,21044.18,,-103.368849,20.71552,173,40,,21044.177
Zap-Vale_Cas-009M-240_03-04-02_HOUSA-10347-20728,Zapopan,Valeira,Venta,Casa,240,3,2,4.5,9590000,39958.33,1100,-103.475088,20.728996,330,0,,39958.333
Zap-Jard_Cas-004M-190_06-03-02_iadMe-10346-20622,Zapopan,Jardines de Santa Ana,Venta,Casa,190,6,2,3,4999999,26315.78,,-103.463991,20.622107,64,3,,26315.784
Zap-Parq_Cas-038M-650_04-06-05_ALTUR-10344-20701,Zapopan,Parque Virreyes,Venta,Casa,650,4,5,6,38000000,58461.54,,-103.442045,20.701016,89,0,,58461.538
Zap-Alic_Cas-004M-180_03-04-02_TALEN-10341-20786,Zapopan,Alicante,Venta,Casa,180,3,2,4,4700000,26111.11,1100,-103.410373,20.786614,60,0,,26111.111
Zap-Parq_Cas-002M-120_03-04-02_MARIA-10347-20794,Zapopan,Parques de Tesistán,Venta,Casa,120,3,2,4.5,2365000,19708.33,500,-103.470545,20.794119,39,0,,19708.333
Gdl-Loma_Cas-026M-678_05-04-06_DIANA-10338-20684,Guadalajara,Lomas de Guevara,Venta,Casa,678,5,6,4.5,26800000,39528.02,,-103.384184,20.684908,199,35,,39528.024
Zap-Vill_Cas-024M-333_03-04-05_Colum-10341-20697,Zapopan,Villa Universitaria,Venta,Casa,333,3,5,4,24500000,73573.57,,-103.41368,20.69725,80,10,,73573.574
Zap-Vall_Cas-004M-182_04-03-02_VECOR-10343-20778,Zapopan,Valle Imperial,Venta,Casa,182,4,2,3.5,4500000,24725.27,1120,-103.436025,20.778427,162,8,,24725.275
Zap-Pase_Cas-011M-245_04-04-02_ALTUR-10344-20669,Zapopan,Paseos del Parque,Venta,Casa,245,4,2,4,11100000,45306.12,,-103.444856,20.669019,62,0,,45306.122
Zap-Soar_Cas-009M-238_03-03-02_TALEN-10347-20731,Zapopan,Soare II Coto2,Venta,Casa,238,3,2,3.5,9830000,41302.52,1300,-103.471657,20.731491,24,0,,41302.521
Zap-SanF_Cas-003M-100_03-02-01_ALTUR-10339-20750,Zapopan,San Francisco,Venta,Casa,100,3,1,2,3260000,32600,600,-103.391776,20.75053,259,15,,32600.000
Zap-Soar_Cas-006M-162_03-02-02_VECOR-10347-20733,Zapopan,Soare II Coto2,Venta,Casa,162,3,2,2.5,6550000,40432.1,,-103.472521,20.733388,17,3,,40432.099
Zap-Sant_Cas-003M-110_02-02-02_SIERR-10344-20615,Zapopan,Santa Ana Tepetitlán,Venta,Casa,110,2,2,2.5,3350082,30455.29,1200,-103.440285,20.615157,,en construcción,,30455.291
Zap-ElCe_Cas-004M-129_03-02-03_MARIA-10338-20767,Zapopan,El Centinela,Venta,Casa,129,3,3,2.5,4456000,34542.64,1500,-103.382668,20.767857,97,en construcción,,34542.636
Zap-Ayam_Cas-028M-500_06-05-06_RBARe-10346-20675,Zapopan,Ayamonte,Venta,Casa,500,6,6,5.5,28546969,57093.94,,-103.46816,20.67566,15,0,,57093.938
Zap-Vall_Cas-004M-172_04-03-02_iadMe-10344-20773,Zapopan,Valle Imperial,Venta,Casa,172,4,2,3.5,4450000,25872.09,,-103.441838,20.773371,64,0,,25872.093
Zap-Prad_Cas-004M-162_03-03-02_TALEN-10341-20671,Zapopan,Prados Vallarta,Venta,Casa,162,3,2,3,4350000,26851.85,800,-103.416501,20.671956,23,0,,26851.852
Zap-LosR_Cas-004M-183_03-04-02_Lemon-10341-20760,Zapopan,Los Robles,Venta,Casa,183,3,2,4,4400000,24043.72,,-103.41593,20.760868,8,0,,24043.716
Gdl-Bosq_Cas-014M-447_05-05-03_GRUPO-10339-20648,Guadalajara,Bosques de La Victoria,Venta,Casa,447,5,3,5,14200000,31767.34,,-103.39214,20.648095,87,20,,31767.338
Zap-Puer_Cas-010M-236_03-03-01_SIERR-10342-20724,Zapopan,Puerta del Valle,Venta,Casa,236,3,1,3.5,10650000,45127.12,,-103.421557,20.724849,31,15,,45127.119
Zap-Guad_Cas-008M-220_03-04-02_ALTUR-10348-20726,Zapopan,Guadalajara (Technology Park),Venta,Casa,220,3,2,4,8250000,37500,,-103.480906,20.726293,,0,,37500.000
Zap-Soar_Cas-008M-215_03-04-02_ALTUR-10347-20733,Zapopan,Soare II Coto2,Venta,Casa,215,3,2,4,8695000,40441.86,1200,-103.471351,20.733362,,0,,40441.860
Zap-Vall_Cas-002M-122_03-03-02_VECOR-10346-20787,Zapopan,Valle Norte,Venta,Casa,122,3,2,3,2280000,18688.52,500,-103.469627,20.787655,39,12,,18688.525
Zap-Vall_Cas-006M-182_03-03-02_TALEN-10344-20783,Zapopan,Valle Imperial,Venta,Casa,182,3,2,3,6908000,37956.04,1400,-103.441039,20.783567,23,0,,37956.044
Gdl-Jard_Cas-007M-394_04-05-05_SIERR-10329-20642,Guadalajara,Jardines de La Paz,Venta,Casa,394,4,5,5.5,7390000,18756.35,,-103.292998,20.642696,71,5,,18756.345
Zap-Prad_Cas-010M-235_04-03-02_SIERR-10341-20657,Zapopan,Prados Tepeyac,Venta,Casa,235,4,2,3,10550000,44893.62,,-103.414062,20.657913,15,12,,44893.617
Zap-Vill_Cas-017M-355_05-04-03_ALTUR-10344-20701,Zapopan,Villa Verona,Venta,Casa,355,5,3,4.5,17800000,50140.85,,-103.442962,20.701001,144,en construcción,,50140.845
Zap-Vall_Cas-027M-513_03-05-06_ALTUR-10344-20720,Zapopan,Valle Real,Venta,Casa,513,3,6,5,27990000,54561.4,,-103.444057,20.72041,333,5,,54561.404
Zap-Arco_Cas-013M-508_03-04-04_VECOR-10343-20668,Zapopan,Arcos de Guadalupe,Venta,Casa,508,3,4,4,13987000,27533.46,,-103.436036,20.668706,149,0,,27533.465
Zap-Base_Cas-007M-182_03-04-02_TALEN-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Casa,182,3,2,4.5,7920000,43516.48,2737,-103.467172,20.727564,43,0,,43516.484
Zap-Bosq_Cas-007M-222_03-03-02_GRUPO-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,222,3,2,3.5,7000000,31531.53,,-103.475092,20.721641,13,0,,31531.532
Zap-Alcá_Cas-031M-500_06-05-06_RBARe-10342-20694,Zapopan,Alcázar Poniente,Venta,Casa,500,6,6,5.5,31497138,62994.28,,-103.42749,20.694626,15,0,,62994.276
Zap-LaCa_Cas-004M-118_04-02-02_ALTUR-10341-20633,Zapopan,La Calma,Venta,Casa,118,4,2,2.5,4500000,38135.59,,-103.4105,20.633177,11,20,,38135.593
Zap-Misi_Cas-002M-100_03-02-01_Frecu-10346-20627,Zapopan,Misión La Floresta,Venta,Casa,100,3,1,2.5,2780000,27800,,-103.466712,20.627485,23,16,,27800.000
Zap-Juan_Cas-012M-400_05-05-03_MOOBI-10340-20681,Zapopan,Juan Manuel Vallarta,Venta,Casa,400,5,3,5,12900000,32250,,-103.40875,20.68136,,2,,32250.000
Zap-Puer_Cas-027M-550_04-04-05_Alons-10341-20709,Zapopan,Puerta de Hierro,Venta,Casa,550,4,5,4,27500000,50000,,-103.417896,20.709235,,8,,50000.000
Zap-Jard_Cas-008M-305_04-03-03_Dimar-10342-20665,Zapopan,Jardines de Guadalupe,Venta,Casa,305,4,3,3.5,8900000,29180.33,,-103.425869,20.665352,,30,,29180.328
Zap-Atem_Cas-002M-090_02-01-01_MyL0-10335-20719,Zapopan,Atemajac del Valle,Venta,Casa,90,2,1,1.5,2650000,29444.44,,-103.351167,20.719985,166,10,,29444.444
Zap-Pale_Cas-001M-060_02-01-01_ALINE-10346-20816,Zapopan,Palermo,Venta,Casa,60,2,1,1,1399000,23316.67,,-103.461945,20.816733,30,10,,23316.667
Zap-Tepe_Cas-010M-225_04-03-02_ALIMA-10341-20659,Zapopan,Tepeyac Casino,Venta,Casa,225,4,2,3.5,10400000,46222.22,,-103.414038,20.65913,50,38,,46222.222
Gdl-Huen_Cas-009M-364_05-05-08_YABEA-10331-20735,Guadalajara,Huentitán El Bajo,Venta,Casa,364,5,8,5,9500000,26098.9,,-103.313417,20.735944,,50,,26098.901
Zap-Pase_Cas-004M-150_04-03-02_Capit-10340-20755,Zapopan,Paseos del Camichín,Venta,Casa,150,4,2,3.5,4650000,31000,900,-103.404401,20.755707,238,0,,31000.000
