ID de la Propiedad,Ciudad,Colonia,Tipo de Operación,Tipo de Propiedad,Superficie,Recamaras,Estacionamientos,Baños,Precio de Venta,Precio por Metro Cuadrado,Costo de Mantenimiento,longitud,latitud,Antigüedad de Publicación (Días),Antigüedad de la Propiedad (Años)
Zap-Plaz_Cas-003M-135_03-02-02_Piso9-10343-20653,Zapopan,Plaza Guadalupe,Venta,Casa,135,3,2,2.5,3800000,28148.15,,-103.433031,20.653573,25,0
Zap-LaCa_Cas-006M-144_03-03-02_ReMax-10341-20636,Zapopan,La Calma,Venta,Casa,144,3,2,3.5,6300000,43750,,-103.413786,20.63656,82,45
Zap-Caña_Cas-003M-107_03-02-02_LMBie-10340-20754,Zapopan,Cañadas de San Lorenzo,Venta,Casa,107,3,2,2.5,3700000,34579.44,850,-103.405035,20.754718,4,12
Gdl-Bosq_Cas-016M-615_16-04-04_Yoann-10338-20647,Guadalajara,Bosques de La Victoria,Venta,Casa,615,16,4,4.5,16000000,26016.26,,-103.38807,20.647228,56,30
Gdl-Circ_Cas-006M-198_05-03-03_RICAR-10329-20687,Guadalajara,Circunvalación Oblatos,Venta,Casa,198,5,3,3,6800000,34343.43,,-103.298736,20.68733,87,10
Gdl-Coun_Cas-024M-485_04-04-04_ALEJA-10336-20704,Guadalajara,Country Club,Venta,Casa,485,4,4,4.5,24840000,51216.49,,-103.365216,20.704924,207,50
Zap-Vill_Cas-007M-158_03-00-02_PUERT-10341-20694,Zapopan,Villa Universitaria,Venta,Casa,158,3,2,0,7900000,50000,,-103.41101,20.69452,,22
Zap-LaPa_Cas-010M-300_03-03-05_Sandr-10341-20685,Zapopan,La Patria Universidad,Venta,Casa,300,3,5,3.5,10790000,35966.67,,-103.419526,20.685536,68,25
Gdl-ElRe_Cas-004M-361_07-01-00_GRECI-10333-20689,Guadalajara,El Retiro,Venta,Casa,361,7,,1.5,4990000,13822.71,,-103.339252,20.689347,128,60
Gdl-Jard_Cas-015M-520_04-03-03_Vincu-10338-20667,Guadalajara,Jardines del Bosque,Venta,Casa,520,4,3,3.5,15800000,30384.62,,-103.384064,20.667495,44,48
Gdl-Prov_Cas-010M-352_05-04-02_FLORE-10338-20694,Guadalajara,Providencia 4a Sección,Venta,Casa,352,5,2,4,10700000,30397.73,,-103.389454,20.694586,94,50
Zap-Jard_Cas-011M-240_03-04-05_SILDU-10333-20735,Zapopan,Jardines de Los Belenes,Venta,Casa,240,3,5,4.5,11000000,45833.33,,-103.333795,20.735503,250,0
Gdl-Mode_Cas-023M-646_11-03-03_Garan-10336-20663,Guadalajara,Moderna,Venta,Casa,646,11,3,3.5,23950000,37074.3,,-103.361037,20.663404,46,40
Zap-Jard_Cas-002M-210_02-02-04_iadIn-10346-20621,Zapopan,Jardines de Santa Ana,Venta,Casa,210,2,4,2.5,2400000,11428.57,,-103.461659,20.621196,151,10
Gdl-Auto_Cas-003M-156_04-02-01_Avila-10334-20717,Guadalajara,Autocinema,Venta,Casa,156,4,1,2,3300000,21153.85,,-103.340945,20.71743,209,20
Gdl-Auto_Cas-005M-175_04-03-02_JPKEX-10334-20716,Guadalajara,Autocinema,Venta,Casa,175,4,2,3.5,5864166,33509.52,,-103.342424,20.716736,44,0
Zap-Vall_Cas-005M-181_03-01-02_Vival-10344-20773,Zapopan,Valle Imperial,Venta,Casa,181,3,2,1.5,5200000,28729.28,,-103.441472,20.773512,73,0
Zap-ElCo_Cas-009M-465_02-02-02_Velas-10343-20641,Zapopan,El Colli Urbano,Venta,Casa,465,2,2,2.5,9700000,20860.22,,-103.432564,20.641462,,15
Gdl-More_Cas-002M-146_04-02-00_Crist-10336-20651,Guadalajara,Morelos,Venta,Casa,146,4,,2,2650000,18150.68,,-103.360173,20.651561,24,30
Zap-LasF_Cas-008M-259_04-03-04_ALTID-10343-20625,Zapopan,Las Fuentes,Venta,Casa,259,4,4,3,8900000,34362.93,,-103.431449,20.625379,39,19
Zap-Haci_Cas-002M-062_02-01-01_INMOB-10339-20760,Zapopan,Hacienda del Valle,Venta,Casa,62,2,1,1.5,2350000,37903.23,,-103.39557,20.760866,24,15
Zap-Puer_Cas-029M-518_04-05-04_Cauda-10342-20705,Zapopan,Puerta de Plata,Venta,Casa,518,4,4,5,29000000,55984.56,,-103.421146,20.705152,,10
Zap-Bosq_Cas-008M-264_03-04-03_Atera-10347-20717,Zapopan,Bosques Vallarta,Venta,Casa,264,3,3,4,8250000,31250,590,-103.474785,20.717181,284,6
Gdl-Ital_Cas-013M-405_06-06-03_HHBIE-10337-20696,Guadalajara,Italia Providencia,Venta,Casa,405,6,3,6,13650000,33703.7,,-103.378247,20.696892,9,25
Zap-LaHa_Cas-002M-120_03-02-02_HUSRe-10345-20617,Zapopan,La Haciendita,Venta,Casa,120,3,2,2.5,2990000,24916.67,,-103.451279,20.617606,157,5
Zap-Roya_Cas-015M-412_04-04-02_ASESO-10342-20708,Zapopan,Royal Country,Venta,Casa,412,4,2,4,15500000,37621.36,,-103.421534,20.708033,,30
Zap-Loma_Cas-040M-700_05-06-06_PRIMA-10340-20690,Zapopan,Lomas del Valle,Venta,Casa,700,5,6,6,40000000,57142.86,2000,-103.401167,20.690156,,37
Zap-Loma_Cas-016M-720_04-05-04_Urban-10342-20668,Zapopan,Lomas del Seminario,Venta,Casa,720,4,4,5.5,16500000,22916.67,,-103.421278,20.668153,,25
Zap-Alcá_Cas-038M-501_06-05-06_PLUSV-10342-20696,Zapopan,Alcázar Oriente,Venta,Casa,501,6,6,5,38500000,76846.31,,-103.42628,20.696079,159,8
Zap-Bosq_Cas-008M-360_04-03-03_JPKEX-10336-20779,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,360,4,3,3,8500000,23611.11,2300,-103.365513,20.779196,,20
Zap-Bosq_Cas-019M-619_04-04-06_JUCAL-10336-20785,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,619,4,6,4.5,19800000,31987.08,,-103.36417,20.785527,51,4
Zap-Vill_Cas-019M-400_05-05-04_NUBOA-10344-20701,Zapopan,Villa Verona,Venta,Casa,400,5,4,5.5,19750999,49377.5,,-103.445077,20.7019,45,0
Zap-Chap_Cas-011M-389_04-03-04_Ulise-10342-20657,Zapopan,Chapalita de Occidente,Venta,Casa,389,4,4,3.5,11450000,29434.45,,-103.425922,20.657786,311,40
Zap-Alte_Cas-002M-091_03-03-02_Centu-10345-20768,Zapopan,Altezza,Venta,Casa,91,3,2,3,2399000,26362.64,700,-103.451687,20.76849,55,9
Zap-Ciud_Cas-007M-270_03-03-02_MAGGI-10347-20613,Zapopan,Ciudad Bugambilias,Venta,Casa,270,3,2,3.5,7650000,28333.33,,-103.477866,20.613785,150,20
Zap-Vall_Cas-012M-363_04-04-02_JUCAL-10345-20687,Zapopan,Vallarta,Venta,Casa,363,4,2,4.5,12000000,33057.85,,-103.452279,20.687426,24,12
Zap-Puer_Cas-025M-380_04-04-04_Ateli-10341-20708,Zapopan,Puerta de Hierro,Venta,Casa,380,4,4,4.5,25000000,65789.47,,-103.416676,20.708369,97,20
Gdl-Prov_Cas-013M-385_03-03-02_REALI-10338-20701,Guadalajara,Providencia 3a Sección,Venta,Casa,385,3,2,3.5,13350000,34675.32,,-103.383249,20.701883,71,33
Zap-Puer_Cas-033M-453_04-04-04_SKYHO-10342-20708,Zapopan,Puerta de Plata,Venta,Casa,453,4,4,4.5,33000000,72847.68,,-103.421153,20.708043,49,0
Gdl-Zona_Cas-005M-277_00-00-00_Ubide-10335-20679,Guadalajara,Zona Centro,Venta,Casa,277,,,6,5400000,19494.58,,-103.359981,20.679309,210,35
Zap-Jard_Cas-014M-349_03-04-06_Dinah-10342-20665,Zapopan,Jardines de Guadalupe,Venta,Casa,349,3,6,4,14500000,41547.28,,-103.425107,20.665264,208,40
Zap-Jaca_Cas-010M-242_03-03-02_ArqPa-10338-20716,Zapopan,Jacarandas,Venta,Casa,242,3,2,3.5,10900000,45041.32,,-103.384041,20.716801,44,6
Zap-Bosq_Cas-024M-535_03-03-00_REGIN-10336-20778,Zapopan,Bosques de San Isidro (Las Cañadas),Venta,Casa,535,3,,3,24000000,44859.81,,-103.366391,20.778366,159,10
Zap-Puer_Cas-018M-386_03-03-04_VALFE-10342-20708,Zapopan,Puerta de Hierro,Venta,Casa,386,3,4,3.5,18890000,48937.82,,-103.420973,20.708898,331,25
Gdl-Jard_Cas-006M-285_04-03-02_ÉIREB-10338-20666,Guadalajara,Jardines del Bosque,Venta,Casa,285,4,2,3.5,6500000,22807.02,,-103.384765,20.666035,62,45
Zap-Jard_Cas-015M-320_04-05-04_Piso9-10342-20667,Zapopan,Jardines de Guadalupe,Venta,Casa,320,4,4,5,15500000,48437.5,,-103.422169,20.667054,203,25
Gdl-Monu_Cas-009M-700_03-02-04_INMOB-10332-20702,Guadalajara,Monumental,Venta,Casa,700,3,4,2.5,9375000,13392.86,,-103.323535,20.702203,285,12
Gdl-Amer_Cas-017M-422_07-06-00_Biene-10336-20671,Guadalajara,Americana,Venta,Casa,422,7,,6.5,17500000,41469.19,,-103.363286,20.6714,,70
Zap-Nova_Cas-015M-390_03-04-05_JUANZ-10343-20730,Zapopan,Novaterra,Venta,Casa,390,3,5,4.5,15450000,39615.38,2800,-103.434343,20.730144,348,8
Zap-Puer_Cas-043M-807_05-05-10_Urban-10341-20712,Zapopan,Puerta de Hierro,Venta,Casa,807,5,10,5.5,43400000,53779.43,,-103.418763,20.712758,159,15
Zap-Sola_Cas-009M-168_04-04-03_Punta-10346-20727,Zapopan,Solares Antara,Venta,Casa,168,4,3,4.5,9000000,53571.43,,-103.467276,20.727277,273,0
Zap-Ciud_Cas-030M-518_05-05-08_FRAVA-10340-20663,Zapopan,Ciudad de Los Niños,Venta,Casa,518,5,8,5.5,30800000,59459.46,,-103.408965,20.663006,30,43
Zap-Vill_Cas-016M-460_04-04-03_AnaIs-10341-20699,Zapopan,Villa Universitaria,Venta,Casa,460,4,3,4.5,16700000,36304.35,,-103.412428,20.699845,,
Zap-ElCa_Cas-004M-270_03-02-02_Marga-10354-20738,Zapopan,El Campestre,Venta,Casa,270,3,2,2.5,4250000,15740.74,1600,-103.540762,20.738062,43,10
Gdl-Vill_Cas-006M-276_05-02-03_Marga-10336-20690,Guadalajara,Villaseñor (Santa Teresita),Venta,Casa,276,5,3,2,6000000,21739.13,,-103.364979,20.690436,205,45
Gdl-Jard_Cas-007M-198_04-03-02_SIERR-10333-20703,Guadalajara,Jardines Alcalde,Venta,Casa,198,4,2,3.5,7300000,36868.69,,-103.337422,20.703412,156,2
Zap-Rdad_Cas-002M-087_02-01-01_Evers-10334-20737,Zapopan,Rda. del Auditorio,Venta,Casa,87,2,1,1.5,2495000,28678.16,,-103.347317,20.73759,17,15
Zap-Vall_Cas-023M-450_04-05-04_LinkI-10343-20784,Zapopan,Valle Imperial,Venta,Casa,450,4,4,5,23000000,51111.11,,-103.437878,20.784754,5,0
Zap-Ciud_Cas-009M-585_05-05-03_DIOCS-10344-20602,Zapopan,Ciudad Bugambilias,Venta,Casa,585,5,3,5.5,9995000,17085.47,,-103.443805,20.602588,,14
Zap-Pina_Cas-014M-600_04-05-04_MAHOB-10352-20724,Zapopan,Pinar de La Venta,Venta,Casa,600,4,4,5,14985000,24975,1800,-103.526612,20.724812,14,5
Zap-Real_Cas-003M-089_03-03-02_JPKEX-10339-20754,Zapopan,Real del Bosque,Venta,Casa,89,3,2,3,3150000,35393.26,,-103.394986,20.754326,35,15
Zap-Puer_Cas-032M-550_03-04-05_MARIA-10347-20622,Zapopan,Puerta del Bosque,Venta,Casa,550,3,5,4,32000000,58181.82,,-103.475022,20.622814,116,0
Zap-Bosq_Cas-006M-226_04-04-03_ALCBI-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,226,4,3,4,6900000,30530.97,,-103.476559,20.721878,255,0
Gdl-Loma_Cas-010M-386_04-03-02_Conta-10338-20688,Guadalajara,Lomas de Guevara,Venta,Casa,386,4,2,3,10400000,26943.01,,-103.381417,20.688167,37,35
Zap-Vall_Cas-005M-214_04-04-02_Gaant-10343-20775,Zapopan,Valle Imperial,Venta,Casa,214,4,2,4,5090000,23785.05,,-103.439662,20.775415,,0
Zap-Ciud_Cas-008M-295_03-03-02_Akath-10343-20603,Zapopan,Ciudad Bugambilias,Venta,Casa,295,3,2,3,8000000,27118.64,,-103.436733,20.603554,,7
Zap-Jard_Cas-017M-420_04-04-05_Oscar-10341-20688,Zapopan,Jardines Universidad,Venta,Casa,420,4,5,4.5,17890000,42595.24,,-103.41874,20.688343,,32
Zap-Bosq_Cas-007M-165_04-04-02_PURPL-10347-20720,Zapopan,Bosques Vallarta,Venta,Casa,165,4,2,4.5,7989000,48418.18,,-103.47591,20.72044,331,0
Zap-Vall_Cas-023M-400_04-04-04_NUBOA-10344-20724,Zapopan,Valle Real,Venta,Casa,400,4,4,4.5,23710999,59277.5,,-103.447018,20.724183,30,0
Zap-Jard_Cas-010M-436_06-05-06_TopGr-10341-20678,Zapopan,Jardines Vallarta,Venta,Casa,436,6,6,5.5,10500000,24082.57,,-103.41828,20.6784,71,12
Zap-Mira_Cas-002M-213_03-03-01_INVER-10345-20639,Zapopan,Miramar,Venta,Casa,213,3,1,3,2850000,13380.28,,-103.458421,20.639207,116,19
Zap-Alcá_Cas-032M-400_04-04-04_NUBOA-10342-20695,Zapopan,Alcázar Poniente,Venta,Casa,400,4,4,4.5,32279999,80700,,-103.4271,20.695735,31,0
Zap-Alta_Cas-018M-273_03-04-02_Gaant-10339-20713,Zapopan,Altamira,Venta,Casa,273,3,2,4.5,18269000,66919.41,,-103.391007,20.713256,22,0
Zap-Coto_Cas-004M-192_03-04-02_HIGHE-10340-20787,Zapopan,Coto Galarza,Venta,Casa,192,3,2,4,4299000,22390.63,,-103.407344,20.787381,34,2
Zap-Chap_Cas-012M-344_04-03-06_SADES-10342-20659,Zapopan,Chapalita de Occidente,Venta,Casa,344,4,6,3.5,12820000,37267.44,,-103.425588,20.659956,180,
Zap-Arco_Cas-007M-246_04-03-02_Cuesa-10343-20666,Zapopan,Arcos de Guadalupe,Venta,Casa,246,4,2,3,7500000,30487.8,,-103.435397,20.666927,1,35
Zap-Tepe_Cas-011M-326_03-04-02_MARIB-10341-20658,Zapopan,Tepeyac Casino,Venta,Casa,326,3,2,4,11550000,35429.45,,-103.417212,20.658589,84,21
Zap-Virr_Cas-024M-450_04-03-04_CONST-10343-20696,Zapopan,Virreyes,Venta,Casa,450,4,4,3.5,24000000,53333.33,,-103.439098,20.696795,158,0
Gdl-Ital_Cas-011M-360_04-03-03_INVER-10338-20692,Guadalajara,Italia Providencia,Venta,Casa,360,4,3,3.5,11900000,33055.56,,-103.380195,20.692348,,35
Zap-Arge_Cas-005M-190_03-02-02_INMUE-10339-20770,Zapopan,Argenta Parque Residencial,Venta,Casa,190,3,2,2.5,5980000,31473.68,,-103.396806,20.770671,,0
Zap-Loma_Cas-036M-700_04-05-07_ESPAC-10340-20690,Zapopan,Lomas del Valle,Venta,Casa,700,4,7,5,36000000,51428.57,,-103.401167,20.690156,155,0
Zap-Bosq_Cas-007M-224_04-04-03_PROPA-10347-20721,Zapopan,Bosques Vallarta,Venta,Casa,224,4,3,4.5,7480000,33392.86,,-103.477061,20.721928,229,0
Gdl-Vill_Cas-002M-080_02-01-00_Blueh-10333-20697,Guadalajara,Villas de San Juan,Venta,Casa,80,2,,1,2450000,30625,,-103.335114,20.697955,79,10
Zap-Vill_Cas-002M-108_03-03-01_INMOB-10344-20624,Zapopan,Villas Perisur,Venta,Casa,108,3,1,3,2350000,21759.26,,-103.443462,20.624788,13,14
Zap-Sant_Cas-002M-079_01-01-01_gerar-10341-20739,Zapopan,Santa Margarita Residencial,Venta,Casa,79,1,1,1,2050000,25949.37,,-103.416994,20.739393,22,10
Gdl-Verd_Cas-013M-699_04-06-04_CasaA-10339-20650,Guadalajara,Verde Valle,Venta,Casa,699,4,4,6.5,13900000,19885.55,,-103.39322,20.650918,335,25
Zap-Vall_Cas-018M-436_05-05-05_AGEXC-10343-20728,Zapopan,Valle Real,Venta,Casa,436,5,5,5.5,18700000,42889.91,,-103.438879,20.728641,117,22
Zap-Sant_Cas-009M-488_03-04-10_MyL0-10345-20615,Zapopan,Santa Ana Tepetitlán,Venta,Casa,488,3,10,4.5,9950000,20389.34,,-103.456371,20.615705,,25
Zap-Alcá_Cas-013M-300_04-04-03_CityR-10342-20695,Zapopan,Alcázar Poniente,Venta,Casa,300,4,3,4.5,13895000,46316.67,1,-103.42725,20.695421,,2
Zap-Sant_Cas-004M-200_04-03-03_Habix-10344-20614,Zapopan,Santa Ana Tepetitlán,Venta,Casa,200,4,3,3.5,4900000,24500,1000,-103.447055,20.614696,50,
Zap-Vall_Cas-003M-130_02-03-01_David-10338-20751,Zapopan,Valle de Los Sauces,Venta,Casa,130,2,1,3.5,3700000,28461.54,,-103.382656,20.751295,36,5
Zap-Jard_Cas-002M-135_03-02-02_InmoC-10345-20767,Zapopan,Jardines de Nuevo México,Venta,Casa,135,3,2,2.5,2890000,21407.41,800,-103.451557,20.76739,,0
Gdl-Colo_Cas-014M-537_05-06-07_BIENE-10338-20707,Guadalajara,Colomos Providencia,Venta,Casa,537,5,7,6.5,14000000,26070.76,,-103.388546,20.707988,29,20
Gdl-Prov_Cas-010M-407_03-06-00_UPEKS-10338-20694,Guadalajara,Providencia 4a Sección,Venta,Casa,407,3,,6.5,10600000,26044.23,,-103.388599,20.694219,97,45
Zap-Coto_Cas-003M-128_03-02-02_PARED-10342-20791,Zapopan,Coto Alva 1,Venta,Casa,128,3,2,2.5,3600000,28125,,-103.421397,20.791785,15,0
Zap-LosA_Cas-006M-180_04-03-02_Adhom-10339-20766,Zapopan,Los Almendros,Venta,Casa,180,4,2,3,6750000,37500,,-103.394543,20.766664,248,0
Zap-Arau_Cas-016M-460_04-04-04_AGLEZ-10346-20734,Zapopan,Arauca II,Venta,Casa,460,4,4,4.5,16700000,36304.35,,-103.465583,20.734682,77,14
Zap-Vall_Cas-006M-180_04-04-02_REIIN-10343-20776,Zapopan,Valle Imperial,Venta,Casa,180,4,2,4,6300000,35000,,-103.437654,20.776802,353,en construcción
Gdl-Chap_Cas-029M-801_04-04-04_VALFE-10339-20659,Guadalajara,Chapalita,Venta,Casa,801,4,4,4.5,29900000,37328.34,,-103.395802,20.659846,30,40
Zap-Atla_Cas-023M-515_05-04-04_FRAVA-10340-20713,Zapopan,Atlas Colomos,Venta,Casa,515,5,4,4.5,23950000,46504.85,,-103.404271,20.713549,316,30
Zap-Coto_Cas-003M-108_03-03-02_IGPIN-10342-20782,Zapopan,Coto Abie,Venta,Casa,108,3,2,3,3460000,32037.04,,-103.422032,20.782316,64,0
Zap-Ciud_Cas-008M-245_04-04-03_Aliss-10344-20610,Zapopan,Ciudad Bugambilias,Venta,Casa,245,4,3,4.5,8599000,35097.96,,-103.447832,20.610365,135,16
Zap-Puer_Cas-018M-372_03-03-04_VALFE-10342-20709,Zapopan,Puerta de Hierro,Venta,Casa,372,3,4,3.5,18950000,50940.86,,-103.420342,20.709189,,30
Zap-Chap_Cas-021M-626_04-03-04_Inmue-10340-20664,Zapopan,Chapalita Oriente,Venta,Casa,626,4,4,3.5,21000000,33546.33,,-103.40576,20.664019,36,30
Zap-Vall_Cas-005M-230_04-04-02_ÚNICA-10343-20784,Zapopan,Valle Imperial,Venta,Casa,230,4,2,4,5990000,26043.48,,-103.437294,20.784421,37,2
Zap-SanJ_Cas-014M-330_04-04-05_JCINM-10347-20713,Zapopan,San Juan de Ocotán,Venta,Casa,330,4,5,4.5,14950000,45303.03,,-103.471895,20.713452,,10
Zap-Vall_Cas-007M-308_04-03-02_Conta-10342-20689,Zapopan,Vallarta Universidad,Venta,Casa,308,4,2,3,7500000,24350.65,,-103.425456,20.689895,42,30
Zap-Lago_Cas-026M-350_03-04-03_bonit-10337-20715,Zapopan,Lagos del Country,Venta,Casa,350,3,3,4.5,26500000,75714.29,,-103.372597,20.715011,4,40
Gdl-Vall_Cas-006M-308_05-04-02_TECNO-10338-20675,Guadalajara,Vallarta Norte,Venta,Casa,308,5,2,4,6990000,22694.81,,-103.38984,20.67544,75,
Gdl-ElRe_Cas-003M-198_04-01-01_Inmue-10334-20685,Guadalajara,El Retiro,Venta,Casa,198,4,1,1.5,3499000,17671.72,,-103.340908,20.685747,102,79
Zap-LasF_Cas-013M-322_03-03-04_ASESO-10342-20623,Zapopan,Las Fuentes,Venta,Casa,322,3,4,3,13000000,40372.67,500,-103.421715,20.623709,,45
Gdl-Sant_Cas-010M-384_07-06-02_CityR-10340-20679,Guadalajara,Santa Rita,Venta,Casa,384,7,2,6,10800000,28125,,-103.402309,20.679118,258,20
Zap-Vall_Cas-005M-213_04-04-02_Julio-10343-20784,Zapopan,Valle Imperial,Venta,Casa,213,4,2,4.5,5980000,28075.12,,-103.437192,20.784052,40,0
Zap-Vill_Cas-021M-314_03-03-04_Punta-10341-20693,Zapopan,Villa Universitaria,Venta,Casa,314,3,4,3,21770000,69331.21,,-103.412528,20.693332,,0
Zap-Puer_Cas-030M-390_04-05-09_IGPIN-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,390,4,9,5.5,30500000,78205.13,,-103.435934,20.706533,,0
Zap-Vall_Cas-002M-075_02-01-02_VALFE-10347-20631,Zapopan,Valle del Fortín,Venta,Casa,75,2,2,1,2290000,30533.33,,-103.47288,20.631499,30,4
Zap-LaTo_Cas-015M-400_03-03-01_Maria-10343-20727,Zapopan,La Toscana,Venta,Casa,400,3,1,3,15990000,39975,,-103.433368,20.727646,108,2
Zap-SanI_Cas-005M-210_04-02-02_VISMA-10338-20758,Zapopan,San Isidro Residencial,Venta,Casa,210,4,2,2.5,5400000,25714.29,,-103.384975,20.758587,,15
Zap-Fran_Cas-003M-113_02-02-02_Zenda-10344-20615,Zapopan,Francisco Sarabia,Venta,Casa,113,2,2,2,3350082,29646.74,1200,-103.442403,20.615516,,0
Gdl-Ital_Cas-012M-437_05-04-03_CityR-10337-20695,Guadalajara,Italia Providencia,Venta,Casa,437,5,3,4,12990000,29725.4,,-103.37732,20.695659,30,45
Zap-Base_Cas-006M-190_03-02-02_COLLH-10346-20727,Zapopan,Base Aérea Militar No 5,Venta,Casa,190,3,2,2.5,6850000,36052.63,,-103.466698,20.727448,41,15
Zap-Ciud_Cas-010M-400_03-03-03_GDLPr-10347-20613,Zapopan,Ciudad Bugambilias,Venta,Casa,400,3,3,3.5,10680000,26700,,-103.478183,20.613647,72,0
Zap-Puer_Cas-030M-492_03-03-06_ÚNICA-10343-20706,Zapopan,Puerta Las Lomas,Venta,Casa,492,3,6,3.5,30000000,60975.61,,-103.43585,20.706436,3,0
Zap-Sant_Cas-003M-127_03-03-02_LIAIN-10345-20620,Zapopan,Santa Ana Tepetitlán,Venta,Casa,127,3,2,3,3723000,29314.96,,-103.456596,20.62097,31,
Zap-Ciud_Cas-009M-305_03-03-03_DiezB-10344-20609,Zapopan,Ciudad Bugambilias,Venta,Casa,305,3,3,3.5,9600000,31475.41,,-103.448494,20.609241,284,0
Zap-Jard_Cas-003M-133_03-02-01_REIIN-10343-20743,Zapopan,Jardines del Valle,Venta,Casa,133,3,1,2.5,3650000,27443.61,,-103.431095,20.743133,42,20
Zap-Puer_Cas-033M-495_04-05-04_Grupo-10341-20707,Zapopan,Puerta de Plata,Venta,Casa,495,4,4,5.5,33000000,66666.67,8500,-103.417542,20.707034,5,10
Zap-Pase_Cas-006M-279_04-02-03_EREVD-10343-20634,Zapopan,Paseos del Sol,Venta,Casa,279,4,3,2.5,6990000,25053.76,,-103.433939,20.634245,185,20
Zap-LaCa_Cas-006M-208_04-03-02_Grupo-10342-20636,Zapopan,La Calma,Venta,Casa,208,4,2,3,6145000,29543.27,,-103.421016,20.636662,98,45
Zap-Vale_Cas-009M-187_02-05-00_TREGO-10347-20726,Zapopan,Valeira,Venta,Casa,187,2,,5,9750000,52139.04,,-103.471081,20.726255,85,8
Zap-LosP_Cas-002M-090_02-02-01_Grupo-10344-20607,Zapopan,Los Pinos,Venta,Casa,90,2,1,2,2090000,23222.22,300,-103.441062,20.607246,91,9
Zap-Vall_Cas-006M-235_04-04-03_InmoV-10343-20782,Zapopan,Valle Imperial,Venta,Casa,235,4,3,4.5,6090000,25914.89,1000,-103.436847,20.782048,62,0
Zap-Ciud_Cas-025M-780_04-05-07_VERME-10340-20654,Zapopan,Ciudad del Sol,Venta,Casa,780,4,7,5.5,25000000,32051.28,,-103.406561,20.654662,,0
Zap-LaTo_Cas-021M-457_04-05-07_Piso9-10343-20728,Zapopan,La Toscana,Venta,Casa,457,4,7,5.5,21990000,48118.16,,-103.43456,20.728202,150,5
Zap-Coli_Cas-005M-200_04-02-02_Conta-10340-20750,Zapopan,Colinas del Rey,Venta,Casa,200,4,2,2.5,5300000,26500,,-103.40713,20.750767,44,24
Zap-ElCe_Cas-005M-254_03-03-02_ADRIA-10338-20773,Zapopan,El Centinela,Venta,Casa,254,3,2,3,5950000,23425.2,,-103.386134,20.77351,17,6
Zap-Coli_Cas-033M-415_04-04-04_Punta-10342-20710,Zapopan,Colinas de La Abadía,Venta,Casa,415,4,4,4.5,33500000,80722.89,,-103.42553,20.7103,271,0
Gdl-Ladr_Cas-015M-270_03-03-03_EINMO-10337-20684,Guadalajara,Ladrón de Guevara,Venta,Casa,270,3,3,3.5,15950000,59074.07,,-103.37341,20.684373,276,36
Zap-Bosq_Cas-007M-224_04-04-02_Atera-10347-20718,Zapopan,Bosques Vallarta,Venta,Casa,224,4,2,4,7690000,34330.36,,-103.477931,20.718235,,6
Zap-Rinc_Cas-019M-361_04-04-06_BIENE-10344-20692,Zapopan,Rinconadas del Bosque,Venta,Casa,361,4,6,4,19250000,53324.1,,-103.446648,20.692719,0,10
Gdl-Chap_Cas-005M-170_05-02-01_Momen-10339-20668,Guadalajara,Chapalita,Venta,Casa,170,5,1,2.5,5485000,32264.71,,-103.396561,20.668373,234,40
Zap-Alcá_Cas-031M-500_05-05-04_NUBOA-10342-20695,Zapopan,Alcázar Poniente,Venta,Casa,500,5,4,5.5,31510999,63022,,-103.4271,20.695735,31,0
Zap-Arbo_Cas-002M-086_02-02-02_Grupo-10346-20784,Zapopan,Arboreto Residencial,Venta,Casa,86,2,2,2.5,2300000,26744.19,800,-103.467905,20.784664,70,2
Zap-Vall_Cas-003M-119_05-05-01_LIAIN-10338-20754,Zapopan,Valle de San Isidro,Venta,Casa,119,5,1,5.5,3140000,26386.55,,-103.388439,20.754571,57,6
Zap-Jard_Cas-003M-188_05-03-01_ReMax-10342-20749,Zapopan,Jardines del Valle,Venta,Casa,188,5,1,3.5,3100000,16489.36,,-103.429092,20.749418,,20
Zap-Jard_Cas-008M-189_03-02-02_UbiKP-10342-20666,Zapopan,Jardines de Guadalupe,Venta,Casa,189,3,2,2.5,8400000,44444.44,,-103.427874,20.666811,218,0
Zap-Pase_Cas-007M-341_04-04-02_SIPSo-10343-20628,Zapopan,Paseos del Sol,Venta,Casa,341,4,2,4,7990000,23431.09,,-103.43337,20.628218,24,
Gdl-Zona_Cas-006M-300_09-04-00_AGLEZ-10334-20678,Guadalajara,Zona Centro,Venta,Casa,300,9,,4,6500000,21666.67,,-103.344559,20.678926,29,50
Zap-Ciud_Cas-007M-340_04-03-02_VANES-10347-20617,Zapopan,Ciudad Bugambilias,Venta,Casa,340,4,2,3.5,7700000,22647.06,,-103.4707,20.617901,113,25
Zap-Vall_Cas-007M-160_03-03-04_ENLAC-10342-20690,Zapopan,Vallarta Universidad,Venta,Casa,160,3,4,3,7400000,46250,,-103.425347,20.690203,33,31
